Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 03 2022,SPXW220603C03850000,0,0,440.5,446.8,0,0.4062,0.8388,0.0005,0,3850.00,SPXW220603P03850000,36.75,18.65,38.3,38.9,129,0.2875,-0.1602,0.0005,337
Fri Jun 03 2022,SPXW220603C03875000,0,0,419,425.1,0,0.3971,0.8263,0.0006,0,3875.00,SPXW220603P03875000,41.94,41.94,41.7,42.3,103,0.283,-0.1728,0.0006,0
Fri Jun 03 2022,SPXW220603C03900000,0,0,397.8,403.9,0,0.3886,0.8128,0.0006,0,3900.00,SPXW220603P03900000,45.05,23.5,45.4,46,226,0.2785,-0.1862,0.0006,398
Fri Jun 03 2022,SPXW220603C03925000,0,0,376.8,382.7,0,0.3803,0.7985,0.0006,0,3925.00,SPXW220603P03925000,48.95,48.95,49.4,50,39,0.2739,-0.2005,0.0006,0
Fri Jun 03 2022,SPXW220603C03950000,0,0,356.3,362,0,0.3721,0.7832,0.0007,0,3950.00,SPXW220603P03950000,49.97,24.17,53.7,54.4,67,0.2695,-0.2158,0.0007,123
Fri Jun 03 2022,SPXW220603C03960000,0,0,348.2,353.7,0,0.3693,0.7769,0.0007,0,3960.00,SPXW220603P03960000,43.61,43.61,55.5,56.2,7,0.2676,-0.2222,0.0007,0
Fri Jun 03 2022,SPXW220603C03970000,0,0,340.1,345.6,0,0.3657,0.7703,0.0007,0,3970.00,SPXW220603P03970000,45.07,45.07,57.4,58.1,48,0.2658,-0.2287,0.0007,0
Fri Jun 03 2022,SPXW220603C03975000,0,0,336.1,341.2,0,0.3645,0.767,0.0007,0,3975.00,SPXW220603P03975000,58.49,30.24,58.3,59,30,0.2645,-0.232,0.0007,49
Fri Jun 03 2022,SPXW220603C03980000,0,0,332.2,337.4,0,0.363,0.7636,0.0007,0,3980.00,SPXW220603P03980000,49.21,49.21,59.3,60,14,0.2635,-0.2354,0.0007,0
Fri Jun 03 2022,SPXW220603C03990000,0,0,324.1,329.6,0,0.36,0.7568,0.0008,0,3990.00,SPXW220603P03990000,50.53,50.53,61.3,62,47,0.2617,-0.2422,0.0008,0
Fri Jun 03 2022,SPXW220603C04000000,336.41,-88.84,316.3,321.5,3,0.3562,0.7498,0.0008,4,4000.00,SPXW220603P04000000,58.87,27.92,63.4,64.1,78,0.2598,-0.2492,0.0008,1760
Fri Jun 03 2022,SPXW220603C04010000,0,0,307.2,313.6,0,0.3538,0.7426,0.0008,0,4010.00,SPXW220603P04010000,49.63,49.63,65.5,66.2,42,0.258,-0.2564,0.0008,0
Fri Jun 03 2022,SPXW220603C04020000,0,0,299.8,305.9,0,0.3497,0.7353,0.0008,0,4020.00,SPXW220603P04020000,55.87,55.87,67.6,68.4,3,0.2561,-0.2637,0.0008,0
Fri Jun 03 2022,SPXW220603C04025000,0,0,296.8,301.6,0,0.3489,0.7316,0.0008,0,4025.00,SPXW220603P04025000,52.28,18.43,68.8,69.5,47,0.2551,-0.2675,0.0008,43
Fri Jun 03 2022,SPXW220603C04030000,0,0,292.2,297.6,0,0.3471,0.7278,0.0008,0,4030.00,SPXW220603P04030000,59.72,25.27,69.9,70.6,45,0.2542,-0.2712,0.0008,14
Fri Jun 03 2022,SPXW220603C04040000,304.62,-85.53,285.3,290.1,1,0.3442,0.7202,0.0008,0,4040.00,SPXW220603P04040000,61.72,25.97,72.2,72.9,21,0.2522,-0.2789,0.0008,71
Fri Jun 03 2022,SPXW220603C04050000,0,0,277.7,282.6,0,0.3415,0.7123,0.0008,0,4050.00,SPXW220603P04050000,71.35,34.3,74.5,75.3,12,0.2504,-0.2867,0.0008,153
Fri Jun 03 2022,SPXW220603C04060000,0,0,270.1,275,0,0.3382,0.7043,0.0009,0,4060.00,SPXW220603P04060000,49.16,10.71,76.9,77.7,6,0.2483,-0.2947,0.0009,71
Fri Jun 03 2022,SPXW220603C04070000,0,0,261.7,267.6,0,0.335,0.6962,0.0009,0,4070.00,SPXW220603P04070000,57.2,17.35,79.4,80.2,3,0.2464,-0.3028,0.0009,101
Fri Jun 03 2022,SPXW220603C04075000,0,0,257.9,263.8,0,0.3336,0.6921,0.0009,0,4075.00,SPXW220603P04075000,67.65,27.05,80.7,81.5,64,0.2452,-0.307,0.0009,124
Fri Jun 03 2022,SPXW220603C04080000,0,0,254.3,260.1,0,0.3323,0.6879,0.0009,0,4080.00,SPXW220603P04080000,80.7,39.4,82,82.8,99,0.2442,-0.3112,0.0009,141
Fri Jun 03 2022,SPXW220603C04090000,0,0,247,252.7,0,0.3296,0.6794,0.0009,0,4090.00,SPXW220603P04090000,83.25,40.4,84.6,85.4,94,0.2422,-0.3197,0.0009,41
Fri Jun 03 2022,SPXW220603C04100000,268.86,-69.89,241,245,36,0.3265,0.6707,0.0009,24,4100.00,SPXW220603P04100000,83.45,39.05,87.3,88.1,124,0.2401,-0.3283,0.0009,158
Fri Jun 03 2022,SPXW220603C04110000,0,0,233.8,237.7,0,0.3233,0.6619,0.0009,0,4110.00,SPXW220603P04110000,78.33,32.33,90,90.8,6,0.238,-0.3372,0.0009,41
Fri Jun 03 2022,SPXW220603C04120000,0,0,226.7,230.5,0,0.3207,0.6529,0.001,0,4120.00,SPXW220603P04120000,80.08,32.38,92.8,93.6,15,0.2358,-0.3462,0.001,123
Fri Jun 03 2022,SPXW220603C04125000,346.35,0,223,226.8,0,0.3191,0.6483,0.001,1,4125.00,SPXW220603P04125000,77.87,29.47,94.3,95.1,17,0.2347,-0.3507,0.001,34
Fri Jun 03 2022,SPXW220603C04130000,0,0,220.3,221.9,0,0.3177,0.6437,0.001,0,4130.00,SPXW220603P04130000,74.04,24.79,95.7,96.5,9,0.2336,-0.3553,0.001,19
Fri Jun 03 2022,SPXW220603C04135000,0,0,216.8,218.4,0,0.3165,0.6391,0.001,0,4135.00,SPXW220603P04135000,0,0,97.2,98,0,0.2324,-0.36,0.001,0
Fri Jun 03 2022,SPXW220603C04140000,0,0,213.3,214.9,0,0.3148,0.6344,0.001,0,4140.00,SPXW220603P04140000,78.37,27.37,98.7,99.5,63,0.2313,-0.3647,0.001,86
Fri Jun 03 2022,SPXW220603C04145000,0,0,209.8,211.4,0,0.3133,0.6296,0.001,0,4145.00,SPXW220603P04145000,99.29,99.29,100.2,101,1,0.2302,-0.3694,0.001,0
Fri Jun 03 2022,SPXW220603C04150000,234.65,-62.05,206.4,208,23,0.3119,0.6248,0.001,95,4150.00,SPXW220603P04150000,100.79,47.94,101.7,102.5,161,0.2291,-0.3742,0.001,178
Fri Jun 03 2022,SPXW220603C04155000,0,0,202.9,204.5,0,0.3105,0.62,0.001,0,4155.00,SPXW220603P04155000,104.5,104.5,103.3,104.1,7,0.2279,-0.379,0.001,0
Fri Jun 03 2022,SPXW220603C04160000,335.48,0,199.5,201.1,0,0.3089,0.6151,0.001,1,4160.00,SPXW220603P04160000,106.1,51.4,104.8,105.7,26,0.2267,-0.3839,0.001,98
Fri Jun 03 2022,SPXW220603C04165000,0,0,196.1,197.7,0,0.3075,0.6102,0.001,0,4165.00,SPXW220603P04165000,105,105,106.4,107.2,26,0.2255,-0.3888,0.001,0
Fri Jun 03 2022,SPXW220603C04170000,287.36,0,193.1,194,0,0.306,0.6053,0.001,1,4170.00,SPXW220603P04170000,109.4,52.75,108,108.9,38,0.2243,-0.3938,0.001,372
Fri Jun 03 2022,SPXW220603C04175000,238.57,-38.03,189.7,190.6,3,0.304,0.6003,0.001,0,4175.00,SPXW220603P04175000,105.2,47.5,109.6,110.5,161,0.2231,-0.3988,0.001,58
Fri Jun 03 2022,SPXW220603C04180000,0,0,186.4,187.3,0,0.3025,0.5952,0.001,0,4180.00,SPXW220603P04180000,105.57,46.92,111.3,112.1,16,0.222,-0.4038,0.001,34
Fri Jun 03 2022,SPXW220603C04185000,0,0,183,183.9,0,0.301,0.5901,0.001,0,4185.00,SPXW220603P04185000,109.65,109.65,112.9,113.8,1,0.2204,-0.4089,0.001,0
Fri Jun 03 2022,SPXW220603C04190000,293.35,0,179.7,180.6,0,0.2996,0.585,0.0011,1,4190.00,SPXW220603P04190000,111.25,50.45,114.6,115.5,15,0.2195,-0.4141,0.0011,13
Fri Jun 03 2022,SPXW220603C04195000,0,0,176.4,177.3,0,0.2981,0.5798,0.0011,0,4195.00,SPXW220603P04195000,104.42,104.42,116.3,117.2,5,0.2182,-0.4192,0.0011,0
Fri Jun 03 2022,SPXW220603C04200000,202.48,-54.92,173.2,174,12,0.2966,0.5746,0.0011,435,4200.00,SPXW220603P04200000,111.8,48.85,118,118.9,245,0.2169,-0.4245,0.0011,411
Fri Jun 03 2022,SPXW220603C04205000,0,0,169.9,170.8,0,0.295,0.5693,0.0011,0,4205.00,SPXW220603P04205000,0,0,119.8,120.6,0,0.2156,-0.4297,0.0011,0
Fri Jun 03 2022,SPXW220603C04210000,255.56,0,166.7,167.6,0,0.2936,0.564,0.0011,108,4210.00,SPXW220603P04210000,104.41,39.31,121.5,122.4,41,0.2143,-0.4351,0.0011,66
Fri Jun 03 2022,SPXW220603C04215000,0,0,163.5,164.3,0,0.2921,0.5586,0.0011,0,4215.00,SPXW220603P04215000,107.81,107.81,123.3,124.2,1,0.213,-0.4404,0.0011,0
Fri Jun 03 2022,SPXW220603C04220000,205.46,-36.39,160.3,161.1,3,0.2907,0.5532,0.0011,1,4220.00,SPXW220603P04220000,108.83,41.33,125.1,126,12,0.2117,-0.4458,0.0011,48
Fri Jun 03 2022,SPXW220603C04225000,242.63,0,157.1,158,0,0.2892,0.5478,0.0011,1,4225.00,SPXW220603P04225000,101.88,33.23,126.9,127.8,1,0.2103,-0.4513,0.0011,5
Fri Jun 03 2022,SPXW220603C04230000,183.27,-50.93,153.9,154.8,10,0.2877,0.5422,0.0011,1,4230.00,SPXW220603P04230000,121.4,51.55,128.8,129.6,8,0.2089,-0.4568,0.0011,59
Fri Jun 03 2022,SPXW220603C04235000,0,0,150.8,151.7,0,0.2861,0.5367,0.0011,0,4235.00,SPXW220603P04235000,0,0,130.6,131.5,0,0.2075,-0.4623,0.0011,0
Fri Jun 03 2022,SPXW220603C04240000,276.5,0,147.7,148.6,0,0.2847,0.5311,0.0011,1,4240.00,SPXW220603P04240000,123.47,51.17,132.5,133.4,10,0.2061,-0.4679,0.0011,12
Fri Jun 03 2022,SPXW220603C04245000,0,0,144.6,145.5,0,0.2832,0.5255,0.0011,0,4245.00,SPXW220603P04245000,128.2,128.2,134.4,135.3,9,0.2046,-0.4736,0.0011,0
Fri Jun 03 2022,SPXW220603C04250000,155.99,-63.11,141.6,142.4,2,0.2815,0.5198,0.0011,33,4250.00,SPXW220603P04250000,127.02,52.32,136.4,137.2,115,0.2031,-0.4792,0.0011,1260
Fri Jun 03 2022,SPXW220603C04255000,0,0,138.5,139.4,0,0.2801,0.514,0.0011,0,4255.00,SPXW220603P04255000,0,0,138.3,139.2,0,0.2017,-0.485,0.0011,0
Fri Jun 03 2022,SPXW220603C04260000,257.55,0,135.5,136.4,0,0.2786,0.5083,0.0012,1,4260.00,SPXW220603P04260000,113.85,36.55,140.3,141.2,45,0.2002,-0.4908,0.0012,10
Fri Jun 03 2022,SPXW220603C04265000,149.1,149.1,132.5,133.4,8,0.277,0.5024,0.0012,0,4265.00,SPXW220603P04265000,0,0,142.3,143.2,0,0.1988,-0.4966,0.0012,0
Fri Jun 03 2022,SPXW220603C04270000,167.97,-35.78,129.5,130.4,2,0.2755,0.4966,0.0012,0,4270.00,SPXW220603P04270000,110.46,30.56,144.3,145.2,28,0.1972,-0.5025,0.0012,27
Fri Jun 03 2022,SPXW220603C04275000,232.97,0,126.6,127.4,0,0.274,0.4906,0.0012,3,4275.00,SPXW220603P04275000,120.67,39.47,146.1,147.7,14,0.1957,-0.5084,0.0012,36
Fri Jun 03 2022,SPXW220603C04280000,218.21,0,123.7,124.5,0,0.2726,0.4847,0.0012,2,4280.00,SPXW220603P04280000,130.39,47.79,148.1,149.7,11,0.194,-0.5144,0.0012,46
Fri Jun 03 2022,SPXW220603C04285000,0,0,120.8,121.6,0,0.2709,0.4787,0.0012,0,4285.00,SPXW220603P04285000,94,94,150.2,151.8,6,0.1925,-0.5204,0.0012,0
Fri Jun 03 2022,SPXW220603C04290000,137.23,-52.47,117.9,118.7,40,0.2694,0.4726,0.0012,8,4290.00,SPXW220603P04290000,145.32,59.97,152.4,154,60,0.1907,-0.5264,0.0012,8
Fri Jun 03 2022,SPXW220603C04295000,0,0,115,115.9,0,0.2678,0.4665,0.0012,0,4295.00,SPXW220603P04295000,0,0,154.5,156.1,0,0.1891,-0.5326,0.0012,0
Fri Jun 03 2022,SPXW220603C04300000,137.34,-44.31,112.2,113,20,0.2664,0.4603,0.0012,1,4300.00,SPXW220603P04300000,133.53,45.33,156.7,158.3,64,0.1875,-0.5387,0.0012,105
Fri Jun 03 2022,SPXW220603C04305000,0,0,109.4,110.2,0,0.2647,0.4541,0.0012,0,4305.00,SPXW220603P04305000,134.45,134.45,158.9,160.5,2,0.1855,-0.5449,0.0012,0
Fri Jun 03 2022,SPXW220603C04310000,130.2,-44.35,106.6,107.5,4,0.2632,0.4479,0.0012,0,4310.00,SPXW220603P04310000,144.41,53.31,161.1,162.7,17,0.184,-0.5512,0.0012,15
Fri Jun 03 2022,SPXW220603C04315000,0,0,103.9,104.7,0,0.2616,0.4416,0.0012,0,4315.00,SPXW220603P04315000,138.4,138.4,163.3,165,17,0.1822,-0.5575,0.0012,0
Fri Jun 03 2022,SPXW220603C04320000,199.01,0,101.2,102,0,0.26,0.4352,0.0012,10,4320.00,SPXW220603P04320000,138.02,43.82,165.6,167.2,24,0.1804,-0.5638,0.0012,40
Fri Jun 03 2022,SPXW220603C04325000,119.62,-44.93,98.5,99.3,12,0.2585,0.4288,0.0012,8,4325.00,SPXW220603P04325000,121.74,26.09,167.9,169.6,1,0.179,-0.5702,0.0012,34
Fri Jun 03 2022,SPXW220603C04330000,116.72,-44.08,95.8,96.6,11,0.2569,0.4224,0.0012,36,4330.00,SPXW220603P04330000,138.98,41.78,170.3,171.9,17,0.1767,-0.5767,0.0012,13
Fri Jun 03 2022,SPXW220603C04335000,0,0,93.2,94,0,0.2553,0.4159,0.0012,0,4335.00,SPXW220603P04335000,0,0,172.6,174.3,0,0.1747,-0.5832,0.0012,0
Fri Jun 03 2022,SPXW220603C04340000,177.6,0,90.6,91.4,0,0.2537,0.4093,0.0012,22,4340.00,SPXW220603P04340000,68.43,0,175,176.7,0,0.1728,-0.5897,0.0012,4
Fri Jun 03 2022,SPXW220603C04345000,0,0,88,88.8,0,0.2521,0.4027,0.0012,0,4345.00,SPXW220603P04345000,109.92,109.92,177.5,179.1,1,0.1708,-0.5963,0.0012,0
Fri Jun 03 2022,SPXW220603C04350000,124.6,-22.7,85.5,86.3,7,0.2505,0.3961,0.0012,0,4350.00,SPXW220603P04350000,141.96,38.21,179.9,181.5,169,0.1687,-0.6029,0.0012,386
Fri Jun 03 2022,SPXW220603C04355000,0,0,82.9,83.7,0,0.2489,0.3894,0.0012,0,4355.00,SPXW220603P04355000,156.2,156.2,182.4,184,8,0.1666,-0.6096,0.0012,0
Fri Jun 03 2022,SPXW220603C04360000,101.1,-39.9,80.5,81.3,1,0.2473,0.3827,0.0012,31,4360.00,SPXW220603P04360000,148.8,41.75,185,186.6,4,0.1644,-0.6163,0.0012,5
Fri Jun 03 2022,SPXW220603C04365000,98.91,98.91,78,78.8,10,0.2457,0.376,0.0012,0,4365.00,SPXW220603P04365000,0,0,187.5,189.1,0,0.1622,-0.6231,0.0012,0
Fri Jun 03 2022,SPXW220603C04370000,91.55,-42.6,75.6,76.4,41,0.2441,0.3692,0.0012,241,4370.00,SPXW220603P04370000,153.67,42.87,190.1,191.7,5,0.1601,-0.6299,0.0012,39
Fri Jun 03 2022,SPXW220603C04375000,149.6,0,73.2,74,0,0.2425,0.3624,0.0012,16,4375.00,SPXW220603P04375000,168.5,56,192.7,194.3,48,0.1579,-0.6367,0.0012,47
Fri Jun 03 2022,SPXW220603C04380000,83.03,-44.72,70.9,71.6,3,0.2409,0.3555,0.0012,7,4380.00,SPXW220603P04380000,184.22,69.97,195.4,197,132,0.1553,-0.6436,0.0012,63
Fri Jun 03 2022,SPXW220603C04385000,80.53,80.53,68.6,69.3,2,0.2393,0.3486,0.0012,0,4385.00,SPXW220603P04385000,0,0,198.1,199.7,0,0.1528,-0.6505,0.0012,0
Fri Jun 03 2022,SPXW220603C04390000,139.2,0,66.3,67,0,0.2376,0.3416,0.0012,22,4390.00,SPXW220603P04390000,164.83,46.88,199.3,204.1,2,0.1503,-0.6574,0.0012,46
Fri Jun 03 2022,SPXW220603C04395000,0,0,64,64.8,0,0.236,0.3347,0.0012,0,4395.00,SPXW220603P04395000,0,0,202,206.7,0,0.1476,-0.6643,0.0012,0
Fri Jun 03 2022,SPXW220603C04400000,81.3,-34.25,61.8,62.6,6,0.2343,0.3277,0.0012,111,4400.00,SPXW220603P04400000,190.76,68.81,204.8,209.7,11,0.1449,-0.6713,0.0012,669
Fri Jun 03 2022,SPXW220603C04405000,0,0,59.7,60.4,0,0.2328,0.3207,0.0012,0,4405.00,SPXW220603P04405000,0,0,207,212.8,0,0.142,-0.6783,0.0012,0
Fri Jun 03 2022,SPXW220603C04410000,132.4,0,57.5,58.3,0,0.2312,0.3137,0.0012,24,4410.00,SPXW220603P04410000,184,58.2,210.4,215.7,3,0.1391,-0.6853,0.0012,71
Fri Jun 03 2022,SPXW220603C04415000,0,0,55.5,56.2,0,0.2295,0.3067,0.0012,0,4415.00,SPXW220603P04415000,180.4,180.4,213.3,218.6,7,0.1359,-0.6924,0.0012,0
Fri Jun 03 2022,SPXW220603C04420000,70.75,-32.55,53.4,54.1,2,0.2279,0.2997,0.0012,117,4420.00,SPXW220603P04420000,80.1,0,216.2,221.6,0,0.1327,-0.6994,0.0012,17
Fri Jun 03 2022,SPXW220603C04425000,126.32,0,51.4,52.1,0,0.2263,0.2926,0.0012,21,4425.00,SPXW220603P04425000,125.9,0,219.2,224.6,0,0.1293,-0.7064,0.0012,22
Fri Jun 03 2022,SPXW220603C04430000,59.13,-38.62,49.4,50.2,3,0.2247,0.2856,0.0012,24,4430.00,SPXW220603P04430000,116.3,0,222.2,227.3,0,0.1252,-0.7134,0.0012,30
Fri Jun 03 2022,SPXW220603C04435000,62.95,62.95,47.5,48.2,1,0.2231,0.2786,0.0012,0,4435.00,SPXW220603P04435000,0,0,225.2,230.4,0,0.1216,-0.7204,0.0012,0
Fri Jun 03 2022,SPXW220603C04440000,88.33,0,45.6,46.3,0,0.2214,0.2716,0.0012,82,4440.00,SPXW220603P04440000,202.4,64.25,228.3,233.9,20,0.1172,-0.7274,0.0012,51
Fri Jun 03 2022,SPXW220603C04445000,66,66,43.8,44.5,6,0.2199,0.2647,0.0012,0,4445.00,SPXW220603P04445000,0,0,231.4,236.7,0,0.1123,-0.7343,0.0012,0
Fri Jun 03 2022,SPXW220603C04450000,55.9,-30.6,42,42.7,274,0.2183,0.2578,0.0012,405,4450.00,SPXW220603P04450000,163.55,21.05,234.6,240.3,42,0.1069,-0.7413,0.0012,198
Fri Jun 03 2022,SPXW220603C04455000,74.32,74.32,40.3,40.9,1,0.2168,0.2509,0.0011,0,4455.00,SPXW220603P04455000,0,0,237.8,243.2,0,0.1012,-0.7482,0.0011,0
Fri Jun 03 2022,SPXW220603C04460000,47.25,-33.6,38.6,39.2,2,0.2152,0.244,0.0011,50,4460.00,SPXW220603P04460000,120.07,0,240.9,246.5,0,0.0922,-0.755,0.0011,40
Fri Jun 03 2022,SPXW220603C04465000,57,57,36.9,37.6,5,0.2135,0.2372,0.0011,0,4465.00,SPXW220603P04465000,0,0,244.3,250.2,0,0.0827,-0.7618,0.0011,0
Fri Jun 03 2022,SPXW220603C04470000,43.34,-32.31,35.3,36,25,0.2121,0.2305,0.0011,23,4470.00,SPXW220603P04470000,204.67,53.52,247.6,253.6,5,0.001,-0.7686,0.0011,11
Fri Jun 03 2022,SPXW220603C04475000,44.25,-29,33.7,34.4,32,0.2104,0.2238,0.0011,159,4475.00,SPXW220603P04475000,218.27,64.67,251,256.7,2,0.001,-0.7752,0.0011,32
Fri Jun 03 2022,SPXW220603C04480000,42.45,-28.3,32.2,32.9,7,0.2089,0.2172,0.0011,28,4480.00,SPXW220603P04480000,127.39,0,254.3,260.2,0,0,-0.7819,0.0011,80
Fri Jun 03 2022,SPXW220603C04485000,41.6,41.6,30.8,31.4,2,0.2074,0.2106,0.0011,0,4485.00,SPXW220603P04485000,0,0,257.9,264.1,0,0.02,-0.7885,0.0011,0
Fri Jun 03 2022,SPXW220603C04490000,82.15,0,29.3,30,0,0.206,0.204,0.0011,29,4490.00,SPXW220603P04490000,117.27,0,261.4,267.7,0,0.02,-0.795,0.0011,44
Fri Jun 03 2022,SPXW220603C04495000,0,0,28,28.6,0,0.2044,0.1976,0.001,0,4495.00,SPXW220603P04495000,0,0,265,271.3,0,0.02,-0.8014,0.001,0
Fri Jun 03 2022,SPXW220603C04500000,30.73,-30.22,26.6,27.3,215,0.203,0.1912,0.001,50,4500.00,SPXW220603P04500000,253.4,86.95,268.6,274.9,16,0.02,-0.8078,0.001,38
Fri Jun 03 2022,SPXW220603C04505000,29.28,29.28,25.4,26,4,0.2016,0.1849,0.001,0,4505.00,SPXW220603P04505000,0,0,272.1,278.7,0,0.02,-0.8142,0.001,0
Fri Jun 03 2022,SPXW220603C04510000,36.6,-19.8,24.1,24.7,75,0.2002,0.1786,0.001,66,4510.00,SPXW220603P04510000,169.7,0,275.8,282.5,0,0.02,-0.8204,0.001,8
Fri Jun 03 2022,SPXW220603C04515000,30.7,30.7,22.9,23.5,3,0.1987,0.1725,0.001,0,4515.00,SPXW220603P04515000,0,0,279.7,286.3,0,0.02,-0.8265,0.001,0
Fri Jun 03 2022,SPXW220603C04520000,30.22,-21.88,21.8,22.4,23,0.1974,0.1664,0.001,21,4520.00,SPXW220603P04520000,111.27,0,283.5,290.1,0,0.02,-0.8326,0.001,19
