Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 19 2022,SPX220819C01800000,0,0,2447.3,2456.2,0,0.9988,0.991,0,0,1800.00,SPX220819P01800000,3.3,0,4.5,4.9,0,0.664,-0.008,0,1391
Fri Aug 19 2022,SPXW220819C01800000,0,0,2444.4,2463.4,0,1.0004,0.9909,0,0,1800.00,SPXW220819P01800000,2.9,0,4.6,4.9,0,0.6643,-0.008,0,241
Fri Aug 19 2022,SPX220819C01900000,0,0,2348.7,2357.5,0,0.9479,0.9894,0,0,1900.00,SPX220819P01900000,3.57,0,5.3,5.7,0,0.6387,-0.0095,0,1852
Fri Aug 19 2022,SPXW220819C01900000,0,0,2345.4,2364.7,0,0.9494,0.9893,0,0,1900.00,SPXW220819P01900000,0,0,5.4,5.7,0,0.6388,-0.0096,0,0
Fri Aug 19 2022,SPX220819C02000000,0,0,2250,2258.9,0,0.9004,0.9875,0,2,2000.00,SPX220819P02000000,4.5,0,6.2,6.7,0,0.6152,-0.0114,0,3238
Fri Aug 19 2022,SPXW220819C02000000,0,0,2244.3,2266,0,0.9014,0.9875,0,0,2000.00,SPXW220819P02000000,5.1,0,6.3,6.7,0,0.6144,-0.0114,0,3
Fri Aug 19 2022,SPX220819C02100000,0,0,2151.5,2160.3,0,0.8552,0.9855,0,0,2100.00,SPX220819P02100000,5.75,0.5,7.2,7.7,2,0.5914,-0.0134,0,2705
Fri Aug 19 2022,SPXW220819C02100000,0,0,2145.8,2167.2,0,0.8561,0.9854,0,0,2100.00,SPXW220819P02100000,0,0,7.4,7.7,0,0.592,-0.0136,0,0
Fri Aug 19 2022,SPX220819C02200000,0,0,2053.1,2061.9,0,0.8124,0.983,0,0,2200.00,SPX220819P02200000,5.45,0,8.4,8.9,0,0.5687,-0.0159,0,4238
Fri Aug 19 2022,SPXW220819C02200000,0,0,2047.5,2068.3,0,0.8104,0.9828,0,0,2200.00,SPXW220819P02200000,0,0,8.6,9,0,0.5686,-0.0161,0,0
Fri Aug 19 2022,SPX220819C02300000,0,0,1954.8,1963.5,0,0.7713,0.9801,0,0,2300.00,SPX220819P02300000,8.55,1.6,9.8,10.3,129,0.5467,-0.0189,0,5335
Fri Aug 19 2022,SPXW220819C02300000,0,0,1948.5,1969.7,0,0.7696,0.98,0,0,2300.00,SPXW220819P02300000,8.2,0,9.9,10.3,0,0.5466,-0.0189,0,2
Fri Aug 19 2022,SPX220819C02400000,0,0,1856.9,1865.6,0,0.7321,0.9768,0,0,2400.00,SPX220819P02400000,11.1,3.15,11.3,11.8,42,0.5252,-0.0221,0,1773
Fri Aug 19 2022,SPXW220819C02400000,0,0,1850.5,1872.8,0,0.7328,0.9766,0,0,2400.00,SPXW220819P02400000,8.5,0.45,11.5,11.9,1,0.5254,-0.0223,0,3
Fri Aug 19 2022,SPX220819C02500000,0,0,1759.1,1767.8,0,0.6949,0.9731,0,1,2500.00,SPX220819P02500000,12.8,3.65,12.9,13.5,49,0.5039,-0.0259,0,4085
Fri Aug 19 2022,SPXW220819C02500000,0,0,1752.7,1774.9,0,0.6954,0.9728,0,0,2500.00,SPXW220819P02500000,11.4,2.15,13.2,13.6,10,0.504,-0.0261,0,50
Fri Aug 19 2022,SPX220819C02550000,0,0,1710.3,1718.9,0,0.6769,0.9709,0,0,2550.00,SPX220819P02550000,13.49,3.64,13.9,14.4,2,0.4933,-0.028,0,624
Fri Aug 19 2022,SPXW220819C02550000,0,0,1703.8,1726,0,0.6755,0.9707,0,0,2550.00,SPXW220819P02550000,11.9,2,14.1,14.5,6,0.4937,-0.0282,0,3
Fri Aug 19 2022,SPX220819C02600000,0,0,1661.4,1670,0,0.6585,0.9686,0.0001,0,2600.00,SPX220819P02600000,15.16,4.66,14.9,15.4,161,0.483,-0.0303,0.0001,1159
Fri Aug 19 2022,SPXW220819C02600000,0,0,1655,1677,0,0.658,0.9684,0.0001,0,2600.00,SPXW220819P02600000,8.9,0,15.1,15.5,0,0.4834,-0.0305,0.0001,24
Fri Aug 19 2022,SPX220819C02650000,0,0,1612.9,1621.5,0,0.6418,0.9662,0.0001,0,2650.00,SPX220819P02650000,10.1,0,15.9,16.5,0,0.4726,-0.0327,0.0001,687
Fri Aug 19 2022,SPXW220819C02650000,0,0,1606.3,1628.4,0,0.6427,0.966,0.0001,0,2650.00,SPXW220819P02650000,0,0,16.1,16.6,0,0.4732,-0.033,0.0001,0
Fri Aug 19 2022,SPX220819C02700000,0,0,1564.4,1572.9,0,0.6249,0.9636,0.0001,10,2700.00,SPX220819P02700000,16.65,4.65,17,17.6,59,0.4627,-0.0354,0.0001,2878
Fri Aug 19 2022,SPXW220819C02700000,0,0,1562.5,1574.8,0,0.6232,0.9632,0.0001,0,2700.00,SPXW220819P02700000,13,0,17.3,17.8,0,0.463,-0.0357,0.0001,56
Fri Aug 19 2022,SPX220819C02750000,0,0,1515.9,1524.3,0,0.6091,0.9606,0.0001,10,2750.00,SPX220819P02750000,15.2,2.35,18.2,18.9,6,0.4528,-0.0383,0.0001,277
Fri Aug 19 2022,SPXW220819C02750000,0,0,1514,1526.2,0,0.6075,0.9604,0.0001,0,2750.00,SPXW220819P02750000,15.5,0,18.5,19,0,0.4533,-0.0386,0.0001,26
Fri Aug 19 2022,SPX220819C02800000,0,0,1467.5,1475.9,0,0.5926,0.9575,0.0001,1,2800.00,SPX220819P02800000,17.85,4.1,19.5,20.2,1313,0.4431,-0.0414,0.0001,1832
Fri Aug 19 2022,SPXW220819C02800000,0,0,1465.7,1477.8,0,0.5913,0.9573,0.0001,0,2800.00,SPXW220819P02800000,14.8,0,19.8,20.3,0,0.4436,-0.0417,0.0001,46
Fri Aug 19 2022,SPX220819C02850000,1645.31,0,1419.2,1427.6,0,0.5761,0.9542,0.0001,1,2850.00,SPX220819P02850000,20.26,5.51,20.9,21.6,9,0.4336,-0.0448,0.0001,575
Fri Aug 19 2022,SPXW220819C02850000,0,0,1417.4,1429.5,0,0.5759,0.9538,0.0001,0,2850.00,SPXW220819P02850000,0,0,21.2,21.8,0,0.434,-0.0451,0.0001,0
Fri Aug 19 2022,SPX220819C02900000,1597.56,0,1371.1,1379.4,0,0.5607,0.9504,0.0001,1,2900.00,SPX220819P02900000,21.97,6.17,22.5,23.2,48,0.4241,-0.0486,0.0001,1021
Fri Aug 19 2022,SPXW220819C02900000,0,0,1369.3,1381.3,0,0.5604,0.9501,0.0001,0,2900.00,SPXW220819P02900000,0,0,22.8,23.3,0,0.4243,-0.0488,0.0001,0
Fri Aug 19 2022,SPX220819C02925000,0,0,1347.1,1355.3,0,0.5537,0.9484,0.0001,0,2925.00,SPX220819P02925000,24.7,0,23.3,24,0,0.4193,-0.0505,0.0001,3
Fri Aug 19 2022,SPXW220819C02925000,0,0,1345.3,1357.2,0,0.5542,0.9482,0.0001,0,2925.00,SPXW220819P02925000,0,0,23.6,24.1,0,0.4196,-0.0508,0.0001,0
Fri Aug 19 2022,SPX220819C02950000,0,0,1323.1,1331.3,0,0.5455,0.9463,0.0001,0,2950.00,SPX220819P02950000,12.63,0,24.2,24.9,0,0.4147,-0.0526,0.0001,426
Fri Aug 19 2022,SPXW220819C02950000,0,0,1321.2,1333.1,0,0.5492,0.946,0.0001,0,2950.00,SPXW220819P02950000,20.49,0,24.5,25,0,0.4151,-0.0529,0.0001,10
Fri Aug 19 2022,SPX220819C02975000,0,0,1299.1,1307.3,0,0.538,0.9442,0.0001,0,2975.00,SPX220819P02975000,18.28,0.68,25,25.8,2,0.4101,-0.0548,0.0001,32
Fri Aug 19 2022,SPXW220819C02975000,0,0,1296.3,1313.6,0,0.5415,0.9438,0.0001,0,2975.00,SPXW220819P02975000,0,0,25.4,25.9,0,0.4104,-0.0551,0.0001,0
Fri Aug 19 2022,SPX220819C03000000,1478.74,0,1275,1283.2,0,0.5311,0.9419,0.0001,2,3000.00,SPX220819P03000000,25.4,7.15,26,26.7,193,0.4056,-0.057,0.0001,4284
Fri Aug 19 2022,SPXW220819C03000000,0,0,1273.4,1285.2,0,0.5328,0.9416,0.0001,0,3000.00,SPXW220819P03000000,20,1.6,26.3,26.9,2,0.4058,-0.0574,0.0001,77
Fri Aug 19 2022,SPX220819C03025000,0,0,1251.2,1259.3,0,0.5234,0.9395,0.0001,0,3025.00,SPX220819P03025000,15.4,0,27,27.7,0,0.4011,-0.0594,0.0001,1561
Fri Aug 19 2022,SPXW220819C03025000,0,0,1249.6,1261.3,0,0.5268,0.9392,0.0001,0,3025.00,SPXW220819P03025000,21.24,2.19,27.3,27.9,2,0.4014,-0.0598,0.0001,5
Fri Aug 19 2022,SPX220819C03050000,0,0,1227.5,1235.6,0,0.5162,0.9371,0.0001,0,3050.00,SPX220819P03050000,24.47,4.87,28,28.7,5,0.3965,-0.0619,0.0001,660
Fri Aug 19 2022,SPXW220819C03050000,0,0,1225.8,1237.4,0,0.5172,0.9367,0.0001,0,3050.00,SPXW220819P03050000,22.5,2.75,28.3,28.9,1,0.3968,-0.0622,0.0001,0
Fri Aug 19 2022,SPX220819C03075000,0,0,1203.7,1211.8,0,0.509,0.9344,0.0001,0,3075.00,SPX220819P03075000,20.9,0.55,29.1,29.8,3,0.3922,-0.0645,0.0001,446
Fri Aug 19 2022,SPXW220819C03075000,0,0,1199.7,1218.4,0,0.5087,0.9341,0.0001,0,3075.00,SPXW220819P03075000,22.89,2.34,29.4,30,50,0.3924,-0.0648,0.0001,36
Fri Aug 19 2022,SPX220819C03100000,0,0,1180,1188,0,0.5021,0.9318,0.0001,0,3100.00,SPX220819P03100000,29.45,8.3,30.2,30.9,46,0.3878,-0.0672,0.0001,7003
Fri Aug 19 2022,SPXW220819C03100000,0,0,1178.3,1189.8,0,0.502,0.9313,0.0001,0,3100.00,SPXW220819P03100000,27.67,6.32,30.6,31.2,12,0.388,-0.0676,0.0001,74
Fri Aug 19 2022,SPX220819C03125000,0,0,1156.3,1164.3,0,0.4946,0.9288,0.0001,0,3125.00,SPX220819P03125000,24.7,2.75,31.4,32.2,1,0.3832,-0.0701,0.0001,526
Fri Aug 19 2022,SPXW220819C03125000,0,0,1154.6,1166.1,0,0.496,0.9285,0.0001,0,3125.00,SPXW220819P03125000,24.69,2.54,31.7,32.4,2,0.3834,-0.0704,0.0001,0
Fri Aug 19 2022,SPX220819C03150000,0,0,1132.7,1140.6,0,0.4888,0.9258,0.0001,0,3150.00,SPX220819P03150000,28.42,5.62,32.7,33.4,1,0.379,-0.0731,0.0001,491
Fri Aug 19 2022,SPXW220819C03150000,0,0,1131.1,1142.5,0,0.4893,0.9255,0.0001,0,3150.00,SPXW220819P03150000,29.82,6.77,33,33.6,2,0.3792,-0.0734,0.0001,0
Fri Aug 19 2022,SPX220819C03175000,0,0,1109.1,1117,0,0.4812,0.9227,0.0001,0,3175.00,SPX220819P03175000,19.98,0,34,34.7,0,0.3747,-0.0762,0.0001,176
Fri Aug 19 2022,SPXW220819C03175000,0,0,1107.4,1118.8,0,0.4825,0.9224,0.0001,0,3175.00,SPXW220819P03175000,25.17,0,34.3,34.9,0,0.3749,-0.0766,0.0001,1
Fri Aug 19 2022,SPX220819C03200000,0,0,1085.7,1093.5,0,0.4751,0.9194,0.0002,2,3200.00,SPX220819P03200000,33.97,9.37,35.3,36.1,43,0.3705,-0.0795,0.0002,2941
Fri Aug 19 2022,SPXW220819C03200000,0,0,1084.1,1095.3,0,0.4748,0.919,0.0002,0,3200.00,SPXW220819P03200000,27.5,2.65,35.7,36.3,1,0.3707,-0.0799,0.0002,5
Fri Aug 19 2022,SPX220819C03225000,0,0,1062.1,1069.9,0,0.4682,0.916,0.0002,5,3225.00,SPX220819P03225000,22.06,0,36.8,37.5,0,0.3662,-0.083,0.0002,163
Fri Aug 19 2022,SPXW220819C03225000,0,0,1060.7,1071.8,0,0.4682,0.9156,0.0002,0,3225.00,SPXW220819P03225000,31.97,0,37.1,37.8,0,0.3665,-0.0833,0.0002,1
Fri Aug 19 2022,SPX220819C03250000,0,0,1038.9,1046.6,0,0.4612,0.9123,0.0002,0,3250.00,SPX220819P03250000,21.08,0,38.3,39.1,0,0.3621,-0.0866,0.0002,271
Fri Aug 19 2022,SPXW220819C03250000,0,0,1037.4,1048.4,0,0.4616,0.912,0.0002,0,3250.00,SPXW220819P03250000,29.87,2.97,38.7,39.3,4,0.3625,-0.087,0.0002,13
Fri Aug 19 2022,SPX220819C03275000,0,0,1015.7,1023.3,0,0.4558,0.9085,0.0002,0,3275.00,SPX220819P03275000,33.75,6,39.9,40.7,1,0.3579,-0.0904,0.0002,1269
Fri Aug 19 2022,SPXW220819C03275000,0,0,1009.6,1029.7,0,0.4552,0.9082,0.0002,0,3275.00,SPXW220819P03275000,30.9,2.9,40.3,40.9,1,0.3583,-0.0908,0.0002,23
Fri Aug 19 2022,SPX220819C03300000,0,0,992.5,1000.1,0,0.4489,0.9045,0.0002,10,3300.00,SPX220819P03300000,39.87,11.02,41.6,42.4,74,0.3539,-0.0944,0.0002,10255
Fri Aug 19 2022,SPXW220819C03300000,0,0,991,1001.9,0,0.4487,0.9041,0.0002,0,3300.00,SPXW220819P03300000,37.37,8.22,42,42.7,4,0.3543,-0.0948,0.0002,43
Fri Aug 19 2022,SPX220819C03325000,0,0,969.4,976.9,0,0.4427,0.9004,0.0002,0,3325.00,SPX220819P03325000,33.4,3.4,43.4,44.1,4,0.35,-0.0985,0.0002,139
Fri Aug 19 2022,SPXW220819C03325000,0,0,963.5,983.2,0,0.4428,0.9,0.0002,0,3325.00,SPXW220819P03325000,30.1,0,43.7,44.5,0,0.3503,-0.099,0.0002,43
Fri Aug 19 2022,SPX220819C03350000,0,0,946.4,953.9,0,0.4371,0.896,0.0002,0,3350.00,SPX220819P03350000,43.76,12.51,45.2,46,28,0.3459,-0.1029,0.0002,6787
Fri Aug 19 2022,SPXW220819C03350000,0,0,945,955.7,0,0.4364,0.8956,0.0002,0,3350.00,SPXW220819P03350000,26.6,0,45.6,46.3,0,0.3463,-0.1033,0.0002,41
Fri Aug 19 2022,SPX220819C03375000,0,0,923.5,930.9,0,0.4306,0.8913,0.0002,1,3375.00,SPX220819P03375000,38.1,5.5,47.2,48.1,500,0.3421,-0.1076,0.0002,975
Fri Aug 19 2022,SPXW220819C03375000,0,0,922.2,932.7,0,0.4303,0.891,0.0002,0,3375.00,SPXW220819P03375000,44.21,11.26,47.6,48.3,37,0.3425,-0.1079,0.0002,45
Fri Aug 19 2022,SPX220819C03400000,1082.3,0,900.8,908.1,0,0.4246,0.8866,0.0002,6,3400.00,SPX220819P03400000,47.99,13.99,49.2,50.1,133,0.3382,-0.1123,0.0002,4196
Fri Aug 19 2022,SPXW220819C03400000,1082.95,0,899.4,909.9,0,0.4245,0.8862,0.0002,1,3400.00,SPXW220819P03400000,28.9,0,49.7,50.4,0,0.3385,-0.1128,0.0002,13
Fri Aug 19 2022,SPX220819C03425000,0,0,878.1,885.4,0,0.4187,0.8816,0.0002,0,3425.00,SPX220819P03425000,31.9,0,51.4,52.3,0,0.3346,-0.1174,0.0002,625
Fri Aug 19 2022,SPXW220819C03425000,0,0,876.8,887.1,0,0.4187,0.8811,0.0002,0,3425.00,SPXW220819P03425000,0,0,51.9,52.6,0,0.3348,-0.1178,0.0002,0
Fri Aug 19 2022,SPX220819C03450000,0,0,855.6,862.7,0,0.413,0.8762,0.0002,0,3450.00,SPX220819P03450000,52.52,15.52,53.7,54.7,23,0.3307,-0.1227,0.0002,3993
Fri Aug 19 2022,SPXW220819C03450000,1176.7,0,854.3,864.5,0,0.4129,0.8758,0.0002,2,3450.00,SPXW220819P03450000,47.27,9.87,54.2,54.9,1,0.3311,-0.1231,0.0002,48
Fri Aug 19 2022,SPX220819C03475000,0,0,833.2,840.3,0,0.4072,0.8706,0.0002,0,3475.00,SPX220819P03475000,46.81,8.11,56.2,57.1,8,0.327,-0.1283,0.0002,689
Fri Aug 19 2022,SPXW220819C03475000,0,0,831.9,842,0,0.4073,0.8703,0.0002,0,3475.00,SPXW220819P03475000,39.47,0,56.6,57.4,0,0.3274,-0.1287,0.0002,260
Fri Aug 19 2022,SPX220819C03500000,0,0,810.7,817.7,0,0.4018,0.8649,0.0003,11,3500.00,SPX220819P03500000,56.25,15.85,58.7,59.6,888,0.3233,-0.134,0.0003,5613
Fri Aug 19 2022,SPXW220819C03500000,0,0,809.6,819.6,0,0.4018,0.8645,0.0003,0,3500.00,SPXW220819P03500000,40.2,0,59.2,59.9,0,0.3237,-0.1344,0.0003,122
Fri Aug 19 2022,SPX220819C03525000,0,0,788.7,795.7,0,0.3962,0.8588,0.0003,0,3525.00,SPX220819P03525000,53.31,11.11,61.4,62.4,30,0.3198,-0.1401,0.0003,1615
Fri Aug 19 2022,SPXW220819C03525000,0,0,787.6,797.4,0,0.3963,0.8584,0.0003,0,3525.00,SPXW220819P03525000,55.42,13.27,61.9,62.7,2,0.3201,-0.1406,0.0003,75
Fri Aug 19 2022,SPX220819C03550000,773.75,0,766.6,773.5,0,0.3909,0.8525,0.0003,2,3550.00,SPX220819P03550000,56.78,12.58,64.2,65.2,12,0.3161,-0.1464,0.0003,3129
Fri Aug 19 2022,SPXW220819C03550000,0,0,765.6,775.3,0,0.3908,0.8521,0.0003,0,3550.00,SPXW220819P03550000,63.5,19.05,64.7,65.5,10,0.3166,-0.1469,0.0003,39
Fri Aug 19 2022,SPX220819C03560000,0,0,758,764.8,0,0.3891,0.8498,0.0003,0,3560.00,SPX220819P03560000,37.72,0,65.5,66.4,0,0.3147,-0.1491,0.0003,1
Fri Aug 19 2022,SPXW220819C03560000,0,0,756.8,766.5,0,0.3887,0.8494,0.0003,0,3560.00,SPXW220819P03560000,0,0,65.9,66.7,0,0.315,-0.1495,0.0003,0
Fri Aug 19 2022,SPX220819C03570000,0,0,749.3,756,0,0.3867,0.8472,0.0003,0,3570.00,SPX220819P03570000,38.27,0,66.6,67.6,0,0.3133,-0.1518,0.0003,27
Fri Aug 19 2022,SPXW220819C03570000,0,0,748.2,757.8,0,0.3867,0.8468,0.0003,0,3570.00,SPXW220819P03570000,0,0,67.1,67.9,0,0.3137,-0.1522,0.0003,0
Fri Aug 19 2022,SPX220819C03575000,1053.7,0,744.9,751.7,0,0.3857,0.8458,0.0003,101,3575.00,SPX220819P03575000,51.56,5.36,67.2,68.3,48,0.3125,-0.1532,0.0003,3045
Fri Aug 19 2022,SPXW220819C03575000,0,0,743.8,753.4,0,0.3856,0.8454,0.0003,0,3575.00,SPXW220819P03575000,49.08,0,67.7,68.5,0,0.313,-0.1535,0.0003,232
Fri Aug 19 2022,SPX220819C03580000,0,0,740.6,747.3,0,0.3846,0.8444,0.0003,0,3580.00,SPX220819P03580000,38.2,0,67.9,68.9,0,0.3119,-0.1545,0.0003,2001
Fri Aug 19 2022,SPXW220819C03580000,0,0,739.5,749,0,0.3846,0.844,0.0003,0,3580.00,SPXW220819P03580000,0,0,68.3,69.2,0,0.3123,-0.1549,0.0003,0
Fri Aug 19 2022,SPX220819C03590000,0,0,731.9,738.6,0,0.3829,0.8417,0.0003,0,3590.00,SPX220819P03590000,50.6,0,69.1,70.1,0,0.3105,-0.1572,0.0003,50
Fri Aug 19 2022,SPXW220819C03590000,0,0,730.8,740.3,0,0.3825,0.8413,0.0003,0,3590.00,SPXW220819P03590000,55.96,0,69.6,70.4,0,0.3108,-0.1577,0.0003,2
Fri Aug 19 2022,SPX220819C03600000,897.04,0,723.2,729.9,0,0.3805,0.8388,0.0003,12,3600.00,SPX220819P03600000,68.42,20.02,70.4,71.4,992,0.3091,-0.1601,0.0003,4205
Fri Aug 19 2022,SPXW220819C03600000,897.44,0,722.2,731.6,0,0.3806,0.8384,0.0003,1,3600.00,SPXW220819P03600000,69.5,21.2,70.9,71.7,10,0.3095,-0.1605,0.0003,22
Fri Aug 19 2022,SPX220819C03610000,0,0,714.6,721.2,0,0.3783,0.8359,0.0003,0,3610.00,SPX220819P03610000,43.25,0,71.7,72.8,0,0.3077,-0.163,0.0003,100
Fri Aug 19 2022,SPXW220819C03610000,0,0,709.7,726.9,0,0.3785,0.8355,0.0003,0,3610.00,SPXW220819P03610000,0,0,72.2,73.1,0,0.3081,-0.1634,0.0003,0
Fri Aug 19 2022,SPX220819C03620000,0,0,706,712.6,0,0.3764,0.833,0.0003,0,3620.00,SPX220819P03620000,40.49,0,73,74.1,0,0.3064,-0.1659,0.0003,26
Fri Aug 19 2022,SPXW220819C03620000,0,0,701.1,718.2,0,0.3764,0.8326,0.0003,0,3620.00,SPXW220819P03620000,56.7,0,73.6,74.4,0,0.3067,-0.1663,0.0003,5
Fri Aug 19 2022,SPX220819C03625000,1000.91,0,701.7,708.3,0,0.3753,0.8316,0.0003,5,3625.00,SPX220819P03625000,66.38,15.68,73.7,74.8,2,0.3056,-0.1674,0.0003,522
Fri Aug 19 2022,SPXW220819C03625000,0,0,700.7,710,0,0.3755,0.8312,0.0003,0,3625.00,SPXW220819P03625000,40.5,0,74.2,75.1,0,0.3061,-0.1678,0.0003,29
Fri Aug 19 2022,SPX220819C03630000,0,0,697.5,704,0,0.3743,0.83,0.0003,0,3630.00,SPX220819P03630000,44.65,0,74.4,75.5,0,0.305,-0.1689,0.0003,16
Fri Aug 19 2022,SPXW220819C03630000,0,0,696.3,705.7,0,0.3743,0.8296,0.0003,0,3630.00,SPXW220819P03630000,66.6,15.55,74.9,75.8,4,0.3054,-0.1693,0.0003,0
Fri Aug 19 2022,SPX220819C03640000,0,0,688.9,695.4,0,0.3723,0.827,0.0003,0,3640.00,SPX220819P03640000,45.45,0,75.8,76.9,0,0.3038,-0.1719,0.0003,12
Fri Aug 19 2022,SPXW220819C03640000,0,0,687.8,697.1,0,0.3729,0.8266,0.0003,0,3640.00,SPXW220819P03640000,0,0,76.3,77.2,0,0.304,-0.1723,0.0003,0
Fri Aug 19 2022,SPX220819C03650000,686.58,0,680.4,686.9,0,0.3703,0.824,0.0003,20,3650.00,SPX220819P03650000,68.57,15.47,77.2,78.3,57,0.3024,-0.175,0.0003,2749
Fri Aug 19 2022,SPXW220819C03650000,0,0,679.4,688.6,0,0.3703,0.8235,0.0003,0,3650.00,SPXW220819P03650000,71.99,19.04,77.8,78.6,37,0.3027,-0.1754,0.0003,46
Fri Aug 19 2022,SPX220819C03660000,0,0,671.9,678.4,0,0.3684,0.8208,0.0003,0,3660.00,SPX220819P03660000,54.51,0,78.7,79.8,0,0.3011,-0.1781,0.0003,15
Fri Aug 19 2022,SPXW220819C03660000,0,0,670.9,680.1,0,0.3692,0.8204,0.0003,0,3660.00,SPXW220819P03660000,70.99,16.99,79.2,80.1,2,0.3013,-0.1785,0.0003,27
Fri Aug 19 2022,SPX220819C03670000,0,0,663.4,669.8,0,0.3663,0.8176,0.0003,0,3670.00,SPX220819P03670000,67.3,12.15,80.1,81.3,16,0.2996,-0.1813,0.0003,2
Fri Aug 19 2022,SPXW220819C03670000,0,0,662.5,671.6,0,0.3665,0.8172,0.0003,0,3670.00,SPXW220819P03670000,0,0,80.7,81.6,0,0.3,-0.1817,0.0003,0
Fri Aug 19 2022,SPX220819C03675000,0,0,659.3,665.6,0,0.3654,0.816,0.0004,0,3675.00,SPX220819P03675000,71.78,16.13,80.9,82,3,0.2988,-0.1829,0.0004,205
Fri Aug 19 2022,SPXW220819C03675000,0,0,655.2,671.1,0,0.3654,0.8156,0.0004,0,3675.00,SPXW220819P03675000,41.4,0,81.5,82.4,0,0.2993,-0.1834,0.0004,29
Fri Aug 19 2022,SPX220819C03680000,0,0,655.1,661.4,0,0.3644,0.8144,0.0004,0,3680.00,SPX220819P03680000,46.55,0,81.6,82.8,0,0.2982,-0.1845,0.0004,12
Fri Aug 19 2022,SPXW220819C03680000,0,0,650.9,666.8,0,0.3644,0.814,0.0004,0,3680.00,SPXW220819P03680000,41.8,0,82.2,83.1,0,0.2986,-0.1849,0.0004,21
Fri Aug 19 2022,SPX220819C03690000,0,0,646.7,653,0,0.3625,0.8111,0.0004,0,3690.00,SPX220819P03690000,79.2,21.95,83.2,84.4,4,0.2968,-0.1878,0.0004,56
Fri Aug 19 2022,SPXW220819C03690000,0,0,645.7,654.7,0,0.3634,0.8107,0.0004,0,3690.00,SPXW220819P03690000,58.06,0,83.8,84.7,0,0.2973,-0.1882,0.0004,38
Fri Aug 19 2022,SPX220819C03700000,815.58,0,638.3,644.6,0,0.3606,0.8078,0.0004,22,3700.00,SPX220819P03700000,75.32,16.97,84.7,86,104,0.2956,-0.1912,0.0004,5186
