Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 16 2022,SPX221216C01850000,0,0,2400.9,2410.6,0,0.6762,0.9832,0,5,1850.00,SPX221216P01850000,9.2,0,13.2,13.9,0,0.5393,-0.0177,0,3108
Fri Dec 16 2022,SPX221216C01875000,0,0,2376.8,2386.4,0,0.6692,0.9825,0,9,1875.00,SPX221216P01875000,16.05,0,13.7,14.4,0,0.5342,-0.0184,0,564
Fri Dec 16 2022,SPX221216C01900000,2571.38,0,2352.6,2362.4,0,0.6619,0.9818,0,76,1900.00,SPX221216P01900000,9.5,0,14.2,14.9,0,0.5298,-0.0191,0,7375
Fri Dec 16 2022,SPX221216C01925000,0,0,2328.5,2338.3,0,0.6548,0.981,0,9,1925.00,SPX221216P01925000,14.6,0,14.8,15.4,0,0.5251,-0.0199,0,1325
Fri Dec 16 2022,SPX221216C01950000,0,0,2304.4,2314,0,0.648,0.9802,0,20,1950.00,SPX221216P01950000,12.74,0,15.3,15.9,0,0.5203,-0.0207,0,1785
Fri Dec 16 2022,SPX221216C01975000,0,0,2280.3,2290,0,0.641,0.9794,0,26,1975.00,SPX221216P01975000,17.3,0,15.8,16.5,0,0.5158,-0.0215,0,1276
Fri Dec 16 2022,SPX221216C02000000,2314.04,-82.71,2256.1,2265.8,1500,0.6342,0.9786,0,8518,2000.00,SPX221216P02000000,15.2,2.35,16.4,17,1506,0.5112,-0.0223,0,20000
Fri Dec 16 2022,SPX221216C02025000,0,0,2232.1,2241.7,0,0.6277,0.9777,0,32,2025.00,SPX221216P02025000,13.6,0,17,17.6,0,0.5069,-0.0232,0,2253
Fri Dec 16 2022,SPX221216C02050000,0,0,2208,2217.7,0,0.621,0.9768,0,122,2050.00,SPX221216P02050000,14.25,0.5,17.5,18.2,2,0.5025,-0.0241,0,749
Fri Dec 16 2022,SPX221216C02075000,0,0,2184,2193.6,0,0.6145,0.9759,0,32,2075.00,SPX221216P02075000,14.46,0,18.1,18.8,0,0.4981,-0.025,0,338
Fri Dec 16 2022,SPX221216C02100000,0,0,2159.9,2169.5,0,0.608,0.975,0,134,2100.00,SPX221216P02100000,18.6,3.9,18.7,19.4,4,0.4936,-0.0259,0,9270
Fri Dec 16 2022,SPX221216C02125000,0,0,2135.9,2145.5,0,0.6016,0.974,0,38,2125.00,SPX221216P02125000,12.7,0,19.4,20,0,0.4894,-0.0269,0,387
Fri Dec 16 2022,SPX221216C02150000,2435,0,2111.9,2121.5,0,0.5954,0.9731,0,13,2150.00,SPX221216P02150000,19.35,3.65,20,20.6,128,0.4851,-0.0278,0,3653
Fri Dec 16 2022,SPX221216C02175000,0,0,2087.9,2097.3,0,0.5893,0.972,0,10,2175.00,SPX221216P02175000,0,0,20.7,21.3,0,0.481,-0.0289,0,232
Fri Dec 16 2022,SPX221216C02200000,0,0,2063.9,2073.3,0,0.5829,0.9709,0,41,2200.00,SPX221216P02200000,19.3,2.6,21.4,22,146,0.4766,-0.03,0,7645
Fri Dec 16 2022,SPX221216C02225000,0,0,2040,2049.5,0,0.5769,0.9698,0,106,2225.00,SPX221216P02225000,20.61,3.36,22.1,22.7,58,0.4722,-0.0311,0,3173
Fri Dec 16 2022,SPX221216C02250000,0,0,2016,2025.5,0,0.5707,0.9687,0,210,2250.00,SPX221216P02250000,20.11,2.31,22.8,23.4,2,0.4682,-0.0322,0,3617
Fri Dec 16 2022,SPX221216C02275000,0,0,1991.7,2001.6,0,0.5654,0.9676,0,39,2275.00,SPX221216P02275000,19.8,0,23.5,24.1,0,0.4641,-0.0333,0,3242
Fri Dec 16 2022,SPX221216C02300000,0,0,1968.2,1977.7,0,0.559,0.9663,0,546,2300.00,SPX221216P02300000,18,0,24.3,24.9,0,0.46,-0.0346,0,10164
Fri Dec 16 2022,SPX221216C02325000,0,0,1944.3,1953.8,0,0.5536,0.9651,0,38,2325.00,SPX221216P02325000,19.71,0,25,25.7,0,0.456,-0.0358,0,364
Fri Dec 16 2022,SPX221216C02350000,0,0,1920.5,1929.9,0,0.5479,0.9638,0,374,2350.00,SPX221216P02350000,21.5,1.3,25.8,26.5,100,0.452,-0.0371,0,1982
Fri Dec 16 2022,SPX221216C02375000,0,0,1896.6,1906.1,0,0.5421,0.9625,0,66,2375.00,SPX221216P02375000,23,0,26.6,27.3,0,0.4479,-0.0384,0,648
Fri Dec 16 2022,SPX221216C02400000,1999.3,0,1872.8,1882.2,0,0.536,0.9612,0.0001,241,2400.00,SPX221216P02400000,20.89,0,27.5,28.1,0,0.4439,-0.0397,0.0001,8124
Fri Dec 16 2022,SPX221216C02425000,0,0,1849,1858.3,0,0.5303,0.9598,0.0001,16,2425.00,SPX221216P02425000,23.99,0,28.3,29,0,0.4399,-0.0411,0.0001,665
Fri Dec 16 2022,SPX221216C02450000,0,0,1825.2,1834.7,0,0.5249,0.9583,0.0001,588,2450.00,SPX221216P02450000,22.61,0,29.2,29.9,0,0.4359,-0.0426,0.0001,2443
Fri Dec 16 2022,SPX221216C02475000,0,0,1801.5,1810.9,0,0.5194,0.9568,0.0001,115,2475.00,SPX221216P02475000,0,0,30.1,30.8,0,0.4321,-0.0441,0.0001,205
Fri Dec 16 2022,SPX221216C02500000,1900.51,0,1777.8,1787,0,0.5145,0.9553,0.0001,2751,2500.00,SPX221216P02500000,27.63,3.23,31.1,31.8,2,0.4283,-0.0457,0.0001,22280
Fri Dec 16 2022,SPX221216C02525000,0,0,1754.1,1763.5,0,0.5086,0.9537,0.0001,20,2525.00,SPX221216P02525000,25.6,0,32,32.8,0,0.4246,-0.0472,0.0001,979
Fri Dec 16 2022,SPX221216C02550000,0,0,1730.4,1739.8,0,0.5038,0.952,0.0001,220,2550.00,SPX221216P02550000,25.8,0,33,33.8,0,0.4208,-0.0489,0.0001,2188
Fri Dec 16 2022,SPX221216C02575000,0,0,1706.8,1716.1,0,0.4982,0.9503,0.0001,230,2575.00,SPX221216P02575000,29.5,0,34.1,34.9,0,0.4169,-0.0506,0.0001,942
Fri Dec 16 2022,SPX221216C02600000,0,0,1683.2,1692.6,0,0.4932,0.9485,0.0001,1933,2600.00,SPX221216P02600000,27,0,35.1,36,0,0.4133,-0.0524,0.0001,20310
Fri Dec 16 2022,SPX221216C02625000,0,0,1659.6,1669,0,0.4879,0.9467,0.0001,131,2625.00,SPX221216P02625000,30.45,0,36.2,37.1,0,0.4097,-0.0542,0.0001,1201
Fri Dec 16 2022,SPX221216C02650000,0,0,1636.1,1645.5,0,0.4828,0.9448,0.0001,254,2650.00,SPX221216P02650000,29.15,0,37.3,38.3,0,0.4058,-0.0561,0.0001,4468
Fri Dec 16 2022,SPX221216C02675000,0,0,1612.6,1622,0,0.4782,0.9428,0.0001,105,2675.00,SPX221216P02675000,28.3,0,38.5,39.5,0,0.4021,-0.0581,0.0001,2010
Fri Dec 16 2022,SPX221216C02700000,1675,0,1589.2,1598.6,0,0.4728,0.9408,0.0001,1432,2700.00,SPX221216P02700000,35.6,4.25,39.7,40.7,21,0.3987,-0.0601,0.0001,11395
Fri Dec 16 2022,SPX221216C02725000,1788.11,0,1565.8,1575.1,0,0.4683,0.9388,0.0001,25,2725.00,SPX221216P02725000,37.4,5.05,40.9,42,1,0.3951,-0.0622,0.0001,2889
Fri Dec 16 2022,SPX221216C02750000,0,0,1542.5,1551.8,0,0.4632,0.9365,0.0001,21,2750.00,SPX221216P02750000,32.65,0,42.3,43.4,0,0.3915,-0.0644,0.0001,10105
Fri Dec 16 2022,SPX221216C02775000,1815.9,0,1519.2,1528.5,0,0.4583,0.9343,0.0001,191,2775.00,SPX221216P02775000,31.58,0,43.6,44.8,0,0.388,-0.0666,0.0001,1393
Fri Dec 16 2022,SPX221216C02800000,1825.75,0,1495.9,1505,0,0.4538,0.932,0.0001,1045,2800.00,SPX221216P02800000,41.3,5.75,45,46.2,400,0.3845,-0.0689,0.0001,14254
Fri Dec 16 2022,SPX221216C02825000,0,0,1472.7,1481.8,0,0.4494,0.9296,0.0001,69,2825.00,SPX221216P02825000,36.3,0,46.5,47.6,0,0.3811,-0.0713,0.0001,1191
Fri Dec 16 2022,SPX221216C02850000,0,0,1449.6,1458.8,0,0.4445,0.9271,0.0001,1597,2850.00,SPX221216P02850000,34.95,0,48,49.2,0,0.3777,-0.0739,0.0001,10233
Fri Dec 16 2022,SPX221216C02875000,0,0,1426.5,1435.7,0,0.4399,0.9245,0.0001,101,2875.00,SPX221216P02875000,33.32,0,49.6,50.8,0,0.3743,-0.0765,0.0001,1309
Fri Dec 16 2022,SPX221216C02900000,0,0,1403.5,1412.5,0,0.4355,0.9218,0.0001,1517,2900.00,SPX221216P02900000,45.7,5.35,51.3,52.4,1,0.371,-0.0792,0.0001,14312
Fri Dec 16 2022,SPX221216C02925000,0,0,1380.5,1389.6,0,0.4314,0.919,0.0001,135,2925.00,SPX221216P02925000,39.1,0,53,54.1,0,0.3676,-0.0819,0.0001,1122
Fri Dec 16 2022,SPX221216C02950000,0,0,1357.6,1366.7,0,0.4266,0.9161,0.0001,584,2950.00,SPX221216P02950000,42.99,0,54.7,55.9,0,0.3644,-0.0848,0.0001,2297
Fri Dec 16 2022,SPX221216C02975000,0,0,1334.8,1343.8,0,0.4225,0.9131,0.0001,63,2975.00,SPX221216P02975000,51.67,7.27,56.6,57.7,177,0.3612,-0.0878,0.0001,3863
Fri Dec 16 2022,SPX221216C03000000,1386.03,-56.77,1312.1,1320.8,1500,0.4186,0.91,0.0001,28385,3000.00,SPX221216P03000000,57.2,11.3,58.5,59.7,1713,0.3579,-0.0909,0.0001,42277
Fri Dec 16 2022,SPX221216C03025000,0,0,1289.4,1298.2,0,0.4144,0.9069,0.0001,78,3025.00,SPX221216P03025000,58.45,11.05,60.4,61.6,152,0.3549,-0.094,0.0001,2630
Fri Dec 16 2022,SPX221216C03050000,0,0,1266.8,1275.6,0,0.4099,0.9035,0.0001,2042,3050.00,SPX221216P03050000,46.09,0,62.5,63.7,0,0.3518,-0.0974,0.0001,4193
Fri Dec 16 2022,SPX221216C03075000,1330,0,1244.3,1253,0,0.4058,0.9001,0.0001,51,3075.00,SPX221216P03075000,62,11.3,64.7,65.8,150,0.3487,-0.1008,0.0001,1641
Fri Dec 16 2022,SPX221216C03100000,0,0,1221.8,1230.5,0,0.4018,0.8965,0.0001,1948,3100.00,SPX221216P03100000,56.86,4.46,66.9,68,300,0.3457,-0.1044,0.0001,9954
Fri Dec 16 2022,SPX221216C03125000,0,0,1199.5,1208.1,0,0.3979,0.8929,0.0001,286,3125.00,SPX221216P03125000,60.67,0,69.2,70.3,0,0.3427,-0.108,0.0001,2570
Fri Dec 16 2022,SPX221216C03150000,0,0,1177.2,1185.8,0,0.3943,0.889,0.0002,1582,3150.00,SPX221216P03150000,47.97,0,71.6,72.7,0,0.3397,-0.1119,0.0002,4080
Fri Dec 16 2022,SPX221216C03175000,0,0,1155.1,1163.5,0,0.3901,0.8852,0.0002,65,3175.00,SPX221216P03175000,65.93,7.98,74,75.1,2,0.3368,-0.1157,0.0002,1683
Fri Dec 16 2022,SPX221216C03200000,1264.75,0,1133,1141.4,0,0.3863,0.8811,0.0002,2541,3200.00,SPX221216P03200000,64.55,4.6,76.6,77.7,2,0.3338,-0.1198,0.0002,12480
Fri Dec 16 2022,SPX221216C03225000,1395.25,0,1111.3,1119.3,0,0.3826,0.8769,0.0002,750,3225.00,SPX221216P03225000,51.32,0,79.3,80.3,0,0.331,-0.124,0.0002,3368
Fri Dec 16 2022,SPX221216C03250000,0,0,1089.4,1097.2,0,0.3789,0.8725,0.0002,2024,3250.00,SPX221216P03250000,76.84,12.64,82.1,83.1,3,0.3281,-0.1284,0.0002,10217
Fri Dec 16 2022,SPX221216C03275000,0,0,1067.7,1075.4,0,0.3755,0.868,0.0002,29,3275.00,SPX221216P03275000,75.44,8.94,85,86,2,0.3254,-0.1329,0.0002,1616
Fri Dec 16 2022,SPX221216C03300000,1044.62,0,1045.8,1053.8,0,0.3717,0.8634,0.0002,3131,3300.00,SPX221216P03300000,84.5,15.75,87.9,89,7,0.3226,-0.1375,0.0002,16750
Fri Dec 16 2022,SPX221216C03325000,1098.7,0,1024.5,1032.2,0,0.3681,0.8586,0.0002,158,3325.00,SPX221216P03325000,59.04,0,91,92.1,0,0.3198,-0.1423,0.0002,14130
Fri Dec 16 2022,SPX221216C03350000,1218.61,0,1003,1010.7,0,0.3646,0.8537,0.0002,1111,3350.00,SPX221216P03350000,92.5,18.8,94.2,95.3,3,0.3171,-0.1472,0.0002,9627
Fri Dec 16 2022,SPX221216C03375000,1144.13,0,981.6,989.3,0,0.3611,0.8485,0.0002,1051,3375.00,SPX221216P03375000,92.5,16.15,97.6,98.7,2,0.3144,-0.1524,0.0002,3065
Fri Dec 16 2022,SPX221216C03400000,1122.9,0,960.6,968.1,0,0.3578,0.8433,0.0002,2999,3400.00,SPX221216P03400000,93.4,14.4,101,102.2,943,0.3118,-0.1577,0.0002,15277
Fri Dec 16 2022,SPX221216C03425000,0,0,939.4,946.9,0,0.3545,0.8378,0.0002,170,3425.00,SPX221216P03425000,75.43,0,104.7,105.8,0,0.3091,-0.1631,0.0002,2873
Fri Dec 16 2022,SPX221216C03450000,0,0,918.6,925.8,0,0.3511,0.8321,0.0002,1266,3450.00,SPX221216P03450000,101.38,16.53,108.5,109.6,17,0.3068,-0.1688,0.0002,3560
Fri Dec 16 2022,SPX221216C03475000,0,0,897.9,905,0,0.348,0.8263,0.0002,213,3475.00,SPX221216P03475000,104.94,17.04,112.3,113.5,54,0.3042,-0.1746,0.0002,999
Fri Dec 16 2022,SPX221216C03500000,1200.2,0,877.1,884.4,0,0.3448,0.8204,0.0002,2325,3500.00,SPX221216P03500000,111.6,20.6,116.3,117.5,4327,0.3016,-0.1806,0.0002,21524
Fri Dec 16 2022,SPX221216C03525000,808.46,0,856.5,863.8,0,0.3416,0.8142,0.0002,719,3525.00,SPX221216P03525000,115.6,21.25,120.4,121.7,133,0.2991,-0.1867,0.0002,17808
Fri Dec 16 2022,SPX221216C03550000,0,0,836.2,843.3,0,0.3384,0.8079,0.0003,841,3550.00,SPX221216P03550000,123.5,25.75,124.7,126,248,0.2965,-0.193,0.0003,6306
Fri Dec 16 2022,SPX221216C03575000,0,0,816.1,823,0,0.3353,0.8014,0.0003,159,3575.00,SPX221216P03575000,126.67,25.37,129.1,130.5,67,0.294,-0.1995,0.0003,1521
Fri Dec 16 2022,SPX221216C03600000,1090.76,0,796,802.9,0,0.332,0.7947,0.0003,2716,3600.00,SPX221216P03600000,129.4,24.45,133.6,135.1,57,0.2915,-0.2062,0.0003,20214
Fri Dec 16 2022,SPX221216C03625000,1004.22,0,776.1,782.9,0,0.3289,0.7879,0.0003,400,3625.00,SPX221216P03625000,126.5,17.7,138.2,139.9,1,0.289,-0.213,0.0003,2384
Fri Dec 16 2022,SPX221216C03650000,816.42,-48.78,756.4,763,2,0.3259,0.7808,0.0003,2344,3650.00,SPX221216P03650000,109,0,143.1,144.8,0,0.2864,-0.2201,0.0003,5774
Fri Dec 16 2022,SPX221216C03675000,902.71,0,736.8,743.5,0,0.3229,0.7736,0.0003,272,3675.00,SPX221216P03675000,137,20.2,148.1,149.9,13,0.2839,-0.2273,0.0003,2360
Fri Dec 16 2022,SPX221216C03700000,776.02,-47.88,717.4,723.9,2,0.3199,0.7662,0.0003,4968,3700.00,SPX221216P03700000,132.4,11.4,153.3,155.2,1,0.2814,-0.2348,0.0003,16360
Fri Dec 16 2022,SPX221216C03725000,920.11,0,698.1,704.5,0,0.3169,0.7585,0.0003,388,3725.00,SPX221216P03725000,135.95,10.55,158.6,160.6,2,0.2789,-0.2424,0.0003,1807
Fri Dec 16 2022,SPX221216C03750000,796.67,0,680.6,684.2,0,0.3141,0.7508,0.0003,2454,3750.00,SPX221216P03750000,148,18.1,164.2,166.1,250,0.2765,-0.2502,0.0003,6587
Fri Dec 16 2022,SPX221216C03775000,841.73,0,661.7,665.3,0,0.3112,0.7427,0.0003,161,3775.00,SPX221216P03775000,126.73,0,169.9,171.8,0,0.2739,-0.2582,0.0003,15401
Fri Dec 16 2022,SPX221216C03800000,749.49,0,642.9,646.5,0,0.3082,0.7345,0.0003,6079,3800.00,SPX221216P03800000,172,32.6,175.8,177.7,939,0.2715,-0.2664,0.0003,17702
Fri Dec 16 2022,SPX221216C03825000,733.64,0,624.3,627.8,0,0.3054,0.7261,0.0004,1310,3825.00,SPX221216P03825000,160.43,16.23,181.8,183.8,8,0.2691,-0.2748,0.0004,2468
Fri Dec 16 2022,SPX221216C03850000,651.68,-51.87,605.7,609.3,300,0.3025,0.7175,0.0004,1464,3850.00,SPX221216P03850000,176.51,27.36,188.1,190,329,0.2665,-0.2834,0.0004,8346
Fri Dec 16 2022,SPX221216C03875000,697.51,0,587.7,591.1,0,0.2996,0.7087,0.0004,241,3875.00,SPX221216P03875000,161.15,0,194.5,196.4,0,0.2641,-0.2922,0.0004,3534
Fri Dec 16 2022,SPX221216C03900000,686.19,0,569.5,572.9,0,0.2967,0.6997,0.0004,2699,3900.00,SPX221216P03900000,183,23.2,201.1,203.2,936,0.2616,-0.3012,0.0004,13011
Fri Dec 16 2022,SPX221216C03925000,684.53,0,551.5,555,0,0.2939,0.6904,0.0004,482,3925.00,SPX221216P03925000,200,34.65,207.9,209.9,270,0.2591,-0.3105,0.0004,2134
Fri Dec 16 2022,SPX221216C03950000,664.84,0,534,537.3,0,0.2911,0.681,0.0004,927,3950.00,SPX221216P03950000,210.14,38.94,214.9,216.9,72,0.2565,-0.3199,0.0004,4644
Fri Dec 16 2022,SPX221216C03975000,540.91,-67.64,516.4,519.8,2,0.2882,0.6714,0.0004,212,3975.00,SPX221216P03975000,201.17,24.12,222.1,224.1,5,0.254,-0.3295,0.0004,8392
Fri Dec 16 2022,SPX221216C04000000,520.13,-69.82,499.3,502.5,8,0.2854,0.6615,0.0004,34356,4000.00,SPX221216P04000000,219.03,36.03,229.5,231.4,231,0.2514,-0.3394,0.0004,59544
Fri Dec 16 2022,SPX221216C04025000,499.36,-72.94,482,485.4,2,0.2826,0.6515,0.0004,1456,4025.00,SPX221216P04025000,190.1,0,237,239,0,0.2489,-0.3494,0.0004,1068
Fri Dec 16 2022,SPX221216C04050000,535.61,0,465.4,468.5,0,0.2799,0.6412,0.0004,1336,4050.00,SPX221216P04050000,221.31,25.66,244.7,246.9,4,0.2463,-0.3597,0.0004,7773
Fri Dec 16 2022,SPX221216C04075000,545.48,0,448.7,451.8,0,0.277,0.6308,0.0004,1108,4075.00,SPX221216P04075000,228.95,26.8,252.6,254.8,4,0.2437,-0.3702,0.0004,2437
Fri Dec 16 2022,SPX221216C04100000,550.92,0,432.1,435.2,0,0.2742,0.6201,0.0004,4136,4100.00,SPX221216P04100000,237.2,28.3,260.7,263,75,0.2409,-0.3809,0.0004,15809
Fri Dec 16 2022,SPX221216C04125000,445.43,-53.82,415.8,418.9,2,0.2714,0.6092,0.0004,935,4125.00,SPX221216P04125000,248.49,32.59,269,271.4,68,0.2382,-0.3918,0.0004,3048
Fri Dec 16 2022,SPX221216C04150000,523.24,0,399.8,402.9,0,0.2685,0.598,0.0004,9192,4150.00,SPX221216P04150000,258.07,35.02,277.6,280,8,0.2355,-0.4029,0.0004,9287
Fri Dec 16 2022,SPX221216C04175000,514.75,0,383.9,386.9,0,0.2656,0.5866,0.0005,3618,4175.00,SPX221216P04175000,265.7,35.45,286.4,288.8,4,0.2327,-0.4143,0.0005,4646
Fri Dec 16 2022,SPX221216C04200000,474.61,0,368.3,371.2,0,0.2627,0.5751,0.0005,6903,4200.00,SPX221216P04200000,296.3,58.5,295.3,297.4,525,0.2298,-0.4258,0.0005,17819
Fri Dec 16 2022,SPX221216C04225000,473.55,0,352.8,355.7,0,0.2598,0.5633,0.0005,2129,4225.00,SPX221216P04225000,282.56,37.06,304.5,307,2,0.227,-0.4377,0.0005,2072
Fri Dec 16 2022,SPX221216C04250000,437.82,0,337.8,340.5,0,0.2569,0.5512,0.0005,2555,4250.00,SPX221216P04250000,275,21.6,313.9,316.5,600,0.2241,-0.4497,0.0005,5885
Fri Dec 16 2022,SPX221216C04275000,420.82,0,322.8,325.3,0,0.2539,0.5389,0.0005,3128,4275.00,SPX221216P04275000,300.69,39.19,323.4,325.9,5064,0.2211,-0.462,0.0005,5446
Fri Dec 16 2022,SPX221216C04300000,316,-64.2,307.9,310.5,356,0.2509,0.5264,0.0005,13645,4300.00,SPX221216P04300000,327.5,57.65,333.1,336,439,0.2181,-0.4745,0.0005,24494
Fri Dec 16 2022,SPX221216C04325000,397.23,0,293.3,295.9,0,0.2479,0.5136,0.0005,2098,4325.00,SPX221216P04325000,328.88,50.53,343,346.1,67,0.215,-0.4873,0.0005,1610
