Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 18 2026,SPX261218C02200000,2332.98,0,2093.5,2393.5,0,0.02,0.9588,0,1,2200.00,SPX261218P02200000,114.1,0,106.7,124.6,0,0.2997,-0.0733,0,332
Fri Dec 18 2026,SPX261218C02400000,1950,0,1944.3,2244.3,0,0.02,0.9424,0.0001,22,2400.00,SPX261218P02400000,138.1,0,130.4,150.3,0,0.2883,-0.0896,0.0001,412
Fri Dec 18 2026,SPX261218C02600000,0,0,1798.9,2098.9,0,0.02,0.924,0.0001,0,2600.00,SPX261218P02600000,168.1,0,157.5,178.7,0,0.2777,-0.1081,0.0001,17
Fri Dec 18 2026,SPX261218C02800000,1737.99,0,1657.2,1957.2,0,0.02,0.9035,0.0001,1,2800.00,SPX261218P02800000,185,0,188.2,210.9,0,0.2676,-0.1286,0.0001,492
Fri Dec 18 2026,SPX261218C03000000,1824.6,0,1519.7,1819.7,0,0.02,0.8808,0.0001,263,3000.00,SPX261218P03000000,232.25,0,222.6,247.3,0,0.2576,-0.1512,0.0001,274
Fri Dec 18 2026,SPX261218C03200000,1402.19,0,1386.6,1686.6,0,0,0.856,0.0001,1,3200.00,SPX261218P03200000,261,0,261.2,288,0,0.2491,-0.1761,0.0001,103
Fri Dec 18 2026,SPX261218C03300000,0,0,1325,1619.2,0,0,0.8427,0.0001,51,3300.00,SPX261218P03300000,0,0,280.5,310.3,0,0.2444,-0.1894,0.0001,176
Fri Dec 18 2026,SPX261218C03400000,0,0,1265,1552.7,0,0,0.8289,0.0001,0,3400.00,SPX261218P03400000,300,0,303.6,333.7,0,0.2403,-0.2032,0.0001,200
Fri Dec 18 2026,SPX261218C03500000,1416.97,0,1206,1487,0,0,0.8145,0.0001,4,3500.00,SPX261218P03500000,315.8,0,327.7,358.1,0,0.2362,-0.2176,0.0001,126
Fri Dec 18 2026,SPX261218C03600000,1331.63,0,1148.6,1422.8,0,0,0.7995,0.0001,1,3600.00,SPX261218P03600000,459.85,0,353.3,383.9,0,0.2283,-0.2326,0.0001,106
Fri Dec 18 2026,SPX261218C03700000,1104.84,0,1092.6,1359.7,0,0.2266,0.784,0.0002,10,3700.00,SPX261218P03700000,483.28,0,380.1,411,0,0.2284,-0.2481,0.0002,115
Fri Dec 18 2026,SPX261218C03800000,0,0,1037.9,1297.7,0,0.2246,0.7679,0.0002,2,3800.00,SPX261218P03800000,375,0,408.2,439.3,0,0.2246,-0.2642,0.0002,159
Fri Dec 18 2026,SPX261218C03900000,0,0,984.5,1237.1,0,0.2226,0.7512,0.0002,0,3900.00,SPX261218P03900000,413,0,437.7,469,0,0.2171,-0.2808,0.0002,303
Fri Dec 18 2026,SPX261218C04000000,1198.73,0,932.5,1177.8,0,0.2204,0.734,0.0002,337,4000.00,SPX261218P04000000,463.33,13.23,468.4,500,3,0.2135,-0.2981,0.0002,451
Fri Dec 18 2026,SPX261218C04100000,1078.69,0,961.1,1051.4,0,0.2183,0.7162,0.0002,17,4100.00,SPX261218P04100000,513.34,0,500.6,532.5,0,0.2098,-0.3158,0.0002,5
Fri Dec 18 2026,SPX261218C04200000,855,0,908.8,999.2,0,0.2171,0.6979,0.0002,35,4200.00,SPX261218P04200000,542.05,30.85,533.9,566.2,1,0.2061,-0.3342,0.0002,61
Fri Dec 18 2026,SPX261218C04300000,976.97,0,858,948.4,0,0.2151,0.6791,0.0002,129,4300.00,SPX261218P04300000,576.45,32.9,568.5,601.4,1,0.2024,-0.353,0.0002,129
Fri Dec 18 2026,SPX261218C04400000,941,0,808.7,899.1,0,0.213,0.6597,0.0002,105,4400.00,SPX261218P04400000,573,0,602.3,639.6,0,0.1986,-0.3724,0.0002,232
Fri Dec 18 2026,SPX261218C04500000,944.31,0,760.9,851.2,0,0.2109,0.6399,0.0002,74,4500.00,SPX261218P04500000,635.23,23.18,639.3,677.8,3,0.1948,-0.3922,0.0002,94
Fri Dec 18 2026,SPX261218C04600000,833.19,-7.76,714.6,804.7,1,0.2087,0.6196,0.0002,97,4600.00,SPX261218P04600000,647.71,-0.89,677.6,717.6,1,0.191,-0.4125,0.0002,112
Fri Dec 18 2026,SPX261218C04700000,785.63,-7.77,669.7,759.6,1,0.2065,0.5989,0.0002,1284,4700.00,SPX261218P04700000,686.15,-0.45,717.6,759.2,1,0.1873,-0.4332,0.0002,1388
Fri Dec 18 2026,SPX261218C04800000,723.33,0,611.6,730.7,0,0.2043,0.5778,0.0002,423,4800.00,SPX261218P04800000,767.98,0,758.6,802,0,0.1833,-0.4543,0.0002,273
Fri Dec 18 2026,SPX261218C04900000,620,0,569.7,688.2,0,0.2021,0.5564,0.0002,6,4900.00,SPX261218P04900000,952.5,0,800.9,846.5,0,0.1792,-0.4757,0.0002,5
Fri Dec 18 2026,SPX261218C05000000,686.22,0,529.2,630.5,0,0.1966,0.5348,0.0002,126,5000.00,SPX261218P05000000,787.02,0,844.6,892.7,0,0.1754,-0.4973,0.0002,90
Fri Dec 18 2026,SPX261218C05100000,498,0,490.2,587.7,0,0.1989,0.5129,0.0002,1,5100.00,SPX261218P05100000,974.9,0,889.6,940.5,0,0.1711,-0.5191,0.0002,15
Fri Dec 18 2026,SPX261218C05200000,576.95,0,452.6,546.8,0,0.1966,0.491,0.0002,32,5200.00,SPX261218P05200000,891.2,0,936,990.5,0,0.1669,-0.5411,0.0002,23
Fri Dec 18 2026,SPX261218C05300000,498,-29.25,416.6,507.8,1,0.1943,0.469,0.0003,21,5300.00,SPX261218P05300000,925.1,0,983.6,1043,0,0.1625,-0.563,0.0003,7
Fri Dec 18 2026,SPX261218C05400000,541.45,0,382.2,470.6,0,0.1867,0.4472,0.0003,2,5400.00,SPX261218P05400000,986.6,0,1032.9,1097.6,0,0.158,-0.5849,0.0003,22
Fri Dec 18 2026,SPX261218C05500000,299.3,0,350.9,435.4,0,0.1897,0.4255,0.0003,17,5500.00,SPX261218P05500000,1005,0,1084,1154.6,0,0.1536,-0.6066,0.0003,37
Fri Dec 18 2026,SPX261218C05600000,0,0,322.7,402,0,0.1823,0.404,0.0003,1,5600.00,SPX261218P05600000,0,0,1129.3,1219.4,0,0.1542,-0.6281,0.0003,5
Fri Dec 18 2026,SPX261218C05700000,0,0,296.3,370.7,0,0.1802,0.3829,0.0003,0,5700.00,SPX261218P05700000,0,0,1185.4,1275.7,0,0.1494,-0.6492,0.0003,1
Fri Dec 18 2026,SPX261218C05800000,322.24,-35.61,271.8,341.4,1,0.1838,0.3623,0.0002,3,5800.00,SPX261218P05800000,1208.02,0,1243.5,1333.9,0,0.1445,-0.6698,0.0002,3
Fri Dec 18 2026,SPX261218C05900000,295.99,-33.66,249,314.1,1,0.182,0.3422,0.0002,12,5900.00,SPX261218P05900000,0,0,1303.5,1393.9,0,0.1394,-0.6899,0.0002,0
Fri Dec 18 2026,SPX261218C06000000,300,0,227.9,288.8,0,0.1804,0.3227,0.0002,74,6000.00,SPX261218P06000000,1310,0,1365.3,1455.7,0,0.1339,-0.7093,0.0002,95
Fri Dec 18 2026,SPX261218C06200000,271,0,190.3,243.8,0,0.1717,0.2859,0.0002,100,6200.00,SPX261218P06200000,1727.75,0,1454.8,1645.2,0,0.1259,-0.7462,0.0002,5
Fri Dec 18 2026,SPX261218C06400000,172.2,0,159.2,206.2,0,0.1745,0.2522,0.0002,3,6400.00,SPX261218P06400000,1567.8,0,1582.3,1795.3,0,0.1122,-0.7799,0.0002,8
Fri Dec 18 2026,SPX261218C06600000,197,0,134.8,173,0,0.1675,0.2217,0.0002,171,6600.00,SPX261218P06600000,2129.05,0,1715.6,1950.9,0,0.088,-0.8103,0.0002,10
Fri Dec 18 2026,SPX261218C06800000,0,0,112.6,147.8,0,0.1661,0.1946,0.0002,50,6800.00,SPX261218P06800000,0,0,1854.4,2110.9,0,0.001,-0.8374,0.0002,0
Fri Dec 18 2026,SPX261218C07000000,132.2,0,97.5,126.9,0,0.1653,0.1708,0.0002,6,7000.00,SPX261218P07000000,0,0,1998.1,2274.5,0,0.001,-0.8613,0.0002,0
Fri Dec 18 2026,SPX261218C07200000,0,0,81.7,109,0,0.165,0.1502,0.0002,12,7200.00,SPX261218P07200000,2623.6,0,2146,2440.7,0,0.001,-0.8819,0.0002,21
Fri Dec 18 2026,SPX261218C07400000,96.99,0,68.8,94,0,0.1648,0.1325,0.0002,21,7400.00,SPX261218P07400000,0,0,2302.6,2602.6,0,0.001,-0.8996,0.0002,0
Fri Dec 18 2026,SPX261218C07600000,49.28,0,58.2,81.6,0,0.1646,0.1174,0.0001,6,7600.00,SPX261218P07600000,0,0,2464.2,2764.2,0,0.001,-0.9147,0.0001,0
Fri Dec 18 2026,SPX261218C07800000,62.97,-9.08,49.6,71.3,1,0.1647,0.1045,0.0001,596,7800.00,SPX261218P07800000,0,0,2627.8,2927.8,0,0.001,-0.9275,0.0001,0
Fri Dec 18 2026,SPX261218C08000000,53.47,-9.43,42.5,62.7,1,0.165,0.0935,0.0001,846,8000.00,SPX261218P08000000,3334.08,0,2792.8,3092.8,0,0.001,-0.9385,0.0001,1
Fri Dec 18 2026,SPX261218C08200000,66.09,0,36.5,55.4,0,0.1655,0.084,0.0001,35,8200.00,SPX261218P08200000,0,0,2959.1,3259.1,0,0.001,-0.9481,0.0001,0
Fri Dec 18 2026,SPX261218C08400000,38.52,0,31.6,49.2,0,0.1661,0.0756,0.0001,111,8400.00,SPX261218P08400000,0,0,3126.5,3426.5,0,0.001,-0.9565,0.0001,0
Fri Dec 18 2026,SPX261218C08600000,33.22,0,27.5,44,0,0.1669,0.0681,0.0001,1,8600.00,SPX261218P08600000,3862.26,0,3294.8,3594.8,0,0.001,-0.964,0.0001,0
Fri Dec 18 2026,SPX261218C08800000,37.1,0,24,39.6,0,0.1678,0.0614,0.0001,60,8800.00,SPX261218P08800000,3672.06,0,3463.9,3763.9,0,0.001,-0.9707,0.0001,3
Fri Dec 18 2026,SPX261218C09000000,35,0,28,35.7,0,0.1716,0.0553,0.0001,335,9000.00,SPX261218P09000000,3843.56,0,3633.4,3933.4,0,0.001,-0.9768,0.0001,2
Fri Dec 18 2026,SPX261218C09200000,30.5,-0.35,18.5,32.4,1,0.1696,0.0498,0.0001,19099,9200.00,SPX261218P09200000,4288.34,0,3803.5,4103.5,0,0.001,-0.9823,0.0001,11
Fri Dec 18 2026,SPX261218C09600000,46.93,0,14.5,27,0,0.1718,0.0402,0.0001,2,9600.00,SPX261218P09600000,0,0,4141,4441,0,0.001,-0.9918,0.0001,0
Fri Dec 18 2026,SPX261218C10000000,20.8,0,11.4,22.8,0,0.1739,0.0324,0,42,10000.00,SPX261218P10000000,4528.15,0,4481.7,4781.7,0,0.001,-0.9997,0,4
