Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 20 2024,SPX241220C03200000,0,0,1333.1,1438.5,0,0.268,0.845,0.0001,0,3200.00,SPX241220P03200000,246.84,0,204.1,217.1,0,0.2707,-0.1704,0.0001,524
Fri Dec 20 2024,SPX241220C03300000,1171.77,0,1262.3,1365.4,0,0.2648,0.8297,0.0001,3,3300.00,SPX241220P03300000,218.42,0,224,237.1,0,0.2653,-0.1857,0.0001,99
Fri Dec 20 2024,SPX241220C03400000,1377.98,0,1192.9,1293.6,0,0.2613,0.8134,0.0002,2,3400.00,SPX241220P03400000,219.4,0,245.2,258.6,0,0.2623,-0.2019,0.0002,528
Fri Dec 20 2024,SPX241220C03500000,1345.31,0,1124.8,1223,0,0.2577,0.7963,0.0002,300,3500.00,SPX241220P03500000,237,0,267.7,281.3,0,0.2544,-0.2191,0.0002,823
Fri Dec 20 2024,SPX241220C03600000,1236.58,0,1058.3,1154,0,0.254,0.7783,0.0002,0,3600.00,SPX241220P03600000,254.68,0,291.9,305.6,0,0.249,-0.2371,0.0002,1295
Fri Dec 20 2024,SPX241220C03700000,1289.98,0,993.5,1086.5,0,0.2502,0.7593,0.0002,6,3700.00,SPX241220P03700000,307,0,317.7,331.4,0,0.2461,-0.256,0.0002,1441
Fri Dec 20 2024,SPX241220C03800000,0,0,930.4,1020.6,0,0.2464,0.7394,0.0002,0,3800.00,SPX241220P03800000,306.5,0,345.1,359,0,0.2387,-0.2759,0.0002,554
Fri Dec 20 2024,SPX241220C03900000,838.79,0,869,956.4,0,0.2426,0.7186,0.0002,3,3900.00,SPX241220P03900000,361,17.85,374.2,388.1,3,0.2336,-0.2967,0.0002,920
Fri Dec 20 2024,SPX241220C04000000,950,0,808.9,893.5,0,0.2385,0.6969,0.0002,14056,4000.00,SPX241220P04000000,386.3,15.5,404.6,418.6,25,0.2264,-0.3185,0.0002,14558
Fri Dec 20 2024,SPX241220C04100000,0,0,750.5,832.3,0,0.2344,0.6742,0.0002,8,4100.00,SPX241220P04100000,394,0,436.8,450.8,0,0.2212,-0.3412,0.0002,249
Fri Dec 20 2024,SPX241220C04200000,813.39,0,694,773,0,0.2309,0.6505,0.0002,623,4200.00,SPX241220P04200000,457.57,26.42,470.7,485,1,0.216,-0.3649,0.0002,709
Fri Dec 20 2024,SPX241220C04300000,705.29,-58.66,639.2,715.4,1,0.2268,0.6259,0.0003,568,4300.00,SPX241220P04300000,500.57,36.72,506.4,520.9,2,0.2127,-0.3894,0.0003,1190
Fri Dec 20 2024,SPX241220C04400000,668.7,-37.75,588.4,657.3,10,0.2226,0.6004,0.0003,1206,4400.00,SPX241220P04400000,494.8,0,543.7,558.5,0,0.2053,-0.415,0.0003,1374
Fri Dec 20 2024,SPX241220C04500000,710,0,537,602.9,0,0.2179,0.5741,0.0003,1977,4500.00,SPX241220P04500000,510,0,581.8,598.5,0,0.1996,-0.4413,0.0003,1670
Fri Dec 20 2024,SPX241220C04600000,569.79,-27.26,500.8,540.6,2,0.2133,0.5469,0.0003,603,4600.00,SPX241220P04600000,530,0,623,640.5,0,0.1941,-0.4685,0.0003,2088
Fri Dec 20 2024,SPX241220C04700000,556.45,0,453.4,490.9,0,0.2127,0.519,0.0003,742,4700.00,SPX241220P04700000,587,0,666,684.4,0,0.1883,-0.4964,0.0003,457
Fri Dec 20 2024,SPX241220C04800000,485.7,0,408.1,443.6,0,0.2081,0.4905,0.0003,986,4800.00,SPX241220P04800000,608.56,0,711.1,730.7,0,0.1824,-0.5249,0.0003,743
Fri Dec 20 2024,SPX241220C04900000,467.22,0,365.2,398.8,0,0.2035,0.4615,0.0003,24,4900.00,SPX241220P04900000,687.78,0,758.3,779.8,0,0.1763,-0.5539,0.0003,38
Fri Dec 20 2024,SPX241220C05000000,342,-57.25,325.4,356.8,1,0.1992,0.4322,0.0003,12197,5000.00,SPX241220P05000000,713.35,0,800.2,842.2,0,0.1702,-0.5832,0.0003,11799
Fri Dec 20 2024,SPX241220C05100000,341.2,0,288.5,317.7,0,0.1951,0.4028,0.0003,675,5100.00,SPX241220P05100000,781.9,0,852.3,898.1,0,0.1667,-0.6126,0.0003,23
Fri Dec 20 2024,SPX241220C05200000,329.21,0,254.7,281.7,0,0.191,0.3736,0.0003,96,5200.00,SPX241220P05200000,828.8,0,907.3,957.5,0,0.1607,-0.6418,0.0003,11
Fri Dec 20 2024,SPX241220C05300000,286,0,223.6,248.6,0,0.1841,0.3447,0.0003,137,5300.00,SPX241220P05300000,832.4,0,965,1019.7,0,0.1545,-0.6707,0.0003,61
Fri Dec 20 2024,SPX241220C05400000,313.5,0,196,219,0,0.1839,0.3166,0.0003,742,5400.00,SPX241220P05400000,1192.31,0,1026.1,1085.6,0,0.1487,-0.6988,0.0003,79
Fri Dec 20 2024,SPX241220C05500000,240,0,171.4,192.7,0,0.178,0.2894,0.0003,777,5500.00,SPX241220P05500000,951.25,0,1090.2,1154.6,0,0.1418,-0.726,0.0003,185
Fri Dec 20 2024,SPX241220C05600000,185,0,149.6,169.3,0,0.1783,0.2634,0.0003,202,5600.00,SPX241220P05600000,1362.73,0,1157.2,1226.6,0,0.1353,-0.7519,0.0003,27
Fri Dec 20 2024,SPX241220C05700000,153,-15.5,131.3,148,2,0.1761,0.239,0.0003,201,5700.00,SPX241220P05700000,0,0,1226.9,1301.4,0,0.1275,-0.7763,0.0003,22
Fri Dec 20 2024,SPX241220C05800000,156.6,0,114.4,130.2,0,0.1714,0.2164,0.0003,1333,5800.00,SPX241220P05800000,0,0,1299.1,1378.6,0,0.1181,-0.799,0.0003,0
Fri Dec 20 2024,SPX241220C05900000,155.42,0,99.8,114.8,0,0.1699,0.1957,0.0002,387,5900.00,SPX241220P05900000,0,0,1371.9,1459.9,0,0.1053,-0.8197,0.0002,8
Fri Dec 20 2024,SPX241220C06000000,122,0,87.2,101.5,0,0.1688,0.1769,0.0002,1010,6000.00,SPX241220P06000000,1335.67,0,1448.7,1541.1,0,0.0756,-0.8384,0.0002,121
Fri Dec 20 2024,SPX241220C06200000,74.1,0,66.9,80,0,0.1673,0.1452,0.0002,850,6200.00,SPX241220P06200000,0,0,1607.9,1708.3,0,0.001,-0.8702,0.0002,0
Fri Dec 20 2024,SPX241220C06400000,86,0,52,64.1,0,0.1669,0.1201,0.0002,471,6400.00,SPX241220P06400000,1994.85,0,1773.1,1880.5,0,0.001,-0.8952,0.0002,3
Fri Dec 20 2024,SPX241220C06600000,57,0,40.7,52.1,0,0.1648,0.1002,0.0002,1056,6600.00,SPX241220P06600000,0,0,1942.4,2055.9,0,0.001,-0.9152,0.0002,0
Fri Dec 20 2024,SPX241220C06800000,38.2,0,32.1,42.8,0,0.1678,0.0841,0.0001,320,6800.00,SPX241220P06800000,2254.03,0,2114.6,2233.8,0,0.001,-0.9313,0.0001,20
Fri Dec 20 2024,SPX241220C07000000,47.3,0,25.4,35.7,0,0.167,0.071,0.0001,490,7000.00,SPX241220P07000000,2449.43,0,2289.1,2413.5,0,0.001,-0.9444,0.0001,0
Fri Dec 20 2024,SPX241220C07200000,34.09,0,20.5,30.2,0,0.17,0.0602,0.0001,171,7200.00,SPX241220P07200000,0,0,2465.4,2594.8,0,0.001,-0.9552,0.0001,0
Fri Dec 20 2024,SPX241220C07400000,25,0,16.5,25.8,0,0.1703,0.0513,0.0001,201,7400.00,SPX241220P07400000,2611.57,0,2642.8,2777.1,0,0.001,-0.9641,0.0001,1
Fri Dec 20 2024,SPX241220C07600000,22.04,0,13.4,22.2,0,0.1722,0.0438,0.0001,1,7600.00,SPX241220P07600000,0,0,2820.9,2960.2,0,0.001,-0.9715,0.0001,0
Fri Dec 20 2024,SPX241220C07800000,15.9,-1.55,10.9,19.2,1,0.1753,0.0376,0.0001,2,7800.00,SPX241220P07800000,0,0,2999.6,3144,0,0.001,-0.9778,0.0001,0
Fri Dec 20 2024,SPX241220C08000000,12.1,0,8.9,16.9,0,0.1778,0.0323,0.0001,32,8000.00,SPX241220P08000000,3157.92,0,3178.8,3328.5,0,0.001,-0.9831,0.0001,1
Fri Dec 20 2024,SPX241220C08200000,0,0,4.2,18.5,0,0.179,0.0278,0,0,8200.00,SPX241220P08200000,0,0,3358.2,3513.4,0,0.001,-0.9876,0,0
Fri Dec 20 2024,SPX241220C08400000,10.1,0,3.3,16.4,0,0.1809,0.024,0,4,8400.00,SPX241220P08400000,0,0,3537.8,3698.8,0,0.001,-0.9914,0,0
Fri Dec 20 2024,SPX241220C08600000,11.6,0,2.45,14.8,0,0.1828,0.0207,0,6,8600.00,SPX241220P08600000,0,0,3717.6,3884.6,0,0.001,-0.9947,0,0
Fri Dec 20 2024,SPX241220C08800000,11.19,0,1.45,13.8,0,0.1848,0.0179,0,1,8800.00,SPX241220P08800000,0,0,3897.5,4070.6,0,0,-0.9975,0,0
Fri Dec 20 2024,SPX241220C09000000,8,0,0.6,12.9,0,0.1869,0.0155,0,1,9000.00,SPX241220P09000000,4331.18,0,4078.1,4256.3,0,0,-0.9999,0,4
Fri Dec 20 2024,SPX241220C09200000,9.19,0,0,12.2,0,0.1888,0.0134,0,9,9200.00,SPX241220P09200000,0,0,4258,4443,0,0,-1,0,3
