Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 19 2025,SPX251219C06000000,220,0,156.4,185,0,0.1746,0.2525,0.0002,121,6000.00,SPX251219P06000000,1331.75,0,1399.5,1499.2,0,0.1255,-0.7691,0.0002,82
Fri Dec 19 2025,SPX251219C06200000,0,0,125.1,152,0,0.1681,0.2156,0.0002,0,6200.00,SPX251219P06200000,0,0,1539.9,1651.1,0,0.1083,-0.806,0.0002,0
Fri Dec 19 2025,SPX251219C06400000,142.3,0,100.2,125.6,0,0.1663,0.1833,0.0002,135,6400.00,SPX251219P06400000,0,0,1687.3,1809.5,0,0.001,-0.8383,0.0002,0
Fri Dec 19 2025,SPX251219C06600000,115.7,0,80.6,104.8,0,0.1652,0.156,0.0002,46,6600.00,SPX251219P06600000,0,0,1837.8,1975.3,0,0.001,-0.8656,0.0002,1
Fri Dec 19 2025,SPX251219C06800000,0,0,65.1,88.1,0,0.1647,0.1337,0.0002,1,6800.00,SPX251219P06800000,0,0,1995.5,2142.1,0,0.001,-0.8879,0.0002,0
Fri Dec 19 2025,SPX251219C07000000,79,0,52.9,74.8,0,0.1647,0.1157,0.0002,111,7000.00,SPX251219P07000000,0,0,2156.9,2312,0,0.001,-0.9059,0.0002,1
Fri Dec 19 2025,SPX251219C07200000,0,0,43.2,64.3,0,0.1662,0.101,0.0001,60,7200.00,SPX251219P07200000,0,0,2321.1,2484.2,0,0.001,-0.9206,0.0001,0
Fri Dec 19 2025,SPX251219C07400000,0,0,35.5,55.8,0,0.1658,0.0888,0.0001,0,7400.00,SPX251219P07400000,0,0,2487.6,2658.4,0,0.001,-0.9328,0.0001,0
Fri Dec 19 2025,SPX251219C07600000,0,0,29.3,48.9,0,0.168,0.0783,0.0001,76,7600.00,SPX251219P07600000,0,0,2655.6,2834,0,0.001,-0.9433,0.0001,0
Fri Dec 19 2025,SPX251219C07800000,0,0,24.1,43.1,0,0.1682,0.0691,0.0001,1,7800.00,SPX251219P07800000,0,0,2824.6,3010.5,0,0.001,-0.9525,0.0001,0
Fri Dec 19 2025,SPX251219C08000000,38.04,0,19.8,38.1,0,0.1696,0.0609,0.0001,178,8000.00,SPX251219P08000000,0,0,2994.6,3188,0,0.001,-0.9607,0.0001,0
Fri Dec 19 2025,SPX251219C08200000,32.81,0,16.4,34,0,0.1711,0.0537,0.0001,60,8200.00,SPX251219P08200000,3604.23,0,3165.4,3366.4,0,0.001,-0.9679,0.0001,0
Fri Dec 19 2025,SPX251219C08400000,24.6,-1.1,13.6,30.6,1,0.1727,0.0474,0.0001,20,8400.00,SPX251219P08400000,0,0,3336.8,3545.6,0,0.001,-0.9742,0.0001,0
Fri Dec 19 2025,SPX251219C08600000,31.1,0,11.2,27.6,0,0.1756,0.0417,0.0001,40,8600.00,SPX251219P08600000,0,0,3508.4,3725.2,0,0.001,-0.9799,0.0001,0
Fri Dec 19 2025,SPX251219C08800000,29.8,0,9.2,25,0,0.1772,0.0367,0.0001,40,8800.00,SPX251219P08800000,4167.26,0,3681.7,3904,0,0.001,-0.9849,0.0001,0
Fri Dec 19 2025,SPX251219C09000000,26.8,0,7.5,22.8,0,0.1787,0.0323,0,80,9000.00,SPX251219P09000000,0,0,3853.7,4084.7,0,0.001,-0.9893,0,0
Fri Dec 19 2025,SPX251219C09200000,18.73,0,5,26.6,0,0.1803,0.0284,0,602,9200.00,SPX251219P09200000,4541.09,0,4025.9,4265.9,0,0.001,-0.9932,0,506
