Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 17 2023,SPX230317C01700000,0,0,2549.1,2566,0,0.02,0.9844,0,0,1700.00,SPX230317P01700000,13,0,15.4,16.4,0,0.5179,-0.018,0,82
Fri Mar 17 2023,SPX230317C01800000,2470.23,0,2454.1,2470.1,0,0.02,0.9815,0,1050,1800.00,SPX230317P01800000,14.7,0,17.8,18.8,0,0.5007,-0.0209,0,749
Fri Mar 17 2023,SPX230317C01900000,2374.68,0,2359.1,2374.8,0,0,0.9782,0,1050,1900.00,SPX230317P01900000,17,0,20.5,21.5,0,0.4845,-0.0242,0,100
Fri Mar 17 2023,SPX230317C02000000,0,0,2264.2,2279.8,0,0,0.9745,0,0,2000.00,SPX230317P02000000,17.81,0,23.4,24.4,0,0.4684,-0.0279,0,397
Fri Mar 17 2023,SPX230317C02100000,0,0,2169.7,2185.1,0,0.514,0.9703,0,0,2100.00,SPX230317P02100000,20.2,0,26.6,27.6,0,0.4531,-0.0321,0,35
Fri Mar 17 2023,SPX230317C02200000,0,0,2075.5,2090.7,0,0.4965,0.9656,0,0,2200.00,SPX230317P02200000,21.06,0,30.1,31.2,0,0.4384,-0.0368,0,11
Fri Mar 17 2023,SPX230317C02300000,0,0,1981.7,1996.8,0,0.48,0.9602,0,0,2300.00,SPX230317P02300000,26.1,0,34.1,35.2,0,0.4243,-0.0422,0,625
Fri Mar 17 2023,SPX230317C02400000,0,0,1888.3,1903.2,0,0.4637,0.9541,0.0001,0,2400.00,SPX230317P02400000,32,0,38.5,39.7,0,0.4107,-0.0483,0.0001,1705
Fri Mar 17 2023,SPX230317C02500000,2092.71,0,1795.5,1810.2,0,0.4479,0.9472,0.0001,16,2500.00,SPX230317P02500000,31.15,0,43.4,44.7,0,0.3974,-0.0552,0.0001,1446
Fri Mar 17 2023,SPX230317C02600000,0,0,1703.3,1717.8,0,0.4329,0.9393,0.0001,0,2600.00,SPX230317P02600000,49.56,9.41,48.9,50.3,100,0.3847,-0.0631,0.0001,356
Fri Mar 17 2023,SPX230317C02700000,0,0,1611.8,1626.1,0,0.4184,0.9304,0.0001,0,2700.00,SPX230317P02700000,44.6,0,55.1,56.8,0,0.3725,-0.072,0.0001,1325
Fri Mar 17 2023,SPX230317C02800000,1699.45,0,1521.2,1535.2,0,0.4044,0.9203,0.0001,12,2800.00,SPX230317P02800000,50.35,0,62.2,63.9,0,0.3607,-0.0821,0.0001,705
Fri Mar 17 2023,SPX230317C02850000,1653.8,0,1476.2,1490.1,0,0.3977,0.9148,0.0001,12,2850.00,SPX230317P02850000,49.9,0,66.1,68,0,0.355,-0.0876,0.0001,48
Fri Mar 17 2023,SPX230317C02900000,0,0,1431.6,1445.4,0,0.3912,0.9089,0.0001,0,2900.00,SPX230317P02900000,57.6,0,70.3,72.3,0,0.3495,-0.0935,0.0001,499
Fri Mar 17 2023,SPX230317C02950000,1675.29,0,1387.2,1400.9,0,0.3848,0.9027,0.0001,20,2950.00,SPX230317P02950000,61.5,0,74.8,76.8,0,0.344,-0.0997,0.0001,470
Fri Mar 17 2023,SPX230317C03000000,0,0,1343.2,1356.7,0,0.3785,0.8961,0.0001,0,3000.00,SPX230317P03000000,65.1,0,79.5,81.6,0,0.3387,-0.1063,0.0001,1031
Fri Mar 17 2023,SPX230317C03050000,0,0,1299.5,1312.9,0,0.3724,0.8891,0.0001,0,3050.00,SPX230317P03050000,69.5,0,84.7,86.8,0,0.3335,-0.1133,0.0001,2271
Fri Mar 17 2023,SPX230317C03100000,0,0,1256.1,1269.4,0,0.3665,0.8816,0.0001,0,3100.00,SPX230317P03100000,74.3,0,90.1,92.4,0,0.3284,-0.1208,0.0001,997
Fri Mar 17 2023,SPX230317C03125000,0,0,1234.6,1247.8,0,0.3635,0.8778,0.0001,0,3125.00,SPX230317P03125000,76,0,93,95.3,0,0.3259,-0.1246,0.0001,69
Fri Mar 17 2023,SPX230317C03150000,0,0,1213.1,1226.2,0,0.3606,0.8738,0.0002,0,3150.00,SPX230317P03150000,79,0,96,98.2,0,0.3235,-0.1286,0.0002,1300
Fri Mar 17 2023,SPX230317C03175000,0,0,1191.8,1204.8,0,0.3578,0.8697,0.0002,0,3175.00,SPX230317P03175000,81.6,0,99.1,101.3,0,0.321,-0.1327,0.0002,99
Fri Mar 17 2023,SPX230317C03200000,0,0,1170.5,1183.5,0,0.3549,0.8655,0.0002,0,3200.00,SPX230317P03200000,84.2,0,102.3,104.5,0,0.3186,-0.1369,0.0002,2067
Fri Mar 17 2023,SPX230317C03225000,0,0,1149.4,1162.3,0,0.3522,0.8612,0.0002,0,3225.00,SPX230317P03225000,77.33,0,105.6,107.8,0,0.3163,-0.1412,0.0002,237
Fri Mar 17 2023,SPX230317C03250000,0,0,1128.4,1141.2,0,0.3494,0.8568,0.0002,0,3250.00,SPX230317P03250000,96,6.5,109,111.2,100,0.3139,-0.1456,0.0002,475
Fri Mar 17 2023,SPX230317C03275000,0,0,1107.5,1120.2,0,0.3467,0.8522,0.0002,0,3275.00,SPX230317P03275000,92.8,0,112.5,114.8,0,0.3115,-0.1501,0.0002,15
Fri Mar 17 2023,SPX230317C03300000,0,0,1086.6,1099.3,0,0.344,0.8476,0.0002,8,3300.00,SPX230317P03300000,109.6,14.3,116.1,118.4,100,0.3092,-0.1548,0.0002,890
Fri Mar 17 2023,SPX230317C03325000,0,0,1066.7,1078.4,0,0.3413,0.8428,0.0002,8,3325.00,SPX230317P03325000,99.8,1.4,119.7,122.1,143,0.3069,-0.1596,0.0002,667
Fri Mar 17 2023,SPX230317C03350000,0,0,1046,1057.7,0,0.3386,0.8379,0.0002,8,3350.00,SPX230317P03350000,102.8,1.3,123.6,126,19,0.3049,-0.1645,0.0002,569
Fri Mar 17 2023,SPX230317C03375000,985,0,1025.2,1036.9,0,0.3359,0.8328,0.0002,42,3375.00,SPX230317P03375000,121.83,17.03,127.5,130,2,0.3026,-0.1696,0.0002,379
Fri Mar 17 2023,SPX230317C03400000,1223.15,0,1004.8,1016.4,0,0.3333,0.8277,0.0002,1,3400.00,SPX230317P03400000,107.08,0,131.6,134,0,0.3003,-0.1747,0.0002,1493
Fri Mar 17 2023,SPX230317C03425000,0,0,984.6,996.1,0,0.3308,0.8224,0.0002,2047,3425.00,SPX230317P03425000,100.4,0,135.8,138.2,0,0.2981,-0.18,0.0002,220
Fri Mar 17 2023,SPX230317C03450000,1180.45,0,964.4,975.9,0,0.3282,0.8169,0.0002,1,3450.00,SPX230317P03450000,119.72,0,140.1,142.4,0,0.2959,-0.1854,0.0002,746
Fri Mar 17 2023,SPX230317C03475000,0,0,944.4,955.8,0,0.3254,0.8114,0.0002,0,3475.00,SPX230317P03475000,104.1,0,144.5,147,0,0.2936,-0.191,0.0002,190
Fri Mar 17 2023,SPX230317C03500000,0,0,924.6,935.9,0,0.3232,0.8057,0.0002,0,3500.00,SPX230317P03500000,146.7,23.85,149,151.5,72,0.2914,-0.1967,0.0002,7161
Fri Mar 17 2023,SPX230317C03525000,1152.46,0,904.8,916.1,0,0.3207,0.7999,0.0002,1,3525.00,SPX230317P03525000,110.06,0,153.7,156.2,0,0.2892,-0.2025,0.0002,316
Fri Mar 17 2023,SPX230317C03550000,0,0,885.3,896.4,0,0.3182,0.7939,0.0002,0,3550.00,SPX230317P03550000,125.85,0,158.5,161.1,0,0.287,-0.2085,0.0002,698
Fri Mar 17 2023,SPX230317C03575000,1120.3,0,865.8,876.9,0,0.3158,0.7878,0.0002,43,3575.00,SPX230317P03575000,123.6,0,163.4,166.1,0,0.2849,-0.2146,0.0002,1763
Fri Mar 17 2023,SPX230317C03600000,0,0,846.5,857.5,0,0.3133,0.7815,0.0002,0,3600.00,SPX230317P03600000,156,16.7,168.2,171.1,461,0.2827,-0.2209,0.0002,4637
Fri Mar 17 2023,SPX230317C03625000,0,0,827.3,838.2,0,0.3107,0.7751,0.0003,14,3625.00,SPX230317P03625000,149.1,0,173.4,176.3,0,0.2805,-0.2273,0.0003,15
Fri Mar 17 2023,SPX230317C03650000,0,0,808.2,819.1,0,0.3085,0.7686,0.0003,0,3650.00,SPX230317P03650000,154.8,6.7,178.8,181.8,2,0.2781,-0.2338,0.0003,1778
Fri Mar 17 2023,SPX230317C03675000,953.64,0,789.6,800.3,0,0.306,0.7619,0.0003,1,3675.00,SPX230317P03675000,158.93,0,184.3,187.3,0,0.2759,-0.2405,0.0003,83
Fri Mar 17 2023,SPX230317C03700000,833.7,0,770.5,781.2,0,0.3036,0.7551,0.0003,2,3700.00,SPX230317P03700000,172.8,15.4,189.9,192.9,350,0.2737,-0.2473,0.0003,2584
Fri Mar 17 2023,SPX230317C03725000,946.53,0,754.8,759.7,0,0.3011,0.7481,0.0003,1,3725.00,SPX230317P03725000,147.9,0,195.6,198.7,0,0.2715,-0.2543,0.0003,91
Fri Mar 17 2023,SPX230317C03750000,927.58,0,736.4,741.3,0,0.2987,0.741,0.0003,74,3750.00,SPX230317P03750000,171.1,3.75,201.6,204.7,120,0.2693,-0.2614,0.0003,1187
Fri Mar 17 2023,SPX230317C03775000,992.59,0,717.9,722.8,0,0.2964,0.7337,0.0003,1,3775.00,SPX230317P03775000,158.1,0,207.5,210.7,0,0.2671,-0.2687,0.0003,378
Fri Mar 17 2023,SPX230317C03800000,975.38,0,699.6,704.5,0,0.294,0.7263,0.0003,76,3800.00,SPX230317P03800000,207.3,29.5,213.7,216.9,73,0.2649,-0.2761,0.0003,3579
Fri Mar 17 2023,SPX230317C03825000,754.94,0,681.7,686.4,0,0.2916,0.7187,0.0003,1,3825.00,SPX230317P03825000,166.8,0,220.2,223.4,0,0.2627,-0.2837,0.0003,374
Fri Mar 17 2023,SPX230317C03850000,915.67,0,663.7,668.5,0,0.2893,0.711,0.0003,1,3850.00,SPX230317P03850000,171.8,0,226.7,229.9,0,0.2605,-0.2914,0.0003,839
Fri Mar 17 2023,SPX230317C03875000,735.07,0,646.2,650.8,0,0.287,0.7031,0.0003,3,3875.00,SPX230317P03875000,176,0,233.4,236.6,0,0.2583,-0.2993,0.0003,517
Fri Mar 17 2023,SPX230317C03900000,683.5,0,628.5,633.1,0,0.2846,0.695,0.0003,60,3900.00,SPX230317P03900000,237,37.15,240.3,243.5,255,0.2561,-0.3074,0.0003,2657
Fri Mar 17 2023,SPX230317C03925000,698.56,0,611.2,615.7,0,0.2822,0.6868,0.0003,39,3925.00,SPX230317P03925000,204.7,0,247.3,250.6,0,0.2539,-0.3156,0.0003,211
Fri Mar 17 2023,SPX230317C03950000,764.45,0,593.8,598.3,0,0.28,0.6785,0.0003,47,3950.00,SPX230317P03950000,207.2,0,254.5,257.8,0,0.2517,-0.3239,0.0003,2051
Fri Mar 17 2023,SPX230317C03975000,571.05,0,576.7,581.2,0,0.2775,0.67,0.0004,48,3975.00,SPX230317P03975000,193.3,0,261.7,265.1,0,0.2495,-0.3324,0.0004,436
Fri Mar 17 2023,SPX230317C04000000,677.4,0,559.8,564.2,0,0.2753,0.6613,0.0004,1313,4000.00,SPX230317P04000000,255.47,30.92,269.3,272.7,19,0.2472,-0.3411,0.0004,4356
Fri Mar 17 2023,SPX230317C04025000,616.78,0,543,547.4,0,0.2729,0.6525,0.0004,12,4025.00,SPX230317P04025000,265.96,34.91,277,280.4,4,0.2449,-0.3499,0.0004,587
Fri Mar 17 2023,SPX230317C04050000,614.03,0,526.5,530.8,0,0.2705,0.6435,0.0004,12,4050.00,SPX230317P04050000,271.65,33.9,284.8,288.3,10,0.2426,-0.3589,0.0004,612
Fri Mar 17 2023,SPX230317C04075000,634.64,0,510,514.4,0,0.2682,0.6343,0.0004,35,4075.00,SPX230317P04075000,246.6,0,292.9,296.4,0,0.2403,-0.3681,0.0004,291
Fri Mar 17 2023,SPX230317C04100000,587.63,0,494,498.3,0,0.2659,0.625,0.0004,588,4100.00,SPX230317P04100000,252.2,0,301.1,304.6,0,0.238,-0.3774,0.0004,6604
Fri Mar 17 2023,SPX230317C04125000,714.87,0,477.8,482.1,0,0.2635,0.6155,0.0004,7,4125.00,SPX230317P04125000,260.9,0,309.5,313.1,0,0.2357,-0.3869,0.0004,199
Fri Mar 17 2023,SPX230317C04150000,559.23,0,462.1,466.3,0,0.2611,0.6058,0.0004,424,4150.00,SPX230317P04150000,239.19,0,318,321.6,0,0.2333,-0.3966,0.0004,2523
Fri Mar 17 2023,SPX230317C04175000,603.63,0,446.2,450.4,0,0.2587,0.596,0.0004,637,4175.00,SPX230317P04175000,259.45,0,326.6,330.4,0,0.2309,-0.4064,0.0004,99
Fri Mar 17 2023,SPX230317C04200000,553.16,0,430.6,434.8,0,0.2563,0.586,0.0004,1608,4200.00,SPX230317P04200000,322.37,41.37,335.6,339.3,1,0.2285,-0.4164,0.0004,2531
Fri Mar 17 2023,SPX230317C04225000,528.81,0,415.3,419.4,0,0.2539,0.5758,0.0004,477,4225.00,SPX230317P04225000,285.3,0,344.6,348.4,0,0.226,-0.4265,0.0004,244
Fri Mar 17 2023,SPX230317C04250000,444.7,-33.55,400.1,404.2,500,0.2515,0.5655,0.0004,4648,4250.00,SPX230317P04250000,340.07,43.22,353.9,357.7,225,0.2235,-0.4369,0.0004,911
Fri Mar 17 2023,SPX230317C04275000,610.88,0,385.3,389.2,0,0.249,0.555,0.0004,177,4275.00,SPX230317P04275000,291.04,0,363.2,367.2,0,0.2209,-0.4474,0.0004,280
Fri Mar 17 2023,SPX230317C04300000,508.67,0,370.5,374.3,0,0.2466,0.5443,0.0004,951,4300.00,SPX230317P04300000,365.83,52.53,372.8,376.8,15,0.2184,-0.4581,0.0004,2125
Fri Mar 17 2023,SPX230317C04325000,366.7,-63,355.7,359.7,100,0.2441,0.5335,0.0004,637,4325.00,SPX230317P04325000,310.6,0,382.7,386.7,0,0.2158,-0.4689,0.0004,522
Fri Mar 17 2023,SPX230317C04350000,361.2,-52.7,341.4,345.3,100,0.2416,0.5224,0.0004,1958,4350.00,SPX230317P04350000,371.9,41.65,393.1,396.2,162,0.2133,-0.48,0.0004,1156
Fri Mar 17 2023,SPX230317C04375000,455.31,0,327.1,331,0,0.2391,0.5112,0.0004,335,4375.00,SPX230317P04375000,320.58,0,402.9,407.1,0,0.2104,-0.4912,0.0004,943
Fri Mar 17 2023,SPX230317C04400000,335.2,-47.6,313.1,317,429,0.2365,0.4998,0.0004,6317,4400.00,SPX230317P04400000,407.2,59,413.5,416.8,474,0.2076,-0.5026,0.0004,5250
Fri Mar 17 2023,SPX230317C04425000,322.3,-45.2,299.3,303.1,35,0.2339,0.4882,0.0004,478,4425.00,SPX230317P04425000,415.2,57.75,424.3,427.6,22,0.2048,-0.5142,0.0004,244
Fri Mar 17 2023,SPX230317C04450000,317.2,-35.2,286,288.9,14,0.2312,0.4765,0.0004,3400,4450.00,SPX230317P04450000,422.5,55.65,435,438.3,69,0.2022,-0.5259,0.0004,727
Fri Mar 17 2023,SPX230317C04475000,293.9,-43.65,272.2,276,66,0.2286,0.4645,0.0005,2873,4475.00,SPX230317P04475000,424,47.55,446,449.4,80,0.199,-0.5379,0.0005,2320
Fri Mar 17 2023,SPX230317C04500000,321.19,0,259.1,262.9,0,0.2259,0.4524,0.0005,3189,4500.00,SPX230317P04500000,338.54,0,457,461.4,0,0.1963,-0.55,0.0005,5200
Fri Mar 17 2023,SPX230317C04525000,405.99,0,246.2,249.9,0,0.2233,0.4402,0.0005,231,4525.00,SPX230317P04525000,360.5,0,468.5,473.1,0,0.1931,-0.5622,0.0005,964
Fri Mar 17 2023,SPX230317C04550000,326.8,0,233.5,237.2,0,0.2206,0.4277,0.0005,3600,4550.00,SPX230317P04550000,404.4,0,480.3,484.8,0,0.1901,-0.5747,0.0005,1711
Fri Mar 17 2023,SPX230317C04575000,308.66,0,221.1,224.9,0,0.2179,0.4151,0.0005,363,4575.00,SPX230317P04575000,412.1,0,492.3,497,0,0.187,-0.5873,0.0005,302
Fri Mar 17 2023,SPX230317C04600000,222.9,-43.65,209,212.8,306,0.2152,0.4023,0.0005,3326,4600.00,SPX230317P04600000,412.9,0,504.7,509.3,0,0.1839,-0.6001,0.0005,1468
Fri Mar 17 2023,SPX230317C04625000,253.5,0,197.3,201,0,0.2125,0.3894,0.0005,649,4625.00,SPX230317P04625000,397.89,0,517.2,522,0,0.1807,-0.613,0.0005,140
Fri Mar 17 2023,SPX230317C04650000,235.62,0,185.9,189.6,0,0.2099,0.3764,0.0005,5598,4650.00,SPX230317P04650000,382.5,0,530.4,535.2,0,0.1775,-0.626,0.0005,1254
Fri Mar 17 2023,SPX230317C04675000,227.6,0,174.9,178.5,0,0.2072,0.3633,0.0005,600,4675.00,SPX230317P04675000,384.14,0,543.8,548.6,0,0.1742,-0.6391,0.0005,310
Fri Mar 17 2023,SPX230317C04700000,181.7,-33.2,164.2,167.8,155,0.2046,0.3501,0.0005,5881,4700.00,SPX230317P04700000,491,0,557.5,562.5,0,0.1709,-0.6523,0.0005,669
Fri Mar 17 2023,SPX230317C04725000,309.84,0,153.8,157.5,0,0.202,0.3369,0.0005,292,4725.00,SPX230317P04725000,449.4,0,571.6,576.7,0,0.1675,-0.6655,0.0005,60
Fri Mar 17 2023,SPX230317C04750000,208.43,0,144,147.5,0,0.1995,0.3238,0.0005,2180,4750.00,SPX230317P04750000,425.22,0,586.1,591.2,0,0.164,-0.6786,0.0005,706
Fri Mar 17 2023,SPX230317C04775000,187.85,0,134.4,138,0,0.197,0.3106,0.0005,527,4775.00,SPX230317P04775000,430.9,0,598.4,609.3,0,0.1612,-0.6918,0.0005,1160
Fri Mar 17 2023,SPX230317C04800000,138.8,-30.45,125.5,128.9,21,0.1946,0.2976,0.0005,2430,4800.00,SPX230317P04800000,502.91,0,613.6,624.7,0,0.1572,-0.7048,0.0005,838
Fri Mar 17 2023,SPX230317C04825000,201,0,116.9,120.3,0,0.1922,0.2847,0.0005,48,4825.00,SPX230317P04825000,516,0,629.3,640.6,0,0.1533,-0.7177,0.0005,70
Fri Mar 17 2023,SPX230317C04850000,127.3,-21.4,109.5,112,3,0.19,0.272,0.0004,1250,4850.00,SPX230317P04850000,487.26,0,645.4,656.8,0,0.1495,-0.7304,0.0004,121
Fri Mar 17 2023,SPX230317C04875000,174.13,0,101.8,104.2,0,0.1877,0.2596,0.0004,434,4875.00,SPX230317P04875000,509.41,0,662,673.5,0,0.1465,-0.7428,0.0004,750
Fri Mar 17 2023,SPX230317C04900000,108.4,-21.1,94.4,96.8,10,0.186,0.2474,0.0004,3448,4900.00,SPX230317P04900000,555.05,0,678.8,690.6,0,0.1418,-0.755,0.0004,351
Fri Mar 17 2023,SPX230317C04925000,135.9,0,87.5,89.8,0,0.1839,0.2355,0.0004,152,4925.00,SPX230317P04925000,569.8,0,696.4,708.1,0,0.1374,-0.7669,0.0004,61
Fri Mar 17 2023,SPX230317C04950000,104.44,-8.41,81,83.3,2,0.1819,0.2238,0.0004,1710,4950.00,SPX230317P04950000,585.09,0,714.4,726,0,0.1331,-0.7786,0.0004,41
Fri Mar 17 2023,SPX230317C04975000,85.2,-19.75,75,76.7,250,0.1799,0.2124,0.0004,190,4975.00,SPX230317P04975000,748.27,0,732.5,744.8,0,0.1281,-0.79,0.0004,72
Fri Mar 17 2023,SPX230317C05000000,80,-17.55,69.3,71,17,0.1781,0.2013,0.0004,836,5000.00,SPX230317P05000000,564.87,0,751.2,763.6,0,0.1228,-0.8011,0.0004,716
Fri Mar 17 2023,SPX230317C05025000,92.25,0,64,66.1,0,0.1764,0.1906,0.0004,404,5025.00,SPX230317P05025000,558.9,0,770.4,782.9,0,0.1168,-0.8118,0.0004,90
Fri Mar 17 2023,SPX230317C05050000,103.3,0,59.1,61.2,0,0.1749,0.1801,0.0004,1359,5050.00,SPX230317P05050000,558.78,0,789.9,802.5,0,0.1097,-0.8223,0.0004,45
Fri Mar 17 2023,SPX230317C05075000,64.1,-13.65,54.5,56.7,1,0.1737,0.17,0.0004,227,5075.00,SPX230317P05075000,628.71,0,809.8,822.6,0,0.1003,-0.8324,0.0004,46
Fri Mar 17 2023,SPX230317C05100000,56,-15.9,50.3,52.5,6,0.1723,0.1603,0.0004,1763,5100.00,SPX230317P05100000,645.71,0,830.1,842.9,0,0.0866,-0.8421,0.0004,133
Fri Mar 17 2023,SPX230317C05125000,62.45,-4.15,46.4,48.6,4,0.171,0.151,0.0004,200,5125.00,SPX230317P05125000,762.31,0,850.6,863.6,0,0.001,-0.8514,0.0004,4
Fri Mar 17 2023,SPX230317C05150000,63.12,0,42.8,45,0,0.17,0.1421,0.0003,558,5150.00,SPX230317P05150000,756.56,0,871.5,884.6,0,0.001,-0.8603,0.0003,8
Fri Mar 17 2023,SPX230317C05175000,67.93,0,39.5,41.7,0,0.169,0.1337,0.0003,115,5175.00,SPX230317P05175000,700.25,0,893,906.2,0,0.001,-0.8687,0.0003,87
Fri Mar 17 2023,SPX230317C05200000,65.46,0,36.6,38.7,0,0.1681,0.1256,0.0003,10014,5200.00,SPX230317P05200000,783.21,0,914.4,927.7,0,0.001,-0.8768,0.0003,255
Fri Mar 17 2023,SPX230317C05225000,61.16,0,33.9,35.8,0,0.1672,0.118,0.0003,148,5225.00,SPX230317P05225000,740.83,0,935.7,949.1,0,0.001,-0.8844,0.0003,12
Fri Mar 17 2023,SPX230317C05250000,45.42,0,31.3,33.2,0,0.1664,0.1109,0.0003,1055,5250.00,SPX230317P05250000,0,0,957.9,971.4,0,0.001,-0.8915,0.0003,40
Fri Mar 17 2023,SPX230317C05275000,43.15,0,29,30.8,0,0.1658,0.1042,0.0003,172,5275.00,SPX230317P05275000,786.05,0,980,993.6,0,0.001,-0.8982,0.0003,23
Fri Mar 17 2023,SPX230317C05300000,31.92,-6.63,26.9,28.6,77,0.1653,0.0979,0.0003,1286,5300.00,SPX230317P05300000,872.31,0,1002.2,1015.9,0,0.001,-0.9045,0.0003,0
Fri Mar 17 2023,SPX230317C05325000,42.03,0,24.9,26.6,0,0.1647,0.0921,0.0003,95,5325.00,SPX230317P05325000,1042.73,0,1024.6,1038.4,0,0.001,-0.9103,0.0003,1
Fri Mar 17 2023,SPX230317C05350000,37.77,0,23.1,24.7,0,0.1643,0.0866,0.0002,829,5350.00,SPX230317P05350000,920.51,0,1047.2,1061,0,0.001,-0.9158,0.0002,24
Fri Mar 17 2023,SPX230317C05375000,35,0,21.4,22.9,0,0.1638,0.0815,0.0002,44,5375.00,SPX230317P05375000,933.03,0,1069.9,1083.8,0,0.001,-0.9209,0.0002,2
Fri Mar 17 2023,SPX230317C05400000,29.56,0,19.9,21.3,0,0.1635,0.0768,0.0002,2590,5400.00,SPX230317P05400000,1057.02,0,1092.7,1106.6,0,0.001,-0.9256,0.0002,44
Fri Mar 17 2023,SPX230317C05450000,25.41,0,17.2,18.4,0,0.1629,0.0683,0.0002,276,5450.00,SPX230317P05450000,996.18,0,1138.7,1152.9,0,0.001,-0.9341,0.0002,36
Fri Mar 17 2023,SPX230317C05500000,17.63,-3.57,14.9,16,157,0.1625,0.061,0.0002,3166,5500.00,SPX230317P05500000,954.64,0,1185.2,1199.4,0,0,-0.9414,0.0002,14
Fri Mar 17 2023,SPX230317C05550000,15.2,-3.25,12.9,14,38,0.1624,0.0547,0.0002,511,5550.00,SPX230317P05550000,0,0,1232,1247,0,0,-0.9477,0.0002,0
Fri Mar 17 2023,SPX230317C05600000,14.44,-1.61,11.2,12.3,1,0.1626,0.0492,0.0002,772,5600.00,SPX230317P05600000,0,0,1279.2,1294.3,0,0,-0.9532,0.0002,0
Fri Mar 17 2023,SPX230317C05700000,9.9,-2.4,8.5,9.7,4,0.163,0.0401,0.0001,364,5700.00,SPX230317P05700000,0,0,1374.2,1389.6,0,0.02,-0.9623,0.0001,0
Fri Mar 17 2023,SPX230317C05800000,10.3,0,6.6,7.7,0,0.1638,0.0329,0.0001,792,5800.00,SPX230317P05800000,0,0,1470,1485.6,0,0.02,-0.9695,0.0001,0
Fri Mar 17 2023,SPX230317C05900000,6,-1.4,5,6.2,1,0.1647,0.0271,0.0001,786,5900.00,SPX230317P05900000,0,0,1566.3,1582.1,0,0.02,-0.9753,0.0001,0
Fri Mar 17 2023,SPX230317C06000000,4.99,-0.86,3.9,5,1,0.1658,0.0223,0.0001,2143,6000.00,SPX230317P06000000,0,0,1662.9,1678.8,0,0.02,-0.9801,0.0001,0
Fri Mar 17 2023,SPX230317C06100000,7.64,0,3.1,4.2,0,0.1676,0.0184,0.0001,156,6100.00,SPX230317P06100000,0,0,1759.9,1775.9,0,0.02,-0.984,0.0001,0
Fri Mar 17 2023,SPX230317C06200000,2.99,-0.76,2.45,3.5,1,0.1696,0.0151,0.0001,754,6200.00,SPX230317P06200000,0,0,1856.8,1873.2,0,0.02,-0.9873,0.0001,0
Fri Mar 17 2023,SPX230317C06300000,2.44,-0.635,1.95,2.95,1,0.1715,0.0124,0,239,6300.00,SPX230317P06300000,0,0,1954.3,1970.6,0,0.02,-0.99,0,0
Fri Mar 17 2023,SPX230317C06400000,4.52,0,1.55,2.5,0,0.1734,0.0102,0,1500,6400.00,SPX230317P06400000,0,0,2051.7,2068.1,0,0.02,-0.9922,0,0
Fri Mar 17 2023,SPX230317C06500000,2.47,0,1.25,2.15,0,0.1757,0.0084,0,296,6500.00,SPX230317P06500000,0,0,2149.2,2165.7,0,0.02,-0.994,0,0
Fri Mar 17 2023,SPX230317C06600000,1.53,-0.32,1,1.85,3,0.178,0.007,0,181,6600.00,SPX230317P06600000,0,0,2246.7,2263.3,0,0.02,-0.9954,0,0
