Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 21 2022,SPX221021C03175000,0,0,1134.1,1142.6,0,0.4217,0.8997,0.0002,0,3175.00,SPX221021P03175000,48.39,6.34,55.8,57,2,0.3504,-0.1001,0.0002,2854
Fri Oct 21 2022,SPX221021C03200000,0,0,1111.4,1119.9,0,0.4165,0.8958,0.0002,0,3200.00,SPX221021P03200000,49.68,6.13,57.8,59.1,2,0.3471,-0.104,0.0002,1889
Fri Oct 21 2022,SPX221021C03225000,0,0,1088.8,1097.2,0,0.4124,0.8918,0.0002,0,3225.00,SPX221021P03225000,40.65,0,60,61.3,0,0.3437,-0.1081,0.0002,211
Fri Oct 21 2022,SPX221021C03250000,0,0,1066.2,1074.5,0,0.4077,0.8876,0.0002,3,3250.00,SPX221021P03250000,38.95,0,62.2,63.5,0,0.3405,-0.1123,0.0002,36
Fri Oct 21 2022,SPX221021C03275000,0,0,1043.9,1052.2,0,0.4031,0.8832,0.0002,0,3275.00,SPX221021P03275000,55.7,7.15,64.5,65.9,217,0.3373,-0.1167,0.0002,809
Fri Oct 21 2022,SPX221021C03300000,0,0,1021.6,1029.8,0,0.3984,0.8786,0.0002,3,3300.00,SPX221021P03300000,55,4.6,67,68.3,130,0.334,-0.1212,0.0002,5408
Fri Oct 21 2022,SPX221021C03325000,0,0,999.4,1007.6,0,0.3941,0.8739,0.0002,0,3325.00,SPX221021P03325000,62.7,10.4,69.6,70.9,2,0.331,-0.1259,0.0002,3988
Fri Oct 21 2022,SPX221021C03350000,0,0,977.4,985.4,0,0.3896,0.869,0.0002,0,3350.00,SPX221021P03350000,67.69,13.39,72.2,73.5,600,0.3277,-0.1308,0.0002,1764
Fri Oct 21 2022,SPX221021C03375000,1000.28,0,955.4,963.4,0,0.385,0.864,0.0002,1,3375.00,SPX221021P03375000,51.23,0,75,76.3,0,0.3246,-0.1359,0.0002,382
Fri Oct 21 2022,SPX221021C03400000,1099.98,0,933.6,941.5,0,0.3808,0.8587,0.0002,3,3400.00,SPX221021P03400000,76.16,17.66,78,79.3,76,0.3216,-0.1412,0.0002,892
Fri Oct 21 2022,SPX221021C03425000,980.72,0,911.9,919.7,0,0.3765,0.8532,0.0002,1,3425.00,SPX221021P03425000,78.34,17.54,81,82.3,25,0.3186,-0.1466,0.0002,5561
Fri Oct 21 2022,SPX221021C03450000,839.64,0,890.3,898,0,0.373,0.8476,0.0002,1,3450.00,SPX221021P03450000,78.4,15.2,84.2,85.5,41,0.3156,-0.1523,0.0002,925
Fri Oct 21 2022,SPX221021C03475000,0,0,868.9,876.5,0,0.3686,0.8417,0.0002,0,3475.00,SPX221021P03475000,85.69,20.04,87.5,88.8,55,0.3127,-0.1582,0.0002,192
Fri Oct 21 2022,SPX221021C03500000,0,0,847.6,855.2,0,0.3644,0.8356,0.0003,1,3500.00,SPX221021P03500000,83.77,15.52,91,92.3,209,0.3097,-0.1642,0.0003,2943
Fri Oct 21 2022,SPX221021C03525000,0,0,826.4,833.9,0,0.3607,0.8294,0.0003,0,3525.00,SPX221021P03525000,92.06,21.11,94.6,95.9,245,0.3069,-0.1705,0.0003,266
Fri Oct 21 2022,SPX221021C03550000,1058.12,0,805.4,812.8,0,0.357,0.8229,0.0003,31,3550.00,SPX221021P03550000,95.82,21.97,98.4,99.7,171,0.3041,-0.177,0.0003,369
Fri Oct 21 2022,SPX221021C03575000,885.04,0,784.6,791.9,0,0.353,0.8162,0.0003,33,3575.00,SPX221021P03575000,91.6,14.8,102.3,103.6,117,0.3012,-0.1837,0.0003,581
Fri Oct 21 2022,SPX221021C03600000,859.22,0,763.9,771.1,0,0.3494,0.8093,0.0003,114,3600.00,SPX221021P03600000,103.43,23.53,106.3,107.7,288,0.2984,-0.1906,0.0003,3509
Fri Oct 21 2022,SPX221021C03625000,846.76,0,743.4,750.5,0,0.3454,0.8022,0.0003,1,3625.00,SPX221021P03625000,108.16,25.06,110.6,112,348,0.2956,-0.1977,0.0003,1239
Fri Oct 21 2022,SPX221021C03650000,0,0,723,730.1,0,0.3418,0.7948,0.0003,14,3650.00,SPX221021P03650000,111.87,25.37,115,116.4,22,0.2928,-0.2051,0.0003,999
Fri Oct 21 2022,SPX221021C03675000,0,0,702.8,709.8,0,0.3384,0.7872,0.0003,0,3675.00,SPX221021P03675000,112.9,22.9,119.4,121.1,48,0.2902,-0.2126,0.0003,1263
Fri Oct 21 2022,SPX221021C03700000,849.99,0,682.9,689.7,0,0.3344,0.7794,0.0003,2,3700.00,SPX221021P03700000,120.9,27.2,124.1,125.8,124,0.2874,-0.2205,0.0003,2844
Fri Oct 21 2022,SPX221021C03720000,0,0,667,673.8,0,0.3317,0.773,0.0003,0,3720.00,SPX221021P03720000,114.98,18.28,128,129.8,19,0.2852,-0.2269,0.0003,0
Fri Oct 21 2022,SPX221021C03725000,0,0,663,669.8,0,0.3309,0.7713,0.0003,0,3725.00,SPX221021P03725000,101.53,4.03,129,130.8,4,0.2846,-0.2285,0.0003,763
Fri Oct 21 2022,SPX221021C03730000,0,0,659,665.7,0,0.3306,0.7697,0.0003,0,3730.00,SPX221021P03730000,80.18,0,130,131.8,0,0.284,-0.2302,0.0003,16
Fri Oct 21 2022,SPX221021C03740000,0,0,651.2,658,0,0.3292,0.7664,0.0003,0,3740.00,SPX221021P03740000,106.71,6.91,132,133.9,4,0.283,-0.2335,0.0003,4
Fri Oct 21 2022,SPX221021C03750000,791.16,0,643.4,650.1,0,0.3274,0.763,0.0004,19,3750.00,SPX221021P03750000,130.65,29.25,134,136,32,0.2818,-0.2368,0.0004,1265
Fri Oct 21 2022,SPX221021C03760000,0,0,635.6,642.3,0,0.326,0.7597,0.0004,0,3760.00,SPX221021P03760000,0,0,136.1,138.1,0,0.2807,-0.2402,0.0004,0
Fri Oct 21 2022,SPX221021C03770000,0,0,629.5,633.3,0,0.325,0.7562,0.0004,0,3770.00,SPX221021P03770000,123.22,18.57,138.2,140.2,2,0.2796,-0.2436,0.0004,0
Fri Oct 21 2022,SPX221021C03775000,792.88,0,625.6,629.5,0,0.3241,0.7545,0.0004,28,3775.00,SPX221021P03775000,105.65,0,139.3,141.3,0,0.279,-0.2454,0.0004,201
Fri Oct 21 2022,SPX221021C03780000,0,0,621.8,625.6,0,0.3232,0.7528,0.0004,0,3780.00,SPX221021P03780000,0,0,140.4,142.4,0,0.2785,-0.2471,0.0004,0
Fri Oct 21 2022,SPX221021C03790000,0,0,614,617.8,0,0.3222,0.7493,0.0004,0,3790.00,SPX221021P03790000,0,0,142.6,144.6,0,0.2774,-0.2506,0.0004,0
Fri Oct 21 2022,SPX221021C03800000,805.89,0,606.3,610,0,0.3208,0.7457,0.0004,2,3800.00,SPX221021P03800000,141.43,31.68,144.8,146.8,3,0.2763,-0.2542,0.0004,9920
Fri Oct 21 2022,SPX221021C03810000,708.39,0,598.7,602.5,0,0.3195,0.7421,0.0004,0,3810.00,SPX221021P03810000,131.85,20.3,147,149,2,0.2752,-0.2577,0.0004,0
Fri Oct 21 2022,SPX221021C03820000,0,0,591,594.7,0,0.3181,0.7385,0.0004,0,3820.00,SPX221021P03820000,0,0,149.3,151.3,0,0.2741,-0.2614,0.0004,0
Fri Oct 21 2022,SPX221021C03825000,635.12,0,587.2,590.9,0,0.3175,0.7367,0.0004,2,3825.00,SPX221021P03825000,136.83,22.58,150.4,152.5,2,0.2736,-0.2632,0.0004,95
Fri Oct 21 2022,SPX221021C03830000,719.65,0,583.3,587.1,0,0.3168,0.7348,0.0004,1,3830.00,SPX221021P03830000,139.82,24.67,151.6,153.6,5,0.2731,-0.265,0.0004,1
Fri Oct 21 2022,SPX221021C03840000,0,0,575.9,579.6,0,0.3155,0.7311,0.0004,0,3840.00,SPX221021P03840000,0,0,153.9,156,0,0.272,-0.2687,0.0004,0
Fri Oct 21 2022,SPX221021C03850000,731.04,0,568.3,572,0,0.3141,0.7274,0.0004,2,3850.00,SPX221021P03850000,151.96,33.06,156.3,158.4,1784,0.2709,-0.2725,0.0004,1730
Fri Oct 21 2022,SPX221021C03860000,0,0,560.9,564.6,0,0.3128,0.7236,0.0004,0,3860.00,SPX221021P03860000,135.53,14.78,158.7,160.8,2,0.2698,-0.2762,0.0004,0
Fri Oct 21 2022,SPX221021C03870000,0,0,553.4,557,0,0.3115,0.7198,0.0004,0,3870.00,SPX221021P03870000,0,0,161.1,163.2,0,0.2687,-0.2801,0.0004,0
Fri Oct 21 2022,SPX221021C03875000,750.25,0,549.5,553.3,0,0.3109,0.7179,0.0004,2,3875.00,SPX221021P03875000,143.22,19.72,162.4,164.4,6,0.2681,-0.282,0.0004,280
Fri Oct 21 2022,SPX221021C03880000,0,0,546,549.7,0,0.3102,0.7159,0.0004,0,3880.00,SPX221021P03880000,148.43,24.18,163.6,165.7,4,0.2676,-0.2839,0.0004,0
Fri Oct 21 2022,SPX221021C03890000,0,0,538.6,542.2,0,0.3088,0.712,0.0004,0,3890.00,SPX221021P03890000,107.77,0,166.1,168.2,0,0.2664,-0.2878,0.0004,1
Fri Oct 21 2022,SPX221021C03900000,586.58,-42.02,531.2,534.8,2,0.3075,0.7081,0.0004,27,3900.00,SPX221021P03900000,170,41.8,168.7,170.7,111,0.2654,-0.2918,0.0004,5991
Fri Oct 21 2022,SPX221021C03910000,0,0,523.7,527.4,0,0.3062,0.7041,0.0004,0,3910.00,SPX221021P03910000,0,0,171.2,173.3,0,0.2643,-0.2958,0.0004,0
Fri Oct 21 2022,SPX221021C03920000,0,0,516.6,520.2,0,0.3048,0.7,0.0004,0,3920.00,SPX221021P03920000,145.72,13.47,173.8,175.9,1,0.2631,-0.2998,0.0004,0
Fri Oct 21 2022,SPX221021C03925000,757.15,0,512.9,516.4,0,0.3042,0.698,0.0004,11,3925.00,SPX221021P03925000,168.66,35.06,175.1,177.2,69,0.2625,-0.3019,0.0004,1162
Fri Oct 21 2022,SPX221021C03930000,0,0,509.3,512.8,0,0.3035,0.696,0.0004,0,3930.00,SPX221021P03930000,0,0,176.5,178.5,0,0.262,-0.3039,0.0004,0
Fri Oct 21 2022,SPX221021C03940000,0,0,502.1,505.6,0,0.3022,0.6918,0.0004,0,3940.00,SPX221021P03940000,0,0,179.2,181.2,0,0.2609,-0.308,0.0004,0
Fri Oct 21 2022,SPX221021C03950000,627.49,0,494.9,498.4,0,0.3009,0.6877,0.0004,29,3950.00,SPX221021P03950000,169.56,30.71,181.9,183.9,24,0.2598,-0.3122,0.0004,9631
Fri Oct 21 2022,SPX221021C03960000,0,0,487.7,491.2,0,0.2996,0.6835,0.0004,0,3960.00,SPX221021P03960000,155.16,14.36,184.6,186.6,4,0.2586,-0.3164,0.0004,0
Fri Oct 21 2022,SPX221021C03970000,0,0,480.5,484,0,0.2983,0.6792,0.0004,0,3970.00,SPX221021P03970000,120.17,0,187.4,189.4,0,0.2576,-0.3206,0.0004,36
Fri Oct 21 2022,SPX221021C03975000,615.19,0,477,480.4,0,0.2976,0.6771,0.0004,14,3975.00,SPX221021P03975000,177.47,33.17,188.8,190.8,265,0.2569,-0.3228,0.0004,964
Fri Oct 21 2022,SPX221021C03980000,0,0,473.4,477,0,0.297,0.6749,0.0004,0,3980.00,SPX221021P03980000,160.8,15.6,190.2,192.2,4,0.2564,-0.3249,0.0004,1
Fri Oct 21 2022,SPX221021C03990000,584.74,0,466.4,469.9,0,0.2957,0.6706,0.0004,0,3990.00,SPX221021P03990000,171.98,24.33,193,195.1,2,0.2553,-0.3293,0.0004,7
Fri Oct 21 2022,SPX221021C04000000,577.55,0,459.1,462.7,0,0.2942,0.6662,0.0004,1502,4000.00,SPX221021P04000000,193.2,43.25,195.9,197.9,2331,0.2541,-0.3336,0.0004,5320
Fri Oct 21 2022,SPX221021C04010000,0,0,452.3,455.7,0,0.2929,0.6618,0.0004,0,4010.00,SPX221021P04010000,177.28,24.98,198.8,200.9,6,0.2529,-0.338,0.0004,0
Fri Oct 21 2022,SPX221021C04020000,0,0,445.2,448.7,0,0.2916,0.6573,0.0005,0,4020.00,SPX221021P04020000,169.88,15.28,201.7,203.8,7,0.2518,-0.3425,0.0005,5
Fri Oct 21 2022,SPX221021C04025000,542.65,0,441.9,445.3,0,0.291,0.6551,0.0005,46,4025.00,SPX221021P04025000,196.54,40.74,203.1,205.3,4,0.2512,-0.3448,0.0005,519
Fri Oct 21 2022,SPX221021C04030000,0,0,438.4,441.9,0,0.2904,0.6528,0.0005,0,4030.00,SPX221021P04030000,131.66,0,204.6,206.8,0,0.2506,-0.347,0.0005,2
Fri Oct 21 2022,SPX221021C04040000,0,0,431.5,435,0,0.2891,0.6483,0.0005,0,4040.00,SPX221021P04040000,0,0,207.6,209.8,0,0.2494,-0.3516,0.0005,0
Fri Oct 21 2022,SPX221021C04050000,624.07,0,424.5,428,0,0.2877,0.6437,0.0005,52,4050.00,SPX221021P04050000,184.62,22.87,210.7,212.9,1,0.2483,-0.3562,0.0005,3007
Fri Oct 21 2022,SPX221021C04060000,0,0,417.8,421.2,0,0.2864,0.639,0.0005,0,4060.00,SPX221021P04060000,180.48,16.23,213.7,216,2,0.2471,-0.3608,0.0005,10
Fri Oct 21 2022,SPX221021C04070000,0,0,411,414.4,0,0.2851,0.6344,0.0005,0,4070.00,SPX221021P04070000,0,0,216.8,219.1,0,0.2459,-0.3655,0.0005,0
Fri Oct 21 2022,SPX221021C04075000,507.92,0,407.7,411,0,0.2845,0.632,0.0005,6,4075.00,SPX221021P04075000,203.8,35.9,218.4,220.7,30,0.2453,-0.3679,0.0005,908
Fri Oct 21 2022,SPX221021C04080000,506.33,0,404.3,407.6,0,0.2838,0.6296,0.0005,1,4080.00,SPX221021P04080000,0,0,219.9,222.3,0,0.2447,-0.3702,0.0005,0
Fri Oct 21 2022,SPX221021C04090000,0,0,397.5,400.8,0,0.2825,0.6248,0.0005,0,4090.00,SPX221021P04090000,0,0,223.1,225.5,0,0.2435,-0.375,0.0005,0
Fri Oct 21 2022,SPX221021C04100000,617.27,0,390.8,394.1,0,0.2811,0.62,0.0005,42,4100.00,SPX221021P04100000,208.4,34,226.3,228.7,62,0.2423,-0.3798,0.0005,2333
Fri Oct 21 2022,SPX221021C04110000,0,0,384.2,387.5,0,0.2798,0.6152,0.0005,0,4110.00,SPX221021P04110000,0,0,229.6,232,0,0.2411,-0.3847,0.0005,0
Fri Oct 21 2022,SPX221021C04120000,0,0,377.5,380.8,0,0.2785,0.6102,0.0005,0,4120.00,SPX221021P04120000,0,0,232.9,235.3,0,0.2398,-0.3896,0.0005,0
Fri Oct 21 2022,SPX221021C04125000,491.39,0,374.2,377.5,0,0.2779,0.6078,0.0005,62,4125.00,SPX221021P04125000,199.57,18.57,234.6,237,29,0.2392,-0.3921,0.0005,329
Fri Oct 21 2022,SPX221021C04130000,517.28,0,370.9,374.2,0,0.2772,0.6053,0.0005,0,4130.00,SPX221021P04130000,219.61,37.26,236.2,238.7,4,0.2386,-0.3946,0.0005,20
Fri Oct 21 2022,SPX221021C04140000,0,0,364.5,367.8,0,0.2758,0.6003,0.0005,0,4140.00,SPX221021P04140000,211.31,26.26,239.6,242.1,2,0.2374,-0.3996,0.0005,20
Fri Oct 21 2022,SPX221021C04150000,487.62,0,358,361.2,0,0.2744,0.5952,0.0005,156,4150.00,SPX221021P04150000,218.01,30.21,243,245.5,7,0.2361,-0.4046,0.0005,700
Fri Oct 21 2022,SPX221021C04160000,0,0,351.5,354.8,0,0.2731,0.5901,0.0005,0,4160.00,SPX221021P04160000,217.41,26.81,246.5,248.9,2,0.2348,-0.4098,0.0005,0
Fri Oct 21 2022,SPX221021C04170000,0,0,344.9,348.2,0,0.2718,0.585,0.0005,0,4170.00,SPX221021P04170000,168.32,0,249.9,252.4,0,0.2335,-0.4149,0.0005,2
Fri Oct 21 2022,SPX221021C04175000,419.52,0,341.8,345,0,0.2711,0.5824,0.0005,168,4175.00,SPX221021P04175000,222.36,27.61,251.7,254.2,2,0.2329,-0.4175,0.0005,601
Fri Oct 21 2022,SPX221021C04180000,472.78,0,338.6,341.8,0,0.2704,0.5798,0.0005,1,4180.00,SPX221021P04180000,178.49,0,253.5,256,0,0.2322,-0.4201,0.0005,46
Fri Oct 21 2022,SPX221021C04190000,0,0,332.3,335.5,0,0.2691,0.5745,0.0005,0,4190.00,SPX221021P04190000,168.44,0,257,259.5,0,0.231,-0.4253,0.0005,16
Fri Oct 21 2022,SPX221021C04200000,447.21,0,325.9,329.1,0,0.2677,0.5692,0.0005,761,4200.00,SPX221021P04200000,250.7,48.65,260.6,263.1,982,0.2296,-0.4306,0.0005,2028
Fri Oct 21 2022,SPX221021C04210000,0,0,319.6,322.8,0,0.2664,0.5639,0.0005,0,4210.00,SPX221021P04210000,238.89,33.89,264.2,266.8,15,0.2284,-0.436,0.0005,22
Fri Oct 21 2022,SPX221021C04220000,0,0,313.4,316.6,0,0.265,0.5585,0.0005,0,4220.00,SPX221021P04220000,0,0,267.9,270.4,0,0.227,-0.4414,0.0005,0
Fri Oct 21 2022,SPX221021C04225000,399.42,0,310.3,313.5,0,0.2643,0.5558,0.0005,82,4225.00,SPX221021P04225000,211.25,0,269.7,272.3,0,0.2264,-0.4441,0.0005,3713
Fri Oct 21 2022,SPX221021C04230000,0,0,307.3,310,0,0.2637,0.5531,0.0005,0,4230.00,SPX221021P04230000,255.3,44.95,271.6,274.2,59,0.2257,-0.4468,0.0005,6
Fri Oct 21 2022,SPX221021C04240000,0,0,301.2,303.8,0,0.2623,0.5476,0.0005,0,4240.00,SPX221021P04240000,0,0,275.3,277.9,0,0.2243,-0.4523,0.0005,0
Fri Oct 21 2022,SPX221021C04250000,407.14,0,295,297.7,0,0.2609,0.5421,0.0006,142,4250.00,SPX221021P04250000,239.33,22.18,278.7,282,4,0.223,-0.4578,0.0006,1931
Fri Oct 21 2022,SPX221021C04260000,319.8,-43.25,289,291.6,2,0.2595,0.5365,0.0006,0,4260.00,SPX221021P04260000,0,0,282.6,285.8,0,0.2216,-0.4634,0.0006,0
Fri Oct 21 2022,SPX221021C04270000,402.98,0,282.9,285.5,0,0.2582,0.5309,0.0006,1,4270.00,SPX221021P04270000,0,0,286.4,289.7,0,0.2203,-0.469,0.0006,0
Fri Oct 21 2022,SPX221021C04275000,330.35,-22.6,279.9,282.5,2,0.2575,0.528,0.0006,159,4275.00,SPX221021P04275000,274.87,49.82,288.5,291.7,83,0.2195,-0.4718,0.0006,327
Fri Oct 21 2022,SPX221021C04280000,326.41,-23.19,276.9,279.5,2,0.2568,0.5252,0.0006,0,4280.00,SPX221021P04280000,0,0,290.4,293.7,0,0.2189,-0.4747,0.0006,0
Fri Oct 21 2022,SPX221021C04290000,368.14,0,271,273.5,0,0.2554,0.5195,0.0006,1,4290.00,SPX221021P04290000,277.4,47.5,294.4,297.6,10,0.2175,-0.4804,0.0006,0
Fri Oct 21 2022,SPX221021C04300000,284,-52.3,265,267.5,6,0.254,0.5137,0.0006,1308,4300.00,SPX221021P04300000,284.42,51.22,298.4,301.6,57,0.2161,-0.4862,0.0006,5370
Fri Oct 21 2022,SPX221021C04310000,0,0,259.2,261.6,0,0.2525,0.5079,0.0006,0,4310.00,SPX221021P04310000,0,0,302.3,305.6,0,0.2146,-0.492,0.0006,0
Fri Oct 21 2022,SPX221021C04320000,0,0,253.3,255.8,0,0.2512,0.502,0.0006,0,4320.00,SPX221021P04320000,203.77,0,306.4,309.7,0,0.2132,-0.4979,0.0006,18
Fri Oct 21 2022,SPX221021C04325000,369.78,0,250.4,252.8,0,0.2505,0.499,0.0006,72,4325.00,SPX221021P04325000,218.05,0,308.4,311.8,0,0.2125,-0.5008,0.0006,649
Fri Oct 21 2022,SPX221021C04330000,365.67,0,247.5,249.9,0,0.2498,0.4961,0.0006,26,4330.00,SPX221021P04330000,0,0,310.6,313.9,0,0.2118,-0.5038,0.0006,0
Fri Oct 21 2022,SPX221021C04340000,242.6,-67.55,241.8,244.2,8,0.2483,0.4901,0.0006,0,4340.00,SPX221021P04340000,212.86,0,314.7,318.1,0,0.2103,-0.5098,0.0006,2
Fri Oct 21 2022,SPX221021C04350000,236.9,-66.8,236.1,238.5,22,0.2469,0.4841,0.0006,1269,4350.00,SPX221021P04350000,299,48.8,318.8,322.3,2,0.2088,-0.5158,0.0006,1424
Fri Oct 21 2022,SPX221021C04360000,0,0,230.4,232.8,0,0.2454,0.478,0.0006,0,4360.00,SPX221021P04360000,296,42.3,323.1,326.5,6,0.2073,-0.5219,0.0006,0
Fri Oct 21 2022,SPX221021C04370000,0,0,224.8,227.1,0,0.244,0.4719,0.0006,0,4370.00,SPX221021P04370000,298.19,40.94,327.4,330.8,4,0.2057,-0.528,0.0006,0
Fri Oct 21 2022,SPX221021C04375000,239.37,-48.43,222,224.3,300,0.2432,0.4688,0.0006,1220,4375.00,SPX221021P04375000,312.79,53.74,329.5,333,302,0.205,-0.5311,0.0006,1439
Fri Oct 21 2022,SPX221021C04380000,244.1,-40.55,219.2,221.6,8,0.2425,0.4657,0.0006,0,4380.00,SPX221021P04380000,0,0,331.8,335.3,0,0.2042,-0.5342,0.0006,0
