Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,SPX231215C02650000,0,0,1720.2,1740.5,0,0.02,0.9192,0.0001,1,2650.00,SPX231215P02650000,82,5.85,86.2,90.3,1,0.334,-0.0878,0.0001,511
Fri Dec 15 2023,SPX231215C02675000,0,0,1698.9,1719.2,0,0.02,0.9166,0.0001,0,2675.00,SPX231215P02675000,73.93,0,88.7,92.8,0,0.3318,-0.0904,0.0001,251
Fri Dec 15 2023,SPX231215C02700000,0,0,1677.7,1697.9,0,0.02,0.914,0.0001,6,2700.00,SPX231215P02700000,89.6,9.1,91.2,95.4,4,0.3298,-0.093,0.0001,3297
Fri Dec 15 2023,SPX231215C02725000,0,0,1656.5,1676.6,0,0,0.9113,0.0001,0,2725.00,SPX231215P02725000,118.2,0,93.8,98,0,0.3276,-0.0957,0.0001,83
Fri Dec 15 2023,SPX231215C02750000,0,0,1635.4,1655.5,0,0,0.9086,0.0001,1,2750.00,SPX231215P02750000,127.19,0,96.4,100.7,0,0.3256,-0.0984,0.0001,1572
Fri Dec 15 2023,SPX231215C02775000,0,0,1614.4,1634.3,0,0,0.9058,0.0001,1,2775.00,SPX231215P02775000,97.32,0,99.1,103.4,0,0.3235,-0.1012,0.0001,32
Fri Dec 15 2023,SPX231215C02800000,1690,0,1593.4,1613.3,0,0.3259,0.9029,0.0001,5,2800.00,SPX231215P02800000,89.6,0,101.9,106.3,0,0.3214,-0.1041,0.0001,3331
Fri Dec 15 2023,SPX231215C02825000,0,0,1572.5,1592.3,0,0.3243,0.9,0.0001,1,2825.00,SPX231215P02825000,92.1,0,104.7,109.1,0,0.3194,-0.107,0.0001,79
Fri Dec 15 2023,SPX231215C02850000,1580,0,1551.6,1571.4,0,0.3228,0.897,0.0001,2,2850.00,SPX231215P02850000,94.6,0,107.6,112,0,0.3174,-0.11,0.0001,419
Fri Dec 15 2023,SPX231215C02875000,0,0,1530.9,1550.6,0,0.3213,0.894,0.0001,0,2875.00,SPX231215P02875000,97.2,0,110.6,115.1,0,0.3155,-0.113,0.0001,982
Fri Dec 15 2023,SPX231215C02900000,0,0,1510.2,1529.8,0,0.3198,0.8908,0.0001,2,2900.00,SPX231215P02900000,101.1,0,113.6,118.2,0,0.3135,-0.1162,0.0001,2493
Fri Dec 15 2023,SPX231215C02925000,0,0,1489.6,1509.2,0,0.3183,0.8876,0.0001,0,2925.00,SPX231215P02925000,102.7,0,116.7,121.9,0,0.3115,-0.1194,0.0001,225
Fri Dec 15 2023,SPX231215C02950000,0,0,1469.1,1488.6,0,0.3168,0.8844,0.0001,1,2950.00,SPX231215P02950000,105.4,0,120,125.3,0,0.3096,-0.1226,0.0001,1611
Fri Dec 15 2023,SPX231215C02975000,0,0,1448.7,1468,0,0.3153,0.881,0.0001,6,2975.00,SPX231215P02975000,108.4,0,123.3,128.6,0,0.3078,-0.126,0.0001,134
Fri Dec 15 2023,SPX231215C03000000,1584.25,0,1428.4,1447.7,0,0.3138,0.8776,0.0001,25726,3000.00,SPX231215P03000000,112,0.3,126.8,132.1,25,0.3059,-0.1294,0.0001,32444
Fri Dec 15 2023,SPX231215C03025000,0,0,1408,1427.3,0,0.3123,0.8741,0.0001,1,3025.00,SPX231215P03025000,118.91,0,130.3,135.7,0,0.304,-0.1329,0.0001,261
Fri Dec 15 2023,SPX231215C03050000,0,0,1387.8,1407,0,0.3107,0.8706,0.0001,9,3050.00,SPX231215P03050000,119,0,133.9,139.3,0,0.3021,-0.1364,0.0001,892
Fri Dec 15 2023,SPX231215C03075000,0,0,1367.7,1386.8,0,0.3092,0.8669,0.0001,0,3075.00,SPX231215P03075000,113.7,0,137.5,143,0,0.3003,-0.1401,0.0001,319
Fri Dec 15 2023,SPX231215C03100000,0,0,1347.7,1366.7,0,0.3077,0.8632,0.0001,3,3100.00,SPX231215P03100000,111.54,0,141.2,146.7,0,0.2984,-0.1438,0.0001,1800
Fri Dec 15 2023,SPX231215C03125000,0,0,1327.8,1346.7,0,0.3062,0.8594,0.0001,0,3125.00,SPX231215P03125000,127.4,0,145,150.6,0,0.2965,-0.1476,0.0001,22
Fri Dec 15 2023,SPX231215C03150000,0,0,1307.9,1326.8,0,0.3047,0.8556,0.0001,30,3150.00,SPX231215P03150000,130.6,0,149,154.5,0,0.2947,-0.1514,0.0001,1234
Fri Dec 15 2023,SPX231215C03175000,0,0,1288.2,1307,0,0.3032,0.8516,0.0001,1,3175.00,SPX231215P03175000,145,9.95,152.9,158.6,6,0.2929,-0.1554,0.0001,412
Fri Dec 15 2023,SPX231215C03200000,1429,0,1268.6,1287.3,0,0.3017,0.8476,0.0001,5,3200.00,SPX231215P03200000,130.03,0,157,162.7,0,0.2911,-0.1594,0.0001,3362
Fri Dec 15 2023,SPX231215C03225000,0,0,1249,1267.6,0,0.3002,0.8435,0.0002,1,3225.00,SPX231215P03225000,145.44,0,161.3,167,0,0.2894,-0.1635,0.0002,975
Fri Dec 15 2023,SPX231215C03250000,0,0,1229.6,1248.1,0,0.2987,0.8393,0.0002,53,3250.00,SPX231215P03250000,146.9,0,165.6,171.4,0,0.2878,-0.1677,0.0002,10398
Fri Dec 15 2023,SPX231215C03275000,1235,0,1210.2,1228.7,0,0.2972,0.8351,0.0002,4,3275.00,SPX231215P03275000,153.06,0,170,175.8,0,0.286,-0.1719,0.0002,226
Fri Dec 15 2023,SPX231215C03300000,0,0,1191,1209.4,0,0.2957,0.8307,0.0002,5,3300.00,SPX231215P03300000,160.63,0,174.6,180.4,0,0.2843,-0.1763,0.0002,3034
Fri Dec 15 2023,SPX231215C03325000,0,0,1171.8,1190.2,0,0.2943,0.8263,0.0002,0,3325.00,SPX231215P03325000,165.73,0,179.1,185.1,0,0.281,-0.1807,0.0002,218
Fri Dec 15 2023,SPX231215C03350000,0,0,1152.9,1171.1,0,0.2928,0.8218,0.0002,0,3350.00,SPX231215P03350000,164.89,0,183.9,189.8,0,0.2809,-0.1852,0.0002,569
Fri Dec 15 2023,SPX231215C03375000,1115.56,0,1134,1152.1,0,0.2914,0.8172,0.0002,1,3375.00,SPX231215P03375000,173.2,0,188.7,194.7,0,0.2792,-0.1898,0.0002,306
Fri Dec 15 2023,SPX231215C03400000,1047.06,0,1115.1,1133.2,0,0.2899,0.8125,0.0002,13,3400.00,SPX231215P03400000,159.8,0,193.8,199.8,0,0.2776,-0.1945,0.0002,3097
Fri Dec 15 2023,SPX231215C03425000,0,0,1096.4,1114.4,0,0.2884,0.8078,0.0002,12,3425.00,SPX231215P03425000,181.91,0,198.9,205,0,0.276,-0.1992,0.0002,409
Fri Dec 15 2023,SPX231215C03450000,1111.97,0,1077.8,1095.8,0,0.287,0.8029,0.0002,86,3450.00,SPX231215P03450000,180.8,0,204,210.1,0,0.2735,-0.2041,0.0002,433
Fri Dec 15 2023,SPX231215C03475000,0,0,1059.3,1077.2,0,0.2855,0.798,0.0002,0,3475.00,SPX231215P03475000,201.2,16.5,209.3,215.4,10,0.2718,-0.209,0.0002,1447
Fri Dec 15 2023,SPX231215C03500000,1151.5,0,1040.9,1058.7,0,0.284,0.793,0.0002,121,3500.00,SPX231215P03500000,213.1,23.7,214.6,219.1,280,0.2703,-0.214,0.0002,7432
Fri Dec 15 2023,SPX231215C03525000,1160,0,1022.6,1040.3,0,0.2825,0.7879,0.0002,1,3525.00,SPX231215P03525000,209.8,15.65,220,225.2,10,0.2686,-0.2191,0.0002,447
Fri Dec 15 2023,SPX231215C03550000,0,0,1004.4,1022,0,0.2811,0.7827,0.0002,2,3550.00,SPX231215P03550000,194.28,0,225.5,230.8,0,0.2669,-0.2243,0.0002,869
Fri Dec 15 2023,SPX231215C03575000,0,0,986.4,1003.9,0,0.2796,0.7774,0.0002,2,3575.00,SPX231215P03575000,206.81,0,231,236.4,0,0.2655,-0.2296,0.0002,257
Fri Dec 15 2023,SPX231215C03600000,1116.9,0,968.4,985.9,0,0.2781,0.7721,0.0002,333,3600.00,SPX231215P03600000,226.2,17.35,236.7,242.3,125,0.2636,-0.2349,0.0002,10891
Fri Dec 15 2023,SPX231215C03625000,0,0,950.6,968,0,0.2767,0.7667,0.0002,47,3625.00,SPX231215P03625000,211.31,0,242.7,248.2,0,0.262,-0.2404,0.0002,603
Fri Dec 15 2023,SPX231215C03650000,0,0,932.8,950.1,0,0.2752,0.7611,0.0002,198,3650.00,SPX231215P03650000,210,0,248.8,254.2,0,0.2603,-0.2459,0.0002,3417
Fri Dec 15 2023,SPX231215C03675000,945.9,0,915.2,932.5,0,0.2737,0.7555,0.0002,12,3675.00,SPX231215P03675000,226.12,0,254.8,260.4,0,0.2586,-0.2515,0.0002,307
Fri Dec 15 2023,SPX231215C03700000,1116.11,0,897.8,914.9,0,0.2723,0.7498,0.0002,703,3700.00,SPX231215P03700000,237.04,0,261.1,266.7,0,0.257,-0.2572,0.0002,10606
Fri Dec 15 2023,SPX231215C03725000,1039.2,0,880.4,897.5,0,0.2708,0.744,0.0002,22,3725.00,SPX231215P03725000,240.97,0,267.4,273.2,0,0.2553,-0.263,0.0002,2585
Fri Dec 15 2023,SPX231215C03750000,1014.38,0,866.8,876.4,0,0.2691,0.7381,0.0002,188,3750.00,SPX231215P03750000,224.2,0,273.8,279.6,0,0.2537,-0.2689,0.0002,1591
Fri Dec 15 2023,SPX231215C03775000,995.82,0,849.6,859.2,0,0.2678,0.7321,0.0002,40,3775.00,SPX231215P03775000,249.4,0,280.4,286.2,0,0.252,-0.2749,0.0002,445
Fri Dec 15 2023,SPX231215C03800000,977.81,0,832.6,842.1,0,0.2663,0.7261,0.0002,814,3800.00,SPX231215P03800000,279.5,26.2,287.1,293.1,200,0.2503,-0.2809,0.0002,14521
Fri Dec 15 2023,SPX231215C03825000,962.83,0,815.8,825.2,0,0.2649,0.7199,0.0002,75,3825.00,SPX231215P03825000,295.76,36.31,294,300,50,0.2487,-0.2871,0.0002,373
Fri Dec 15 2023,SPX231215C03850000,961.44,0,799,808.4,0,0.2634,0.7137,0.0002,219,3850.00,SPX231215P03850000,270.21,0,301,307.1,0,0.2471,-0.2933,0.0002,1863
Fri Dec 15 2023,SPX231215C03875000,762.89,0,782.5,791.7,0,0.2619,0.7073,0.0002,132,3875.00,SPX231215P03875000,276.17,0,308,314.3,0,0.2455,-0.2997,0.0002,574
Fri Dec 15 2023,SPX231215C03900000,853.01,0,766,775.2,0,0.2604,0.7009,0.0003,1312,3900.00,SPX231215P03900000,257.3,0,315.3,321.6,0,0.2438,-0.3061,0.0003,6057
Fri Dec 15 2023,SPX231215C03925000,869.5,0,749.7,758.8,0,0.259,0.6944,0.0003,399,3925.00,SPX231215P03925000,256.8,0,322.6,329.1,0,0.2422,-0.3126,0.0003,437
Fri Dec 15 2023,SPX231215C03950000,726.34,0,733.4,742.5,0,0.2575,0.6878,0.0003,208,3950.00,SPX231215P03950000,291.29,0,330.1,336.7,0,0.2406,-0.3192,0.0003,2605
Fri Dec 15 2023,SPX231215C03975000,934.51,0,717.3,726.3,0,0.2559,0.6811,0.0003,47,3975.00,SPX231215P03975000,321,23.05,337.7,344.3,20,0.2389,-0.3259,0.0003,340
Fri Dec 15 2023,SPX231215C04000000,705.62,-92.18,702.3,709.1,14,0.2544,0.6743,0.0003,26860,4000.00,SPX231215P04000000,335.69,30.79,345.4,352.1,22,0.2373,-0.3327,0.0003,31378
Fri Dec 15 2023,SPX231215C04025000,781.44,0,685.5,694.3,0,0.253,0.6674,0.0003,88,4025.00,SPX231215P04025000,316.56,0,353.3,360.1,0,0.2356,-0.3396,0.0003,50
Fri Dec 15 2023,SPX231215C04050000,828.13,0,669.8,678.6,0,0.2514,0.6605,0.0003,32,4050.00,SPX231215P04050000,317.75,0,361.4,368.1,0,0.2339,-0.3465,0.0003,616
Fri Dec 15 2023,SPX231215C04075000,0,0,654.2,662.9,0,0.2499,0.6534,0.0003,423,4075.00,SPX231215P04075000,297.79,0,369.5,376.4,0,0.2322,-0.3536,0.0003,582
Fri Dec 15 2023,SPX231215C04100000,710.63,0,638.7,647.4,0,0.2485,0.6463,0.0003,368,4100.00,SPX231215P04100000,315.1,0,377.7,384.7,0,0.2305,-0.3607,0.0003,3275
Fri Dec 15 2023,SPX231215C04125000,842,0,623.5,632.1,0,0.247,0.639,0.0003,186,4125.00,SPX231215P04125000,336.08,0,386.2,393.2,0,0.2288,-0.368,0.0003,131
Fri Dec 15 2023,SPX231215C04150000,824.8,0,608.3,616.8,0,0.2455,0.6317,0.0003,1178,4150.00,SPX231215P04150000,315.8,0,394.9,401.8,0,0.2271,-0.3753,0.0003,1962
Fri Dec 15 2023,SPX231215C04175000,702.89,0,593.3,601.8,0,0.244,0.6243,0.0003,276,4175.00,SPX231215P04175000,324.74,0,403.4,410.6,0,0.2254,-0.3827,0.0003,349
Fri Dec 15 2023,SPX231215C04200000,607.18,-59.62,578.4,586.8,4,0.2424,0.6168,0.0003,1498,4200.00,SPX231215P04200000,392.27,28.22,412.2,419.3,2,0.2237,-0.3902,0.0003,4481
Fri Dec 15 2023,SPX231215C04225000,680.24,0,563.6,572,0,0.2408,0.6092,0.0003,201,4225.00,SPX231215P04225000,379.12,0,421.1,428.3,0,0.222,-0.3978,0.0003,625
Fri Dec 15 2023,SPX231215C04250000,552.54,-82.81,549,557.3,1,0.2393,0.6015,0.0003,1203,4250.00,SPX231215P04250000,407.73,27.53,430.3,437.4,3,0.2202,-0.4055,0.0003,2957
Fri Dec 15 2023,SPX231215C04275000,538.24,-81.66,534.5,542.8,51,0.2378,0.5937,0.0003,81,4275.00,SPX231215P04275000,431,42.65,439.6,446.6,1,0.2185,-0.4133,0.0003,257
Fri Dec 15 2023,SPX231215C04300000,650.18,0,520.2,528.4,0,0.2363,0.5858,0.0003,1903,4300.00,SPX231215P04300000,436.57,39.87,449,456,2,0.2167,-0.4212,0.0003,3895
Fri Dec 15 2023,SPX231215C04325000,643.12,0,506.1,514.2,0,0.2347,0.5778,0.0003,285,4325.00,SPX231215P04325000,412.23,0,458.5,465.7,0,0.215,-0.4292,0.0003,319
Fri Dec 15 2023,SPX231215C04350000,604.12,0,492,500.1,0,0.2331,0.5698,0.0003,2392,4350.00,SPX231215P04350000,419.13,4.98,468.2,474.5,1,0.2129,-0.4372,0.0003,3450
Fri Dec 15 2023,SPX231215C04375000,491.46,-67.24,478.2,486.1,27,0.2316,0.5616,0.0003,403,4375.00,SPX231215P04375000,398.1,0,478.1,484.5,0,0.2111,-0.4454,0.0003,493
Fri Dec 15 2023,SPX231215C04400000,550,0,464.4,472.4,0,0.23,0.5534,0.0003,5712,4400.00,SPX231215P04400000,473,41.1,488.1,494.5,2,0.2093,-0.4536,0.0003,8131
Fri Dec 15 2023,SPX231215C04425000,555.56,0,450.9,458.8,0,0.2284,0.545,0.0003,587,4425.00,SPX231215P04425000,452.01,0,498.3,504.7,0,0.2075,-0.462,0.0003,302
Fri Dec 15 2023,SPX231215C04450000,538.9,0,437.7,445.5,0,0.2268,0.5366,0.0003,2579,4450.00,SPX231215P04450000,431.7,0,508.6,515,0,0.2058,-0.4704,0.0003,2277
Fri Dec 15 2023,SPX231215C04475000,515.47,0,424.2,432.1,0,0.2252,0.5281,0.0003,662,4475.00,SPX231215P04475000,449.67,0,519.1,525.4,0,0.2038,-0.4789,0.0003,976
Fri Dec 15 2023,SPX231215C04500000,414.55,-71.6,411.1,419,1,0.2236,0.5195,0.0003,5682,4500.00,SPX231215P04500000,505.01,35.91,529.7,536.1,2,0.2019,-0.4875,0.0003,6491
Fri Dec 15 2023,SPX231215C04525000,516.06,0,398.2,406.1,0,0.2221,0.5108,0.0004,586,4525.00,SPX231215P04525000,448.47,0,540.6,546.9,0,0.2,-0.4962,0.0004,1944
Fri Dec 15 2023,SPX231215C04550000,472.27,0,385.5,393.3,0,0.2205,0.502,0.0004,1154,4550.00,SPX231215P04550000,498.06,9.41,551.6,557.8,4,0.1981,-0.505,0.0004,1658
Fri Dec 15 2023,SPX231215C04575000,385.06,-57.49,373,380.8,27,0.2189,0.4932,0.0004,1198,4575.00,SPX231215P04575000,508.41,9.91,562.9,568.8,2,0.1961,-0.5138,0.0004,779
Fri Dec 15 2023,SPX231215C04600000,404.5,-24.2,360.6,368.4,1,0.2173,0.4843,0.0004,6110,4600.00,SPX231215P04600000,470.41,0,574.2,580,0,0.1942,-0.5227,0.0004,7558
Fri Dec 15 2023,SPX231215C04625000,519.6,0,348.5,356.2,0,0.2157,0.4753,0.0004,3401,4625.00,SPX231215P04625000,535.52,0,585.8,591.6,0,0.1923,-0.5317,0.0004,1150
Fri Dec 15 2023,SPX231215C04650000,364.7,-37.25,336.5,344.2,25,0.2141,0.4663,0.0004,1987,4650.00,SPX231215P04650000,535.95,0,597.6,603.4,0,0.1903,-0.5407,0.0004,2611
Fri Dec 15 2023,SPX231215C04675000,346.7,-42.2,324.8,332.5,11,0.2126,0.4571,0.0004,1246,4675.00,SPX231215P04675000,591.3,51.05,610.4,615.3,11,0.1885,-0.5499,0.0004,1853
Fri Dec 15 2023,SPX231215C04700000,365,-11,313.3,320.9,1,0.211,0.448,0.0004,2466,4700.00,SPX231215P04700000,593.46,42.26,621.8,627.6,52,0.1864,-0.559,0.0004,3750
Fri Dec 15 2023,SPX231215C04725000,422.15,0,301.9,309.5,0,0.2094,0.4387,0.0004,464,4725.00,SPX231215P04725000,580.39,0,634.2,643.2,0,0.1844,-0.5683,0.0004,1001
Fri Dec 15 2023,SPX231215C04750000,328.8,-22.15,290.7,298.3,1,0.2078,0.4294,0.0004,4430,4750.00,SPX231215P04750000,585.56,11.76,646.5,655.7,4,0.1825,-0.5776,0.0004,532
Fri Dec 15 2023,SPX231215C04775000,391.48,0,279.8,287.4,0,0.2063,0.4201,0.0004,780,4775.00,SPX231215P04775000,597.31,11.81,659.6,668.8,2,0.181,-0.5869,0.0004,423
Fri Dec 15 2023,SPX231215C04800000,346.5,0,269.1,276.7,0,0.2047,0.4108,0.0004,3874,4800.00,SPX231215P04800000,568.3,0,672.6,681.9,0,0.179,-0.5962,0.0004,2123
Fri Dec 15 2023,SPX231215C04825000,331,0,258.7,266.2,0,0.2032,0.4014,0.0004,626,4825.00,SPX231215P04825000,587.6,0,685.9,695.3,0,0.177,-0.6056,0.0004,291
Fri Dec 15 2023,SPX231215C04850000,304.6,0,248.5,256,0,0.2017,0.392,0.0004,631,4850.00,SPX231215P04850000,595.27,0,699.2,708.7,0,0.175,-0.615,0.0004,252
Fri Dec 15 2023,SPX231215C04875000,252.1,-40.15,239.7,245.4,179,0.2003,0.3826,0.0004,208,4875.00,SPX231215P04875000,580.1,0,713.2,722.8,0,0.1731,-0.6244,0.0004,114
Fri Dec 15 2023,SPX231215C04900000,293.63,0,228.8,236.2,0,0.1987,0.3732,0.0004,3187,4900.00,SPX231215P04900000,653.23,0,727.3,736.9,0,0.1709,-0.6338,0.0004,1435
Fri Dec 15 2023,SPX231215C04925000,307.1,0,219.3,226.8,0,0.1972,0.3638,0.0004,18,4925.00,SPX231215P04925000,615.63,0,741.5,751.2,0,0.169,-0.6432,0.0004,10
Fri Dec 15 2023,SPX231215C04950000,266.6,0,210.1,217.5,0,0.1958,0.3545,0.0004,418,4950.00,SPX231215P04950000,628.28,0,756.1,765.8,0,0.1667,-0.6525,0.0004,80
Fri Dec 15 2023,SPX231215C04975000,252.93,0,201.2,208.5,0,0.1944,0.3452,0.0004,150,4975.00,SPX231215P04975000,636.87,0,770.6,780.5,0,0.1646,-0.6618,0.0004,57
Fri Dec 15 2023,SPX231215C05000000,251.59,0,192.5,199.8,0,0.193,0.3359,0.0004,5467,5000.00,SPX231215P05000000,701,0,785.9,795.9,0,0.1625,-0.6711,0.0004,2762
Fri Dec 15 2023,SPX231215C05025000,241.97,0,184.1,191.3,0,0.1916,0.3267,0.0004,9,5025.00,SPX231215P05025000,0,0,801.2,811.2,0,0.1604,-0.6803,0.0004,0
Fri Dec 15 2023,SPX231215C05050000,231.31,0,176,183.1,0,0.1902,0.3175,0.0004,461,5050.00,SPX231215P05050000,708,0,816.8,826.9,0,0.1582,-0.6895,0.0004,10
Fri Dec 15 2023,SPX231215C05075000,224.11,0,168.2,175.3,0,0.1889,0.3085,0.0004,1,5075.00,SPX231215P05075000,0,0,828.7,846.9,0,0.1561,-0.6985,0.0004,0
