Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Nov 18 2022,SPX221118C03275000,0,0,1055.7,1064.2,0,0.3879,0.8746,0.0002,8,3275.00,SPX221118P03275000,49.88,0,75.4,76.5,0,0.3314,-0.1258,0.0002,358
Fri Nov 18 2022,SPX221118C03300000,1034.94,0,1033.8,1042.2,0,0.3841,0.87,0.0002,19,3300.00,SPX221118P03300000,54.02,0,78.1,79.2,0,0.3285,-0.1303,0.0002,2262
Fri Nov 18 2022,SPX221118C03325000,0,0,1012,1020.3,0,0.3804,0.8653,0.0002,0,3325.00,SPX221118P03325000,71.25,9.15,80.9,82.1,2,0.3255,-0.135,0.0002,41
Fri Nov 18 2022,SPX221118C03350000,978.69,0,990.2,998.5,0,0.3762,0.8604,0.0002,1,3350.00,SPX221118P03350000,52.69,0,83.9,85,0,0.3227,-0.14,0.0002,84
Fri Nov 18 2022,SPX221118C03375000,0,0,968.6,976.8,0,0.3727,0.8552,0.0002,1,3375.00,SPX221118P03375000,54.32,0,87.1,88.2,0,0.3198,-0.1451,0.0002,94
Fri Nov 18 2022,SPX221118C03400000,1113.28,0,947.1,955.2,0,0.3685,0.85,0.0002,10,3400.00,SPX221118P03400000,83.95,14.65,90.3,91.4,12,0.317,-0.1504,0.0002,115
Fri Nov 18 2022,SPX221118C03425000,0,0,925.9,933.8,0,0.3652,0.8445,0.0002,0,3425.00,SPX221118P03425000,85.25,13.35,93.7,94.7,18,0.3142,-0.1558,0.0002,64
Fri Nov 18 2022,SPX221118C03450000,1068.49,0,904.7,912.5,0,0.3609,0.8389,0.0002,1,3450.00,SPX221118P03450000,85.38,10.73,97.2,98.2,2,0.3114,-0.1615,0.0002,191
Fri Nov 18 2022,SPX221118C03475000,0,0,883.6,891.3,0,0.3575,0.833,0.0002,0,3475.00,SPX221118P03475000,94.29,16.89,100.9,101.9,416,0.3088,-0.1673,0.0002,200
Fri Nov 18 2022,SPX221118C03500000,1024.61,0,862.5,870.3,0,0.3543,0.827,0.0002,3,3500.00,SPX221118P03500000,101.53,21.18,104.6,105.7,138,0.3062,-0.1733,0.0002,558
Fri Nov 18 2022,SPX221118C03525000,863.56,0,841.7,849.4,0,0.3505,0.8208,0.0003,0,3525.00,SPX221118P03525000,97.59,14.19,108.5,109.6,22,0.3034,-0.1795,0.0003,2483
Fri Nov 18 2022,SPX221118C03550000,988.46,0,821.1,828.7,0,0.3471,0.8144,0.0003,23,3550.00,SPX221118P03550000,103.11,16.51,112.6,113.7,75,0.3006,-0.186,0.0003,753
Fri Nov 18 2022,SPX221118C03575000,973.65,0,800.6,808.1,0,0.3435,0.8077,0.0003,2,3575.00,SPX221118P03575000,107.01,17.11,116.8,118,73,0.2981,-0.1926,0.0003,266
Fri Nov 18 2022,SPX221118C03600000,951.76,0,780.2,787.7,0,0.3401,0.8009,0.0003,6,3600.00,SPX221118P03600000,113.56,20.31,121.2,122.4,10,0.2955,-0.1994,0.0003,1303
Fri Nov 18 2022,SPX221118C03625000,930.34,0,760,767.5,0,0.3367,0.7939,0.0003,25,3625.00,SPX221118P03625000,110.53,13.63,125.7,126.9,68,0.2929,-0.2064,0.0003,466
Fri Nov 18 2022,SPX221118C03650000,907.86,0,740,747.2,0,0.3336,0.7868,0.0003,4,3650.00,SPX221118P03650000,122.31,21.71,130.2,131.6,6,0.2902,-0.2136,0.0003,204
Fri Nov 18 2022,SPX221118C03675000,887.89,0,720.4,727.4,0,0.3305,0.7793,0.0003,6,3675.00,SPX221118P03675000,119.29,14.89,135.1,136.5,2,0.2876,-0.221,0.0003,127
Fri Nov 18 2022,SPX221118C03700000,869.69,0,700.7,707.7,0,0.3268,0.7717,0.0003,19,3700.00,SPX221118P03700000,102.64,0,140.1,141.5,0,0.285,-0.2287,0.0003,1883
Fri Nov 18 2022,SPX221118C03725000,847.13,0,681.1,688.1,0,0.3239,0.7638,0.0003,23,3725.00,SPX221118P03725000,112.79,0,145.2,146.8,0,0.2824,-0.2365,0.0003,361
Fri Nov 18 2022,SPX221118C03750000,827.39,0,663.9,667.8,0,0.3205,0.7557,0.0003,31,3750.00,SPX221118P03750000,119.67,0,150.6,152.2,0,0.2796,-0.2446,0.0003,591
Fri Nov 18 2022,SPX221118C03775000,800.86,0,644.7,648.7,0,0.3177,0.7475,0.0003,3,3775.00,SPX221118P03775000,140,18.85,156.1,157.7,1,0.2772,-0.2529,0.0003,162
Fri Nov 18 2022,SPX221118C03800000,768.82,0,625.6,629.5,0,0.3145,0.739,0.0004,15,3800.00,SPX221118P03800000,147.7,21.9,161.8,163.5,15,0.2746,-0.2614,0.0004,1180
Fri Nov 18 2022,SPX221118C03825000,746.49,0,606.9,610.8,0,0.3114,0.7302,0.0004,8,3825.00,SPX221118P03825000,157.18,26.68,167.7,169.4,20,0.2718,-0.2701,0.0004,222
Fri Nov 18 2022,SPX221118C03850000,737.74,0,588.3,592.1,0,0.3084,0.7213,0.0004,2,3850.00,SPX221118P03850000,161.95,26.6,173.8,175.5,202,0.2694,-0.279,0.0004,517
Fri Nov 18 2022,SPX221118C03875000,713.41,0,569.9,573.7,0,0.3053,0.7121,0.0004,4,3875.00,SPX221118P03875000,174.63,34.23,180,181.8,49,0.2668,-0.2882,0.0004,261
Fri Nov 18 2022,SPX221118C03900000,568.56,-79.79,551.6,555.3,2,0.3022,0.7027,0.0004,23,3900.00,SPX221118P03900000,181.37,35.77,186.5,188.3,53,0.2641,-0.2976,0.0004,1325
Fri Nov 18 2022,SPX221118C03925000,562.59,-66.36,533.5,537.2,2,0.2992,0.6931,0.0004,2,3925.00,SPX221118P03925000,188.17,37.22,193.2,194.9,67,0.2616,-0.3072,0.0004,310
Fri Nov 18 2022,SPX221118C03950000,550.31,-59.44,515.5,519.4,4,0.2962,0.6833,0.0004,25,3950.00,SPX221118P03950000,196.18,39.68,200.1,201.8,8,0.2587,-0.3171,0.0004,280
Fri Nov 18 2022,SPX221118C03975000,634.89,0,498.1,501.7,0,0.2932,0.6732,0.0004,5,3975.00,SPX221118P03975000,199.57,37.37,207.2,208.9,2,0.2561,-0.3272,0.0004,142
Fri Nov 18 2022,SPX221118C04000000,598.5,0,480.6,484.3,0,0.2901,0.6628,0.0004,28,4000.00,SPX221118P04000000,190.48,22.38,214.5,216.3,185,0.2536,-0.3375,0.0004,6205
Fri Nov 18 2022,SPX221118C04025000,601.17,0,463.3,466.9,0,0.2872,0.6523,0.0004,3,4025.00,SPX221118P04025000,141.66,0,222,223.8,0,0.2508,-0.348,0.0004,370
Fri Nov 18 2022,SPX221118C04050000,581.56,0,446.3,449.9,0,0.2842,0.6415,0.0004,52,4050.00,SPX221118P04050000,178.61,0,229.7,231.6,0,0.2482,-0.3588,0.0004,440
Fri Nov 18 2022,SPX221118C04075000,557.85,0,429.5,433,0,0.2811,0.6305,0.0004,27,4075.00,SPX221118P04075000,188.64,0,237.5,239.5,0,0.2454,-0.3698,0.0004,574
Fri Nov 18 2022,SPX221118C04100000,543.2,0,413,416.4,0,0.278,0.6192,0.0005,65,4100.00,SPX221118P04100000,218.26,24.46,245.6,247.7,6,0.2425,-0.3811,0.0005,498
Fri Nov 18 2022,SPX221118C04125000,526.07,0,396.5,400,0,0.275,0.6078,0.0005,26,4125.00,SPX221118P04125000,225.11,24.46,253.8,256.1,12,0.2397,-0.3926,0.0005,93
Fri Nov 18 2022,SPX221118C04150000,445.6,-16.75,380.4,383.8,2,0.272,0.596,0.0005,123,4150.00,SPX221118P04150000,244.54,37.29,262.3,264.6,8,0.2368,-0.4043,0.0005,1127
Fri Nov 18 2022,SPX221118C04175000,476.16,0,364.5,367.8,0,0.2689,0.584,0.0005,9,4175.00,SPX221118P04175000,256.11,41.66,271,273.4,10,0.2338,-0.4163,0.0005,139
Fri Nov 18 2022,SPX221118C04200000,458.28,0,348.7,352,0,0.2657,0.5718,0.0005,238,4200.00,SPX221118P04200000,255.46,33.61,279.9,282.4,1504,0.2308,-0.4285,0.0005,5032
Fri Nov 18 2022,SPX221118C04225000,547.5,0,333.1,336.4,0,0.2627,0.5593,0.0005,75,4225.00,SPX221118P04225000,261.15,31.7,289.1,291.7,8,0.2278,-0.441,0.0005,595
Fri Nov 18 2022,SPX221118C04250000,327.53,-65.57,318.1,320.9,20,0.2595,0.5466,0.0005,106,4250.00,SPX221118P04250000,282.35,45,298.5,301.1,1410,0.2247,-0.4538,0.0005,1931
Fri Nov 18 2022,SPX221118C04275000,416.2,0,303,305.8,0,0.2564,0.5336,0.0005,157,4275.00,SPX221118P04275000,291.6,46.25,308,311.3,2,0.2215,-0.4668,0.0005,204
Fri Nov 18 2022,SPX221118C04300000,304.87,-55.08,288.2,290.9,21,0.2532,0.5203,0.0005,1746,4300.00,SPX221118P04300000,277.54,23.94,317.8,321.2,4,0.2183,-0.48,0.0005,1498
Fri Nov 18 2022,SPX221118C04325000,304.75,-38.9,273.6,276.2,36,0.25,0.5067,0.0005,176,4325.00,SPX221118P04325000,318.5,56.4,328,331.4,2,0.2149,-0.4936,0.0005,689
Fri Nov 18 2022,SPX221118C04350000,285.66,-42.04,259.2,261.8,54,0.2467,0.4929,0.0005,1691,4350.00,SPX221118P04350000,238.05,0,338.4,341.9,0,0.2116,-0.5074,0.0005,1091
Fri Nov 18 2022,SPX221118C04375000,273.01,-38.89,245.2,247.7,2,0.2434,0.4788,0.0005,361,4375.00,SPX221118P04375000,342.76,62.96,349.1,352.7,2,0.2079,-0.5215,0.0005,363
Fri Nov 18 2022,SPX221118C04400000,260.6,-35.7,231.4,233.8,251,0.2401,0.4645,0.0006,617,4400.00,SPX221118P04400000,347.86,58.86,359.9,363.6,215,0.2044,-0.5359,0.0006,589
Fri Nov 18 2022,SPX221118C04425000,328.12,0,217.9,220.2,0,0.2367,0.4498,0.0006,50,4425.00,SPX221118P04425000,354.33,55.93,371.1,374.9,6,0.2008,-0.5505,0.0006,145
Fri Nov 18 2022,SPX221118C04450000,227.4,-38.6,204.8,207,278,0.2333,0.435,0.0006,1861,4450.00,SPX221118P04450000,349.06,40.91,382.7,386.4,2,0.1971,-0.5654,0.0006,2227
Fri Nov 18 2022,SPX221118C04475000,251.37,0,191.8,194,0,0.2299,0.4197,0.0006,128,4475.00,SPX221118P04475000,321.23,0,394.6,398.4,0,0.1933,-0.5806,0.0006,123
Fri Nov 18 2022,SPX221118C04500000,188.96,-47.89,179.4,181.4,7,0.2265,0.4044,0.0006,1274,4500.00,SPX221118P04500000,370.1,41.6,406.7,410.7,7,0.1893,-0.596,0.0006,4621
Fri Nov 18 2022,SPX221118C04525000,237.08,0,167.2,169.2,0,0.223,0.3887,0.0006,273,4525.00,SPX221118P04525000,378.58,39.53,419.2,423.2,4,0.1853,-0.6116,0.0006,309
Fri Nov 18 2022,SPX221118C04550000,225.3,0,155.4,157.3,0,0.2195,0.3728,0.0006,394,4550.00,SPX221118P04550000,391.78,41.83,432.1,436.2,6,0.1812,-0.6275,0.0006,538
Fri Nov 18 2022,SPX221118C04575000,165.24,-30.71,144,145.9,4,0.216,0.3568,0.0006,1590,4575.00,SPX221118P04575000,406.28,45.03,445.4,449.6,2,0.1769,-0.6436,0.0006,199
Fri Nov 18 2022,SPX221118C04600000,139.58,-43.32,132.9,134.9,68,0.2126,0.3405,0.0006,5314,4600.00,SPX221118P04600000,431.94,58.99,459.2,463.3,14,0.1725,-0.6598,0.0006,2151
Fri Nov 18 2022,SPX221118C04625000,252.73,0,122.4,124.4,0,0.2092,0.3242,0.0006,1315,4625.00,SPX221118P04625000,453.07,68.02,473.4,477.6,6,0.1681,-0.6761,0.0006,93
Fri Nov 18 2022,SPX221118C04650000,132.16,-25.34,112.4,114.4,4,0.2059,0.3079,0.0006,2931,4650.00,SPX221118P04650000,351.18,0,486.8,494,0,0.1634,-0.6924,0.0006,586
Fri Nov 18 2022,SPX221118C04675000,118.82,-26.98,103.2,104.8,68,0.2026,0.2917,0.0006,3356,4675.00,SPX221118P04675000,412.09,0,501.9,509.3,0,0.1581,-0.7086,0.0006,514
Fri Nov 18 2022,SPX221118C04700000,100.97,-33.48,94.2,95.8,68,0.1993,0.2755,0.0006,3163,4700.00,SPX221118P04700000,458.41,34.36,517.3,524.9,5,0.1532,-0.7248,0.0006,1403
Fri Nov 18 2022,SPX221118C04725000,100.2,-23.45,85.7,87.3,22,0.1962,0.2595,0.0005,644,4725.00,SPX221118P04725000,387.14,0,533.4,541.2,0,0.1479,-0.7409,0.0005,48
Fri Nov 18 2022,SPX221118C04750000,90.98,-22.42,77.8,79.3,65,0.1931,0.2437,0.0005,3360,4750.00,SPX221118P04750000,536.94,84.59,550,557.9,2,0.1425,-0.7567,0.0005,356
Fri Nov 18 2022,SPX221118C04775000,83.62,-19.68,70.5,71.8,19,0.1901,0.2282,0.0005,3035,4775.00,SPX221118P04775000,469.87,0,567.3,575.4,0,0.1366,-0.7722,0.0005,61
Fri Nov 18 2022,SPX221118C04800000,72.12,-22.38,63.7,64.9,12,0.1873,0.2131,0.0005,2018,4800.00,SPX221118P04800000,563.06,80.11,585,593.3,9,0.1288,-0.7872,0.0005,316
Fri Nov 18 2022,SPX221118C04825000,103.75,0,57.4,58.6,0,0.1846,0.1985,0.0005,2140,4825.00,SPX221118P04825000,553.81,54.71,603.3,611.7,4,0.1209,-0.8018,0.0005,145
Fri Nov 18 2022,SPX221118C04850000,98.36,0,51.6,52.7,0,0.1818,0.1843,0.0005,2154,4850.00,SPX221118P04850000,597.15,81.3,622.1,630.6,2,0.1113,-0.816,0.0005,168
Fri Nov 18 2022,SPX221118C04875000,52.27,-18.18,46.3,47.4,19,0.1794,0.1708,0.0005,524,4875.00,SPX221118P04875000,470.66,0,641.3,650,0,0.0983,-0.8295,0.0005,12
Fri Nov 18 2022,SPX221118C04900000,46.97,-16.63,41.5,42.6,10,0.1773,0.158,0.0004,1753,4900.00,SPX221118P04900000,505.12,0,661.1,670,0,0.001,-0.8423,0.0004,198
Fri Nov 18 2022,SPX221118C04925000,43.58,-13.72,37.2,38.2,3,0.175,0.1459,0.0004,456,4925.00,SPX221118P04925000,450.05,0,681.4,690.4,0,0.001,-0.8544,0.0004,9
Fri Nov 18 2022,SPX221118C04950000,36.13,-15.42,33.2,34.3,2,0.1731,0.1344,0.0004,454,4950.00,SPX221118P04950000,609.43,0,702.2,711.3,0,0.001,-0.8659,0.0004,96
Fri Nov 18 2022,SPX221118C04975000,35.25,-11.05,29.6,30.7,34,0.171,0.1235,0.0004,409,4975.00,SPX221118P04975000,599.71,0,723.3,732.6,0,0.001,-0.8768,0.0004,62
Fri Nov 18 2022,SPX221118C05000000,28.11,-13.39,26.5,27.6,40,0.1697,0.1136,0.0004,3572,5000.00,SPX221118P05000000,588.39,0,744.9,754.3,0,0.001,-0.8867,0.0004,52
Fri Nov 18 2022,SPX221118C05050000,25.17,-8.08,21.2,22.2,1,0.1669,0.0957,0.0003,1542,5050.00,SPX221118P05050000,634.18,0,789.1,798.7,0,0,-0.9046,0.0003,90
Fri Nov 18 2022,SPX221118C05100000,18.11,-8.49,16.9,17.9,627,0.1645,0.0802,0.0003,7534,5100.00,SPX221118P05100000,668.88,0,834.1,843.8,0,0.02,-0.9201,0.0003,164
Fri Nov 18 2022,SPX221118C05150000,16.99,-4.31,13.6,14.4,16,0.1627,0.0671,0.0003,1118,5150.00,SPX221118P05150000,743.76,0,880.1,889.9,0,0.02,-0.9333,0.0003,74
Fri Nov 18 2022,SPX221118C05200000,11.8,-5.35,10.8,11.5,2,0.1611,0.0558,0.0002,1274,5200.00,SPX221118P05200000,1033.21,0,926.8,936.7,0,0.02,-0.9445,0.0002,76
Fri Nov 18 2022,SPX221118C05300000,8.84,-2.31,7,7.5,1,0.1593,0.0388,0.0002,1125,5300.00,SPX221118P05300000,831.62,0,1021.7,1031.8,0,0.02,-0.9616,0.0002,80
Fri Nov 18 2022,SPX221118C05400000,5.5,-1.75,4.5,5.1,1,0.1582,0.0271,0.0001,209,5400.00,SPX221118P05400000,925.26,0,1118,1128.2,0,0.02,-0.9732,0.0001,13
Fri Nov 18 2022,SPX221118C05500000,6,0,3,3.5,0,0.1584,0.0192,0.0001,3136,5500.00,SPX221118P05500000,1233.86,0,1215.3,1225.5,0,0.02,-0.9812,0.0001,60
Fri Nov 18 2022,SPX221118C05600000,3.99,0,2.15,2.55,0,0.1595,0.0142,0.0001,144,5600.00,SPX221118P05600000,0,0,1313.1,1323.4,0,0.02,-0.9861,0.0001,23
Fri Nov 18 2022,SPX221118C05700000,6.5,0,1.55,1.9,0,0.1619,0.0106,0,4014,5700.00,SPX221118P05700000,0,0,1411.3,1421.7,0,0.02,-0.9897,0,22
Fri Nov 18 2022,SPX221118C05800000,1.35,-0.45,1.15,1.5,25,0.1646,0.0083,0,109,5800.00,SPX221118P05800000,1445.22,0,1509.8,1520.2,0,0.02,-0.9921,0,50
Fri Nov 18 2022,SPX221118C05900000,1.65,0,0.85,1.2,0,0.1683,0.0065,0,227,5900.00,SPX221118P05900000,0,0,1608.4,1618.8,0,0.02,-0.9939,0,11
Fri Nov 18 2022,SPX221118C06000000,1.3,0,0.7,1,0,0.1721,0.0054,0,36,6000.00,SPX221118P06000000,1472.16,0,1707.1,1717.6,0,0.02,-0.995,0,61
Fri Nov 18 2022,SPX221118C06100000,0.75,-0.2,0.55,0.85,5,0.1756,0.0044,0,95,6100.00,SPX221118P06100000,1790.01,0,1805.9,1816.4,0,0.02,-0.9959,0,3
Fri Nov 18 2022,SPX221118C06200000,1.4,0,0.45,0.75,0,0.1792,0.0037,0,155,6200.00,SPX221118P06200000,1821.26,0,1904.7,1915.2,0,0.02,-0.9966,0,1
Fri Nov 18 2022,SPX221118C06400000,0.62,0,0.3,0.6,0,0.1867,0.0028,0,274,6400.00,SPX221118P06400000,0,0,2102.5,2113,0,0.02,-0.9976,0,0
Fri Nov 18 2022,SPX221118C06600000,0.74,0,0.2,0.55,0,0.1948,0.0022,0,273,6600.00,SPX221118P06600000,0,0,2300.2,2310.8,0,0.02,-0.9981,0,0
Fri Nov 18 2022,SPX221118C06800000,0.35,0,0.15,0.45,0,0.2024,0.0018,0,246,6800.00,SPX221118P06800000,2258.8,0,2498.2,2508.8,0,0.02,-0.9986,0,12
Fri Nov 18 2022,SPX221118C07000000,0.51,0,0.1,0.4,0,0.2101,0.0014,0,4,7000.00,SPX221118P07000000,2682.38,0,2695.8,2706.6,0,0.02,-0.9989,0,12
Fri Nov 18 2022,SPX221118C07200000,0.78,0,0.05,0.35,0,0.2188,0.0012,0,4,7200.00,SPX221118P07200000,2655.5,0,2893.6,2904.4,0,0.02,-0.9992,0,11
Fri Nov 18 2022,SPX221118C07400000,0.27,0,0.05,0.35,0,0.2268,0.0011,0,187,7400.00,SPX221118P07400000,3007.89,0,3091.4,3102.3,0,0.02,-0.9992,0,12
Fri Nov 18 2022,SPX221118C07600000,0.15,0,0,0.3,0,0.2367,0.0008,0,900,7600.00,SPX221118P07600000,3206.29,0,3289.3,3300.2,0,0.02,-0.9995,0,1
