Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Feb 17 2023,SPX230217C03325000,0,0,1054.7,1065.8,0,0.3482,0.8475,0.0002,0,3325.00,SPX230217P03325000,92.94,0,110.9,113,0,0.3104,-0.1547,0.0002,49
Fri Feb 17 2023,SPX230217C03350000,0,0,1033.9,1044.8,0,0.3453,0.8426,0.0002,0,3350.00,SPX230217P03350000,111.03,17.98,114.5,116.9,18,0.308,-0.1596,0.0002,59
Fri Feb 17 2023,SPX230217C03375000,1166.24,0,1013.2,1024,0,0.3424,0.8375,0.0002,1,3375.00,SPX230217P03375000,111.56,15.46,118.3,120.6,20,0.3056,-0.1647,0.0002,1
Fri Feb 17 2023,SPX230217C03400000,1040.03,0,992.6,1003.3,0,0.3397,0.8322,0.0002,2,3400.00,SPX230217P03400000,115.31,16.06,122.2,124.5,20,0.3033,-0.1699,0.0002,127
Fri Feb 17 2023,SPX230217C03425000,1100.08,0,972.2,982.7,0,0.3366,0.8269,0.0002,0,3425.00,SPX230217P03425000,137.25,0,126.2,128.4,0,0.301,-0.1753,0.0002,1
Fri Feb 17 2023,SPX230217C03450000,894.74,0,951.8,962.3,0,0.3341,0.8214,0.0002,1,3450.00,SPX230217P03450000,101.48,0,130.3,132.7,0,0.2986,-0.1808,0.0002,169
Fri Feb 17 2023,SPX230217C03475000,0,0,931.6,942,0,0.3315,0.8158,0.0002,0,3475.00,SPX230217P03475000,165.74,0,134.6,137,0,0.2964,-0.1864,0.0002,1
Fri Feb 17 2023,SPX230217C03500000,1199.58,0,911.5,921.8,0,0.3287,0.81,0.0002,0,3500.00,SPX230217P03500000,117.44,0,139,141.4,0,0.2941,-0.1922,0.0002,558
Fri Feb 17 2023,SPX230217C03525000,0,0,891.6,901.7,0,0.3261,0.804,0.0002,0,3525.00,SPX230217P03525000,117.2,0,143.5,146,0,0.2918,-0.1981,0.0002,27
Fri Feb 17 2023,SPX230217C03550000,866.67,0,871.8,881.8,0,0.3235,0.798,0.0002,0,3550.00,SPX230217P03550000,121.63,0,148.2,150.5,0,0.2895,-0.2042,0.0002,183
Fri Feb 17 2023,SPX230217C03575000,1135.15,0,852.1,862,0,0.3208,0.7917,0.0002,0,3575.00,SPX230217P03575000,108.87,0,152.9,155.5,0,0.2872,-0.2104,0.0002,17
Fri Feb 17 2023,SPX230217C03600000,0,0,832.6,842.4,0,0.3182,0.7854,0.0003,0,3600.00,SPX230217P03600000,139.1,10.3,157.6,160.5,1,0.285,-0.2168,0.0003,393
Fri Feb 17 2023,SPX230217C03625000,0,0,813.2,822.9,0,0.3156,0.7788,0.0003,0,3625.00,SPX230217P03625000,222.65,0,162.7,165.6,0,0.2827,-0.2233,0.0003,3
Fri Feb 17 2023,SPX230217C03650000,0,0,794.3,803.6,0,0.3131,0.7722,0.0003,0,3650.00,SPX230217P03650000,154.3,16.95,167.9,171.1,24,0.2802,-0.23,0.0003,159
Fri Feb 17 2023,SPX230217C03675000,997.26,0,775.1,784.4,0,0.3105,0.7653,0.0003,0,3675.00,SPX230217P03675000,214.25,0,173.3,176.4,0,0.2779,-0.2368,0.0003,26
Fri Feb 17 2023,SPX230217C03700000,987.32,0,755.8,765.4,0,0.308,0.7583,0.0003,19,3700.00,SPX230217P03700000,149.3,0,178.7,181.9,0,0.2757,-0.2438,0.0003,211
Fri Feb 17 2023,SPX230217C03725000,912,0,739.8,744.9,0,0.3053,0.7512,0.0003,20,3725.00,SPX230217P03725000,169.6,18.55,184.4,187.7,22,0.2734,-0.251,0.0003,34
Fri Feb 17 2023,SPX230217C03750000,885.28,0,721.1,726.2,0,0.3028,0.7439,0.0003,26,3750.00,SPX230217P03750000,143.41,0,190.1,193.5,0,0.2713,-0.2583,0.0003,402
Fri Feb 17 2023,SPX230217C03775000,865.17,0,702.6,707.6,0,0.3003,0.7364,0.0003,1,3775.00,SPX230217P03775000,152.15,0,196.2,199.5,0,0.2689,-0.2658,0.0003,30
Fri Feb 17 2023,SPX230217C03800000,845.81,0,684.2,689.2,0,0.2977,0.7288,0.0003,8,3800.00,SPX230217P03800000,268.42,0,202.3,205.6,0,0.2667,-0.2734,0.0003,730
Fri Feb 17 2023,SPX230217C03825000,828.98,0,666,670.9,0,0.2953,0.721,0.0003,0,3825.00,SPX230217P03825000,223.94,0,208.6,211.9,0,0.2644,-0.2812,0.0003,81
Fri Feb 17 2023,SPX230217C03850000,806.98,0,648.1,653,0,0.2928,0.713,0.0003,29,3850.00,SPX230217P03850000,179,0,214.9,218.4,0,0.2621,-0.2892,0.0003,156
Fri Feb 17 2023,SPX230217C03875000,0,0,630,634.9,0,0.2903,0.7049,0.0003,0,3875.00,SPX230217P03875000,163.25,0,221.5,225,0,0.2599,-0.2973,0.0003,56
Fri Feb 17 2023,SPX230217C03900000,764.24,0,612.5,617.3,0,0.2879,0.6966,0.0003,64,3900.00,SPX230217P03900000,200,0,228.4,231.8,0,0.2576,-0.3056,0.0003,1572
Fri Feb 17 2023,SPX230217C03925000,756.85,0,594.9,599.7,0,0.2854,0.6881,0.0004,65,3925.00,SPX230217P03925000,183.3,0,235.2,238.8,0,0.2553,-0.314,0.0004,1
Fri Feb 17 2023,SPX230217C03950000,746.9,0,577.4,582.1,0,0.2829,0.6795,0.0004,41,3950.00,SPX230217P03950000,222.69,23.04,242.3,245.9,4,0.2529,-0.3227,0.0004,59
Fri Feb 17 2023,SPX230217C03975000,673.03,0,560.3,565,0,0.2804,0.6707,0.0004,23,3975.00,SPX230217P03975000,202.85,0,249.6,253.2,0,0.2506,-0.3315,0.0004,15
Fri Feb 17 2023,SPX230217C04000000,777.13,0,543.2,547.9,0,0.278,0.6617,0.0004,7,4000.00,SPX230217P04000000,227.05,15,257,260.7,40,0.2483,-0.3405,0.0004,479
Fri Feb 17 2023,SPX230217C04025000,637.93,0,526.2,530.9,0,0.2755,0.6526,0.0004,19,4025.00,SPX230217P04025000,251.27,32.82,264.7,268.4,76,0.246,-0.3496,0.0004,3
Fri Feb 17 2023,SPX230217C04050000,649.77,0,509.6,514.2,0,0.2731,0.6432,0.0004,40,4050.00,SPX230217P04050000,259.08,34.03,272.6,276.2,1,0.2435,-0.3589,0.0004,4498
Fri Feb 17 2023,SPX230217C04075000,653.32,0,493.1,497.6,0,0.2706,0.6337,0.0004,15,4075.00,SPX230217P04075000,219.8,0,280.6,284.3,0,0.2412,-0.3684,0.0004,153
Fri Feb 17 2023,SPX230217C04100000,599.11,0,476.8,481.3,0,0.2681,0.624,0.0004,60,4100.00,SPX230217P04100000,274.63,35.93,288.7,292.5,5,0.2387,-0.3781,0.0004,376
Fri Feb 17 2023,SPX230217C04125000,614,0,460.7,465.1,0,0.2656,0.6142,0.0004,179,4125.00,SPX230217P04125000,228.19,0,297,300.9,0,0.2364,-0.388,0.0004,41
Fri Feb 17 2023,SPX230217C04150000,678.72,0,444.7,449.1,0,0.2631,0.6041,0.0004,12,4150.00,SPX230217P04150000,223.12,0,305.5,309.4,0,0.2338,-0.398,0.0004,187
Fri Feb 17 2023,SPX230217C04175000,556.63,0,429,433.4,0,0.2605,0.5939,0.0004,30,4175.00,SPX230217P04175000,229.39,0,314.2,318.2,0,0.2313,-0.4083,0.0004,92
Fri Feb 17 2023,SPX230217C04200000,516.65,0,413.3,417.6,0,0.258,0.5835,0.0004,1,4200.00,SPX230217P04200000,264.09,0,323.1,327.1,0,0.2288,-0.4187,0.0004,677
Fri Feb 17 2023,SPX230217C04225000,580.61,0,398,402.3,0,0.2555,0.5729,0.0004,8,4225.00,SPX230217P04225000,243.53,0,332.2,336.2,0,0.2262,-0.4293,0.0004,18
Fri Feb 17 2023,SPX230217C04250000,472.36,0,382.7,386.9,0,0.253,0.5621,0.0004,87,4250.00,SPX230217P04250000,267.4,0,341.5,345.5,0,0.2237,-0.4401,0.0004,303
Fri Feb 17 2023,SPX230217C04275000,393.45,-50.4,367.6,371.8,2,0.2503,0.5511,0.0004,3,4275.00,SPX230217P04275000,270.02,0,350.9,355,0,0.221,-0.451,0.0004,35
Fri Feb 17 2023,SPX230217C04300000,579.05,0,352.8,357,0,0.2478,0.54,0.0004,129,4300.00,SPX230217P04300000,263.61,0,360.5,364.7,0,0.2183,-0.4622,0.0004,2232
Fri Feb 17 2023,SPX230217C04325000,438.79,0,338.1,342.3,0,0.2451,0.5286,0.0004,32,4325.00,SPX230217P04325000,249.23,0,370.4,374.6,0,0.2156,-0.4736,0.0004,555
Fri Feb 17 2023,SPX230217C04350000,527.55,0,323.7,327.8,0,0.2424,0.5171,0.0004,128,4350.00,SPX230217P04350000,286.31,0,380.4,384.7,0,0.2128,-0.4851,0.0004,60
Fri Feb 17 2023,SPX230217C04375000,365.86,0,309.5,313.6,0,0.2398,0.5053,0.0005,240,4375.00,SPX230217P04375000,326.54,0,390.7,395.2,0,0.21,-0.4968,0.0005,542
Fri Feb 17 2023,SPX230217C04400000,349.5,0,295.5,299.6,0,0.237,0.4934,0.0005,2532,4400.00,SPX230217P04400000,315.48,0,401.2,405.6,0,0.2071,-0.5088,0.0005,444
Fri Feb 17 2023,SPX230217C04425000,464.95,0,281.7,285.7,0,0.2343,0.4813,0.0005,466,4425.00,SPX230217P04425000,355.87,0,411.9,416.4,0,0.2041,-0.5209,0.0005,61
Fri Feb 17 2023,SPX230217C04450000,390.64,0,268.1,272.1,0,0.2315,0.4689,0.0005,1090,4450.00,SPX230217P04450000,403.12,49.42,422.8,427.3,38,0.2012,-0.5332,0.0005,514
Fri Feb 17 2023,SPX230217C04475000,345.44,0,254.7,258.8,0,0.2287,0.4564,0.0005,1065,4475.00,SPX230217P04475000,403.07,39.92,433.8,438.5,2,0.1981,-0.5458,0.0005,111
Fri Feb 17 2023,SPX230217C04500000,302.66,0,241.6,245.7,0,0.226,0.4437,0.0005,2249,4500.00,SPX230217P04500000,364.91,0,445.3,450.1,0,0.1949,-0.5585,0.0005,322
Fri Feb 17 2023,SPX230217C04525000,321.18,0,228.9,232.8,0,0.2232,0.4308,0.0005,329,4525.00,SPX230217P04525000,335.84,0,457,461.7,0,0.1918,-0.5714,0.0005,40
Fri Feb 17 2023,SPX230217C04550000,296.01,0,216.2,220.3,0,0.2203,0.4178,0.0005,194,4550.00,SPX230217P04550000,440.54,46.94,468.8,473.7,5,0.1885,-0.5844,0.0005,364
Fri Feb 17 2023,SPX230217C04575000,277.63,0,204.1,208,0,0.2175,0.4045,0.0005,211,4575.00,SPX230217P04575000,332.5,0,481.2,486,0,0.1853,-0.5977,0.0005,263
Fri Feb 17 2023,SPX230217C04600000,211.47,-36.83,192.2,196.1,4,0.2147,0.3911,0.0005,427,4600.00,SPX230217P04600000,388.99,0,493.8,498.7,0,0.1819,-0.6111,0.0005,83
Fri Feb 17 2023,SPX230217C04625000,274.06,0,180.6,184.5,0,0.2118,0.3776,0.0005,427,4625.00,SPX230217P04625000,390.28,0,506.7,511.8,0,0.1785,-0.6246,0.0005,307
Fri Feb 17 2023,SPX230217C04650000,220.55,0,169.4,173.3,0,0.209,0.3639,0.0005,537,4650.00,SPX230217P04650000,422.36,0,520,525,0,0.175,-0.6383,0.0005,38
Fri Feb 17 2023,SPX230217C04675000,226.1,0,158.6,162.5,0,0.2063,0.3502,0.0005,126,4675.00,SPX230217P04675000,540.19,0,533.6,538.8,0,0.1715,-0.652,0.0005,0
Fri Feb 17 2023,SPX230217C04700000,241.46,0,148.2,152,0,0.2035,0.3364,0.0005,568,4700.00,SPX230217P04700000,538.43,0,547.7,553,0,0.168,-0.6658,0.0005,25
Fri Feb 17 2023,SPX230217C04725000,205.9,0,138.1,142,0,0.2008,0.3225,0.0005,265,4725.00,SPX230217P04725000,587.3,0,562.2,567.4,0,0.1643,-0.6796,0.0005,3
Fri Feb 17 2023,SPX230217C04750000,202.66,0,128.5,132.4,0,0.1982,0.3088,0.0005,452,4750.00,SPX230217P04750000,650.16,0,575.4,585.1,0,0.1613,-0.6934,0.0005,26
Fri Feb 17 2023,SPX230217C04775000,148.17,0,119.4,123.2,0,0.1956,0.295,0.0005,812,4775.00,SPX230217P04775000,476.06,0,590.7,600.6,0,0.1567,-0.7071,0.0005,5
Fri Feb 17 2023,SPX230217C04800000,171.04,0,110.7,114.5,0,0.1931,0.2815,0.0005,2411,4800.00,SPX230217P04800000,461.64,0,606.3,616.4,0,0.1528,-0.7207,0.0005,6
Fri Feb 17 2023,SPX230217C04825000,196.26,0,103,106.2,0,0.1907,0.2681,0.0005,158,4825.00,SPX230217P04825000,473.85,0,622.5,632.7,0,0.1488,-0.734,0.0005,9
Fri Feb 17 2023,SPX230217C04850000,135.88,0,95.4,98.4,0,0.1885,0.255,0.0005,536,4850.00,SPX230217P04850000,487.01,0,639.1,649.6,0,0.1446,-0.7471,0.0005,27
Fri Feb 17 2023,SPX230217C04875000,154.29,0,88.2,91,0,0.1862,0.2423,0.0005,115,4875.00,SPX230217P04875000,502.27,0,656.1,666.7,0,0.1403,-0.7599,0.0005,130
Fri Feb 17 2023,SPX230217C04900000,122.4,0,81.3,84,0,0.1841,0.2298,0.0004,1192,4900.00,SPX230217P04900000,547.53,0,673.6,684.3,0,0.1356,-0.7724,0.0004,8
Fri Feb 17 2023,SPX230217C04925000,105.5,0,74.9,77.5,0,0.182,0.2177,0.0004,193,4925.00,SPX230217P04925000,563.82,0,691.6,702.7,0,0.1309,-0.7845,0.0004,139
Fri Feb 17 2023,SPX230217C04950000,127.88,0,68.9,71.4,0,0.1797,0.2058,0.0004,129,4950.00,SPX230217P04950000,579.17,0,710,721.1,0,0.1252,-0.7963,0.0004,5
Fri Feb 17 2023,SPX230217C04975000,72.39,-18.06,63.3,65.8,12,0.1781,0.1943,0.0004,71,4975.00,SPX230217P04975000,589.18,0,728.8,740.1,0,0.1194,-0.8079,0.0004,4
Fri Feb 17 2023,SPX230217C05000000,83.5,0,58.2,60.6,0,0.1761,0.1831,0.0004,296,5000.00,SPX230217P05000000,605.99,0,748.1,759.5,0,0.1123,-0.819,0.0004,28
Fri Feb 17 2023,SPX230217C05025000,136.42,0,53.3,55.7,0,0.1743,0.1723,0.0004,148,5025.00,SPX230217P05025000,622.85,0,767.8,779.3,0,0.1023,-0.8299,0.0004,3
Fri Feb 17 2023,SPX230217C05050000,92.33,0,48.9,51.3,0,0.1731,0.1618,0.0004,123,5050.00,SPX230217P05050000,698.28,0,787.9,799.6,0,0.0873,-0.8404,0.0004,2
Fri Feb 17 2023,SPX230217C05075000,127.21,0,44.8,47.2,0,0.1717,0.1518,0.0004,55,5075.00,SPX230217P05075000,735.41,0,808.2,820.1,0,0.001,-0.8504,0.0004,4
Fri Feb 17 2023,SPX230217C05100000,80.71,0,41.1,43.4,0,0.1703,0.1422,0.0004,81,5100.00,SPX230217P05100000,737.38,0,829,841,0,0.001,-0.86,0.0004,5
Fri Feb 17 2023,SPX230217C05125000,81.35,0,37.7,40,0,0.169,0.1331,0.0003,57,5125.00,SPX230217P05125000,0,0,850.1,862.1,0,0.001,-0.8691,0.0003,0
Fri Feb 17 2023,SPX230217C05150000,43.06,-7.79,34.6,36.8,20,0.1679,0.1244,0.0003,37,5150.00,SPX230217P05150000,719.08,0,871.5,883.5,0,0.001,-0.8777,0.0003,1
Fri Feb 17 2023,SPX230217C05175000,72,0,31.8,33.9,0,0.167,0.1163,0.0003,90,5175.00,SPX230217P05175000,693.96,0,893.2,905.3,0,0.001,-0.8859,0.0003,1
Fri Feb 17 2023,SPX230217C05200000,42.07,0,29.2,31.2,0,0.1661,0.1086,0.0003,2047,5200.00,SPX230217P05200000,887.03,0,915,927.2,0,0.001,-0.8935,0.0003,1
Fri Feb 17 2023,SPX230217C05225000,38.82,0,26.9,28.7,0,0.1655,0.1015,0.0003,140,5225.00,SPX230217P05225000,811.48,0,937.1,949.8,0,0.001,-0.9007,0.0003,4
Fri Feb 17 2023,SPX230217C05250000,45.29,0,24.7,26.5,0,0.1646,0.0948,0.0003,67,5250.00,SPX230217P05250000,0,0,959.5,972.5,0,0.001,-0.9073,0.0003,0
Fri Feb 17 2023,SPX230217C05275000,58.35,0,22.7,24.5,0,0.164,0.0886,0.0003,30,5275.00,SPX230217P05275000,0,0,982,995.1,0,0.001,-0.9135,0.0003,0
Fri Feb 17 2023,SPX230217C05300000,32.4,0,20.9,22.6,0,0.1636,0.0829,0.0002,187,5300.00,SPX230217P05300000,844.12,0,1004.7,1017.8,0,0.001,-0.9193,0.0002,1
Fri Feb 17 2023,SPX230217C05325000,57.83,0,19.2,20.9,0,0.163,0.0776,0.0002,125,5325.00,SPX230217P05325000,0,0,1027.5,1040.7,0,0.001,-0.9246,0.0002,0
Fri Feb 17 2023,SPX230217C05350000,32.41,0,17.6,19.2,0,0.1626,0.0727,0.0002,58,5350.00,SPX230217P05350000,0,0,1050.5,1063.6,0,0.001,-0.9295,0.0002,0
Fri Feb 17 2023,SPX230217C05375000,41.1,0,16.2,17.8,0,0.1621,0.0682,0.0002,22,5375.00,SPX230217P05375000,0,0,1073.7,1086.7,0,0,-0.934,0.0002,0
Fri Feb 17 2023,SPX230217C05400000,27.46,0,14.9,16.4,0,0.1618,0.064,0.0002,2067,5400.00,SPX230217P05400000,872.18,0,1096.8,1110,0,0,-0.9382,0.0002,1
Fri Feb 17 2023,SPX230217C05450000,18.86,0,12.7,14,0,0.1613,0.0566,0.0002,2,5450.00,SPX230217P05450000,0,0,1143.7,1156.8,0,0,-0.9456,0.0002,0
Fri Feb 17 2023,SPX230217C05500000,18.96,0,10.8,12.1,0,0.1609,0.0502,0.0002,59,5500.00,SPX230217P05500000,1046.38,0,1190.7,1204,0,0.02,-0.9519,0.0002,2
Fri Feb 17 2023,SPX230217C05550000,11.5,-2.35,9.3,10.5,5,0.1608,0.0448,0.0001,72,5550.00,SPX230217P05550000,0,0,1238.1,1251.5,0,0.02,-0.9574,0.0001,0
Fri Feb 17 2023,SPX230217C05600000,10.25,-1.7,7.9,9.2,23,0.161,0.04,0.0001,110,5600.00,SPX230217P05600000,1119.37,0,1285.8,1299.3,0,0.02,-0.9622,0.0001,2
Fri Feb 17 2023,SPX230217C05700000,7.93,-1.02,5.9,7.1,1,0.1615,0.032,0.0001,127,5700.00,SPX230217P05700000,0,0,1381.7,1395.5,0,0.02,-0.9701,0.0001,0
Fri Feb 17 2023,SPX230217C05800000,8.5,0,4.4,5.6,0,0.1624,0.0258,0.0001,97,5800.00,SPX230217P05800000,1235.07,0,1478.2,1492.1,0,0.02,-0.9764,0.0001,2
Fri Feb 17 2023,SPX230217C05900000,5.45,0,3.3,4.6,0,0.1636,0.0207,0.0001,23,5900.00,SPX230217P05900000,0,0,1575.1,1589.1,0,0.02,-0.9815,0.0001,0
Fri Feb 17 2023,SPX230217C06000000,3.82,-0.23,2.45,3.7,1,0.1652,0.0166,0.0001,22,6000.00,SPX230217P06000000,0,0,1672.4,1686.4,0,0.02,-0.9856,0.0001,0
Fri Feb 17 2023,SPX230217C06100000,2.8,-0.425,1.9,3.1,12,0.1674,0.0133,0,12,6100.00,SPX230217P06100000,0,0,1769.8,1783.9,0,0.02,-0.9888,0,0
Fri Feb 17 2023,SPX230217C06200000,2.41,-0.19,1.45,2.6,2,0.1693,0.0107,0,22,6200.00,SPX230217P06200000,1825.98,0,1867.4,1881.6,0,0.02,-0.9915,0,1
Fri Feb 17 2023,SPX230217C06300000,2.53,0,1.1,2.2,0,0.1719,0.0086,0,44,6300.00,SPX230217P06300000,0,0,1965.1,1979.4,0,0.02,-0.9936,0,0
Fri Feb 17 2023,SPX230217C06400000,2.95,0,0.9,1.9,0,0.1743,0.0069,0,29,6400.00,SPX230217P06400000,0,0,2062.9,2077.2,0,0.02,-0.9953,0,0
Fri Feb 17 2023,SPX230217C06500000,1.67,0,0.7,1.65,0,0.1773,0.0055,0,2,6500.00,SPX230217P06500000,0,0,2160.8,2175.2,0,0.02,-0.9966,0,0
Fri Feb 17 2023,SPX230217C06600000,2.33,0,0.55,1.45,0,0.1797,0.0045,0,2,6600.00,SPX230217P06600000,0,0,2258.8,2273.2,0,0.02,-0.9977,0,0
Fri Feb 17 2023,SPX230217C06800000,1.9,0,0.3,1.15,0,0.185,0.003,0,13,6800.00,SPX230217P06800000,2437.82,0,2454.7,2469.2,0,0.02,-0.9992,0,2
Fri Feb 17 2023,SPX230217C07000000,0.73,0,0.2,0.9,0,0.1901,0.002,0,68,7000.00,SPX230217P07000000,0,0,2650.8,2665.4,0,0.02,-1,0,0
Fri Feb 17 2023,SPX230217C07200000,0.97,0,0.1,0.75,0,0.1948,0.0014,0,21,7200.00,SPX230217P07200000,2672.5,0,2846.9,2861.6,0,0.02,-1,0,0
Fri Feb 17 2023,SPX230217C07400000,0.64,0,0.1,0.6,0,0.1997,0.0011,0,6,7400.00,SPX230217P07400000,0,0,3043,3057.7,0,0.02,-1,0,0
